UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
353590,10920,69.9999980926514,5.806158238904,5.54316250711539,0.954704002032461
347926,11026,346,118.011415243688,118.011414418712,0.999999993009354
348098,11026,346,49.6097711622773,49.60978644318,1.00000030802204
353150,11026,346,115.861893998836,115.86189396909,0.999999999743263
354683,11026,346,39.6759435714768,39.4602057663571,0.994562503479444
349135,11026,346,88.3052742251636,88.3052634753148,0.999999878264929
351924,11026,346,11.1335709783282,11.1336003597115,1.00000263899007
354374,11026,346,26.4117599597542,26.411770450139,1.00000039718614
354584,11026,346,6.26218387357776,6.26218221290111,0.999999734808705
1380735,11057,154,124.369474551769,124.211456658703,0.998729447932169
1380756,11057,154,8.20521146898772,8.20347132063236,0.999787921571316
1380683,11057,154,8.27057613436498,8.01821017974629,0.969486290855833
373785,11057,154,8.32959128954079,7.9499753374315,0.954425620788145
1381381,11057,154,8.49909041126479,8.49909254886827,1.00000025150968
352164,11152,160,64.1339644923707,64.1094444890934,0.999617675229165
1370923,11152,160,9.16158238623477,9.16157342394384,0.999999021752952
351793,11152,160,64.1382401111498,63.7989418227701,0.994709890888934
1371431,11152,160,6.90599107073306,6.34060504603348,0.918131080838545
348903,11152,160,7.12486471510301,6.957652515902,0.976531175553893
348087,11152,160,7.12406291536252,7.06263087555494,0.99137682519969
350009,11161,462,66.2535514876572,65.9907829162342,0.99603389455323
348044,11161,462,42.7503229734391,42.7503122458707,0.999999749064625
348881,11161,462,124.417114352213,124.344987371003,0.999420280870637
569060,11161,462,5.70463975597163,5.32012914058342,0.932596862933246
569061,11161,462,6.4125615736112,6.41256066041419,0.999999857592478
1371166,11161,462,27.835438388597,27.8354273080453,0.999999601926452
1371487,11161,462,8.41107755067393,8.36170714869574,0.99413031187969
349431,11161,462,22.7013310323051,22.7013964187414,1.00000288029086
348998,11161,462,45.6544314840472,45.654445911042,1.00000031600426
353472,11161,462,41.0447242847328,41.0346582939994,0.999754755552417
1430323,11161,462,5.82470117871317,5.8247007820708,0.999999931903396
350369,11161,462,6.71006595094415,6.71006362842575,0.999999653875473
351332,11161,462,16.4471446249744,16.4471413545847,0.999999801157601
569064,11161,462,7.42242689330585,7.42243165650949,1.0000006417313
349810,11161,462,32.0055272091963,32.0055271782359,0.999999999032654
354566,11161,462,8.45085557285042,8.4508510832157,0.999999468736072
348383,11171,121,113.203635439306,113.191617038846,0.999893833794176
570715,11171,121,26.7341803902472,26.4329318147176,0.988731707083137
352732,11171,121,2.07983629959195,2.07983565890556,0.999999691953454
352146,11171,121,8.02426494105388,8.02410786230019,0.99998042453049
1370959,11171,121,8.11581616668328,7.99979784580105,0.98570466377017
349455,11206,319,118.771613920764,118.77161386437,0.999999999525185
354777,11206,319,33.5250594832447,33.5251519541982,1.00000275826367
349723,11206,319,33.8892368591511,33.8619163128755,0.999193828223719
351293,11206,319,58.9415403490849,58.9415039279577,0.9999993820805
1228177,11206,319,58.4769882173168,58.4770292048516,1.00000070091734
569535,11206,319,1.40241901321505,1.40241897801067,0.99999997489739
374595,11230,106,6.66771494430112,6.66579774617755,0.99971246549386406
374699,11230,106,100.350684268966,100.350684317183,1.00000000048049
1381181,11230,106,18.6944272814103,18.6944302946581,1.00000016118428
374298,11230,106,47.6819170673194,14.6090428163486,0.306385391252682
1432076,11230,106,17.7586606749005,13.8180531526194,0.778102211961817
376565,11273,154,61.7010562480098,61.698731180787,0.999962317221709
1230966,11273,154,6.93797732038291,6.93797704273093,0.999999959980846
1381402,11273,154,60.9843353313797,60.9621997249965,0.999637027996405
377101,11273,154,7.50969551446695,7.50969678198433,1.00000016878412
374320,11273,154,8.83743705864762,8.47290233301905,0.958751080974108
1379789,11273,154,7.84100372629733,7.8406019109977,0.999948754609275
349829,11277,295,74.5774873827168,74.5775318448447,1.00000059618699
352929,11277,295,74.894431735051,74.8944108797752,0.999999721537699
353479,11277,295,88.5283739468376,85.7794183025896,0.968948309771297
354716,11277,295,114.683088237601,74.5980734349617,0.650471439000747
569379,11277,295,9.90002714179279,9.90002464539762,0.999999747839563
1228225,11277,295,26.3864670113951,26.3864200326478,0.999998219589336
569378,11277,295,4.28117119485337,4.28116653130008,0.999998910682829
569377,11277,295,59.9087260569785,58.7709132043713,0.981007560542598
350816,11277,295,19.7834588010328,19.7834566324767,0.99999989038538994
348394,11278,79,6.23991269778269,6.23991480031432,1.00000033694889
351906,11278,79,7.64141593948365,7.64140980548538,0.999999197269417
570860,11278,79,36.4737354953365,29.6287163674345,0.81233018677845
1371127,11278,79,29.7314833444863,29.128283716786,0.97971175468404
1430771,11278,79,66.2035167067856,42.2261809360764,0.637823835297082
350244,11278,79,25.5235204974542,25.5235224059828,1.00000007477529
350310,11278,79,2.74535324039409,1.66287605958656,0.605705683013621
570858,11278,79,6.38360192882833,6.38360143902135,0.999999923271065
352621,11287,127.199999809265,100.713654693329,100.71372762188,1.00000072411781
569537,11287,127.199999809265,32.5838307124433,31.5311892384879,0.967694360947148
349948,11287,127.199999809265,23.3342168227312,23.1759309098514,0.993216574865903
354937,11288,158,8.51508619480315,8.29018639894793,0.973588077594273
1228356,11288,158,120.812066399589,120.808276689597,0.99996863136188
1228405,11288,158,8.85459939411277,8.78053774360167,0.991635798841409
354126,11288,158,9.08031219630107,9.08031067109446,0.999999832031478
354745,11288,158,8.48795038830012,8.48795092417051,1.00000006313307
350459,11349,151,7.29750494122722,6.97183838430473,0.955372889837644
353368,11349,151,139.132216485017,138.443588322743,0.995050548466268
570885,11349,151,1.65168224785177,1.65167277671505,0.999994265763445
347828,11349,151,7.47508613570337,6.99902224497862,0.9363132568532
570634,11349,151,1.04896960267269,0.816873773237103,0.778739222905769
347542,11362,277,78.3728799437727,77.1202919882305,0.984017584189316
351169,11362,277,63.2225550320072,62.5256551770473,0.988977037473302
347954,11362,277,31.6782379992471,30.4628918615194,0.961634667377757
354190,11362,277,56.6994442481394,56.699445889696,1.0000000289519
571201,11362,277,28.1591703786392,27.8226517582298,0.988049412824155
1371367,11362,277,35.8551497599146,35.8551457941884,0.99999988939591
569037,11362,277,6.24516213923498,6.24516112447173,0.999999837512105
569039,11362,277,3.56561308131211,3.25644636389617,0.913292129469592
354743,11363,160,7.32942653556678,7.32942918447556,1.00000036140737
1228127,11363,160,123.507531009518,123.383293637154,0.998994090713753
353952,11363,160,7.9765306829547296,7.54585938439335,0.946007692356566
1228213,11363,160,8.61119085121267,8.02937940375867,0.932435425307979
347890,11363,160,5.54122166780878,5.54122044081098,0.999999778569083
569049,11363,160,2.04972601748065,2.04972751137492,1.00000072882632
354341,11391,151,12.1014179255972,12.0380673633636,0.994765029798728
1370948,11391,151,56.7564326999377,56.7564342835759,1.00000002790236
349360,11391,151,2.52230780775173,2.11443207837732,0.838292642903894
350071,11391,151,18.3830812633212,18.383062169504,0.999998961337496
1370663,11391,151,58.515325922607,58.51532332241,0.99999995556383
351051,11403,141,3.89018666569705,3.72606887691212,0.957812361491007
1228181,11403,141,27.6865713169689,26.3317455244729,0.951065598662063
1371835,11403,141,61.967770352416,61.7134513308955,0.995895946875703
347881,11403,141,38.5979474386517,38.59673063453,0.999968474900806
350042,11403,141,109.953620351275,43.7584795897617,0.397972158169637
352087,11403,141,57.4378201714411,55.720550859442,0.970102115524696
352201,11403,141,7.2690497907304,7.26904916351514,0.999999913714271
347789,11403,141,19.2893110506461,19.2892603078015,0.999997369380144
348485,11428,175.689998626709,41.5607536371388,41.5611685162506,1.00000998247326
349933,11428,175.689998626709,26.6016711966064,26.6019937598855,1.00001212567725
350706,11428,175.689998626709,133.013516050873,54.5372444360253,0.410012802121302
351561,11428,175.689998626709,17.7267661609356,17.7260394681115,0.999959005900035
351424,11428,175.689998626709,16.5409220910169,16.5408995758553,0.999998638820647
1370772,11428,175.689998626709,104.329025568526,104.329024767454,0.999999992321684
349664,11428,175.689998626709,16.897101625683,16.8971657779826,1.00000379664519
350617,11428,175.689998626709,10.0207546578715,10.0206906987925,0.999993617339095
349742,11428,175.689998626709,5.7228935425864,1.47417774921108,0.257593075642787
571125,11428,175.689998626709,1.6567026950809,1.6567042744729,1.0000009533346
349142,11428,175.689998626709,3.25279373661417,3.2527937851945,1.00000001493495
350367,11439,320,98.7225259696968,96.2637993451336,0.975094573397383
352025,11439,320,76.860473002301,76.0774307489094,0.98981215932189
350771,11439,320,6.80006637363869,6.80006681743856,1.00000006526405
351225,11439,320,10.8913219239234,10.891322172632,1.00000002283548
353845,11439,320,1.21685042085997,1.21684972450782,0.999999427742199
354959,11439,320,22.1563993989999,22.156399126254,0.99999998768997
1370443,11439,320,23.013076272003,23.0130760148188,0.999999988824429
349348,11439,320,16.9148945519953,16.8605941269478,0.996789786369605
1430673,11439,320,2.55347472559711,2.55347467567484,0.999999980449279
354571,11439,320,40.6652462138742,40.5883763591265,0.998109691643243
353404,11439,320,7.33687308120971,7.14959742988352,0.974474732048205
1244006,11455,134.600002288818,82.7650793970789,81.0102593126529,0.978797578674371
570251,11455,134.600002288818,2.71329884832389,2.71330557862959,1.00000248048817
1371453,11455,134.600002288818,49.8304782994297,49.3080137254636,0.989515160363771
570262,11456,160,157.779306422147,154.043998931517,0.976325745274628
352217,11463,180,71.9114014711239,71.9113037199023,0.999998640671442
573857,11463,180,19.1726849127197,19.1726906071645,1.00000029700821
1371195,11463,180,52.3954260787211,52.3954238936741,0.999999958296989
573384,11463,180,1.86573157704284,1.86573080237102,0.999999584789243
1244329,11463,180,7.99286023078683,7.99286076622365,1.00000006698939
376350,11463,180,79.4330765834512,79.4303545176766,0.999965731331435
348041,11512,386,141.827744699104,141.702344682032,0.999115828730564
349618,11512,386,8.28654563737373,8.28654661208544,1.00000011762582
351691,11512,386,59.5626138710191,59.5626146738358,1.00000001347853
351033,11512,386,111.767548123792,84.1343478884245,0.75276186425096
354296,11512,386,8.83310780301084,8.83310741599102,0.999999956185317
353258,11512,386,61.9496689249183,61.9496735237732,1.00000007423534
351120,11512,386,19.7938026008827,19.5168359888848,0.986007407592036
353029,11512,386,49.1109472082251,49.0909620118324,0.999593060253798
568978,11512,386,8.97088274801437,8.94972200709537,0.997641175176024
350991,11512,386,7.7166480282738,7.7166462091476,0.999999764259534
353960,11512,386,12.8631599056794,12.8631576252431,0.999999822715699
347725,11512,386,7.67931978657288,7.6793184297649,0.999999823316645
570265,11551,449.569999694824,11.8443646192785,11.8443309048549,0.999997153547304
1430688,11551,449.569999694824,160.40469165351,156.65932512337,0.976650517565718
1430690,11551,449.569999694824,2.18076246167048,2.18076149173986,0.999999555233255
1430692,11551,449.569999694824,250.328947111023,244.963601752567,0.978566820096614
1430689,11551,449.569999694824,58.4037741014433,51.7122972243238,0.885427320749909
1430691,11551,449.569999694824,7.93353413043653,7.93353326637538,0.999999891087487
802448,11551,449.569999694824,110.732984410675,71.0427730589226,0.641568304485019
349003,11553,253,61.6948255248079,61.6873789647338,0.999879300086989
351756,11553,253,4.63720036106356,4.63720214810587,1.00000038537095
354149,11553,253,7.56177466700644,7.52285491539991,0.994853092915299
569499,11553,253,2.25330404233194,2.11529650624021,0.938753255886008
569500,11553,253,160.605187520185,107.636960701449,0.670196040136754
1370505,11553,253,29.5701443032356,29.0875186058335,0.983678615415169
1370597,11553,253,7.81389154855097,7.81388038234166,0.999998570979743
354313,11553,253,10.0412572364325,8.73119586550266,0.869532137253038
1371712,11553,253,124.748634775998,123.50859168929,0.990059666072223
1371534,11553,253,40.3037762227592,16.3296828584119,0.405165083493857
350205,11553,253,6.48573533872159,5.65767821493174,0.872326408565252
569501,11553,253,2.16825155389802,1.81326635367419,0.836280435457014
1370851,11553,253,9.07580558601849,7.04553777275383,0.776298886746501
1371681,11553,253,9.51304438106047,9.21753361603645,0.96893625708166
375537,11568,160,9.46572797330568,9.46572717230014,0.999999915378348
1230894,11568,160,123.204765810167,123.192569881358,0.999901010900601
1380423,11568,160,9.91867246598389,9.90810494648415,0.99893458327856
377595,11568,160,8.29828934095292,8.29828912353903,0.999999973800155
374638,11568,160,7.68021041525708,7.6744614509441,0.999251457446848
352511,11594,160,124.299225265396,124.28231973146,0.999863993247741
1370511,11594,160,6.53530483091328,6.53530473590569,0.999999985462409
350724,11594,160,7.80992475584528,7.70094127077741,0.98604551407665
354598,11594,160,6.91647233117906,6.73572476314601,0.973867087240666
569044,11594,160,1.23105700306772,1.02041455933116,0.828893021840862
1371131,11594,160,8.27343443261024,8.27343384676925,0.999999929190109
354815,11604,235,111.73896691671099,111.738752098217,0.999998077497042
347955,11604,235,3.54206119575844,3.54206245754441,1.0000003562293
353312,11604,235,80.8265127832384,80.1658666007847,0.991826367862419
349731,11604,235,42.3370837863674,42.3372803542522,1.00000464292453
1228241,11604,235,73.2017180933823,72.8618606721885,0.995357248025787
351775,11608,400,122.207756159309,122.207742669114,0.99999988961261
354476,11608,400,16.4521889371806,16.4527423065457,1.0000336349994
349346,11608,400,6.62339839008674,6.62339898015486,1.00000008908842
351126,11608,400,122.265846552779,122.159115918491,0.999127060930778
354475,11608,400,24.4517898253326,24.451773517345,0.999999333055466
348635,11608,400,7.64559121708551,7.61738834248232,0.996311223840981
352236,11608,400,121.267169680029,121.267179906508,1.00000008433015
348887,11608,400,7.32071023757295,7.32071346197515,1.00000044044937
352926,11608,400,7.23352158012372,6.93659511091874,0.95895132600131
349240,11608,400,7.77292062468439,7.77292173497423,1.00000014284075
350067,11608,400,7.44041661799199,7.44041727468309,1.00000008825999
376044,11613,160,9.02551862135748,8.61496795485294,0.954512235392985
376928,11613,160,59.1396684095407,58.9832974784675,0.997355904500677
379045,11613,160,9.90193123536561,9.9019235447625409,0.999999223322917
376633,11613,160,59.2006258707898,58.9278914928204,0.99539304907747606
377503,11613,160,16.3114845258877,15.5905199681528,0.955800187494239
375316,11614,160,58.5912773549686,58.592334305492,1.00001803938353
377518,11614,160,16.7512404849306,16.7510930307586,0.999991197417761
375416,11614,160,57.8440553850205,57.8429972141991,0.999981706489727
