WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
364,2016,eemetric,2,1,529682.08,2,0,1,431861.1,53267.1,131997.4,1,529682.0760149523,0.9999999924765292,106079.43955752,485622.77
364,2016,ensemble,2,1,529682.08,2,0,1,384654.54,24878,84791,1,529682.0760149523,0.9999999924765292,106079.43955752,485622.77
364,2016,geesebal,2,1,529682.08,2,0,1,325900.09,24266.3,26036.5,1,529682.0760149523,0.9999999924765292,106079.43955752,485622.77
364,2016,ptjpl,2,1,529682.08,2,0,1,355286.51,800.5,55422.9,1,529682.0760149523,0.9999999924765292,106079.43955752,485622.77
364,2016,sims,2,1,529682.08,2,0,1,454446.29,7454.5,154582.7,1,529682.0760149523,0.9999999924765292,106079.43955752,485622.77
364,2016,ssebop,2,1,529682.08,2,0,1,513144.64,56480,213281,1,529682.0760149523,0.9999999924765292,106079.43955752,485622.77
364,2017,disalexi,3,0,562843.79,3,0,2,385096.82,NA,38722.8,1,503224.02137245936,0.8940740402811574,85110.24801708,242811.38
364,2017,eemetric,3,0,562843.79,3,0,2,510965.46,NA,164591.4,1,503224.02137245936,0.8940740402811574,85110.24801708,242811.38
364,2017,ensemble,3,0,562843.79,3,0,2,472792.91,NA,126418.9,1,503224.02137245936,0.8940740402811574,85110.24801708,242811.38
364,2017,geesebal,3,0,562843.79,3,0,2,396944.42,NA,50570.3,1,503224.02137245936,0.8940740402811574,85110.24801708,242811.38
364,2017,ptjpl,3,0,562843.79,3,0,2,473567.78,NA,127193.8,1,503224.02137245936,0.8940740402811574,85110.24801708,242811.38
364,2017,sims,3,0,562843.79,3,0,2,579772.57,NA,233398.5,1,503224.02137245936,0.8940740402811574,85110.24801708,242811.38
364,2017,ssebop,3,0,562843.79,3,0,2,552583.94,NA,206209.9,1,503224.02137245936,0.8940740402811574,85110.24801708,242811.38
364,2018,disalexi,4,1,589301.84,4,0,2,491548.15,100186.4,169141.1,1,562843.7882491164,0.9551027165452537,91277.65729368,485622.77
364,2018,eemetric,4,1,589301.84,4,0,2,605753.77,120248.7,283346.7,1,562843.7882491164,0.9551027165452537,91277.65729368,485622.77
364,2018,ensemble,4,1,589301.84,4,0,2,540893.21,87192.8,218486.1,1,562843.7882491164,0.9551027165452537,91277.65729368,485622.77
364,2018,geesebal,4,1,589301.84,4,0,2,468306.94,78136.5,145899.9,1,562843.7882491164,0.9551027165452537,91277.65729368,485622.77
364,2018,ptjpl,4,1,589301.84,4,0,2,494515.53,58232,172108.5,1,562843.7882491164,0.9551027165452537,91277.65729368,485622.77
364,2018,sims,4,1,589301.84,4,0,2,584950.03,44900.7,262542.9,1,562843.7882491164,0.9551027165452537,91277.65729368,485622.77
364,2018,ssebop,4,1,589301.84,4,0,2,699466.59,91672.1,377059.5,1,562843.7882491164,0.9551027165452537,91277.65729368,485622.77
365,2016,disalexi,1,0,452374.27,1,0,1,291862.83,NA,35764.7,24,452374.2716744628,1.0000000037014989,33304.01009364,538231.9
365,2016,eemetric,1,0,452374.27,1,0,1,433071.46,NA,176973.3,24,452374.2716744628,1.0000000037014989,33304.01009364,538231.9
365,2016,ensemble,1,0,452374.27,1,0,1,400491.47,NA,144393.3,24,452374.2716744628,1.0000000037014989,33304.01009364,538231.9
365,2016,geesebal,1,0,452374.27,1,0,1,322275.95,NA,66177.8,24,452374.2716744628,1.0000000037014989,33304.01009364,538231.9
365,2016,ptjpl,1,0,452374.27,1,0,1,382477.92,NA,126379.8,24,452374.2716744628,1.0000000037014989,33304.01009364,538231.9
365,2016,sims,1,0,452374.27,1,0,1,486261.63,NA,230163.5,24,452374.2716744628,1.0000000037014989,33304.01009364,538231.9
365,2016,ssebop,1,0,452374.27,1,0,1,487446.85,NA,231348.7,24,452374.2716744628,1.0000000037014989,33304.01009364,538231.9
365,2017,disalexi,2,1,623776.07,2,0,2,407604.27,NA,23732.4,1,452374.2716744628,0.7252190223880548,131982.55851924,538231.9
365,2017,eemetric,2,1,623776.07,2,0,2,551760.75,NA,167889,1,452374.2716744628,0.7252190223880548,131982.55851924,538231.9
365,2017,ensemble,2,1,623776.07,2,0,2,510847.82,NA,126976,1,452374.2716744628,0.7252190223880548,131982.55851924,538231.9
365,2017,geesebal,2,1,623776.07,2,0,2,439734.66,NA,55862.8,1,452374.2716744628,0.7252190223880548,131982.55851924,538231.9
365,2017,ptjpl,2,1,623776.07,2,0,2,512632.9,NA,128761.2,1,452374.2716744628,0.7252190223880548,131982.55851924,538231.9
365,2017,sims,2,1,623776.07,2,0,2,635311.03,NA,251439.2,1,452374.2716744628,0.7252190223880548,131982.55851924,538231.9
365,2017,ssebop,2,1,623776.07,2,0,2,627568.12,NA,243696.3,1,452374.2716744628,0.7252190223880548,131982.55851924,538231.9
365,2018,disalexi,2,1,623776.07,2,0,2,473867.54,66251,132599.7,1,452374.2716744628,0.7252190223880548,162819.60490224,538231.9
365,2018,eemetric,2,1,623776.07,2,0,2,593915.42,86428.6,252647.5,1,452374.2716744628,0.7252190223880548,162819.60490224,538231.9
365,2018,ensemble,2,1,623776.07,2,0,2,543171.71,67829.4,201903.8,1,452374.2716744628,0.7252190223880548,162819.60490224,538231.9
365,2018,geesebal,2,1,623776.07,2,0,2,480799.84,70754.6,139532,1,452374.2716744628,0.7252190223880548,162819.60490224,538231.9
365,2018,ptjpl,2,1,623776.07,2,0,2,513566.22,58272.6,172298.3,1,452374.2716744628,0.7252190223880548,162819.60490224,538231.9
365,2018,sims,2,1,623776.07,2,0,2,587857.82,17888.6,246589.9,1,452374.2716744628,0.7252190223880548,162819.60490224,538231.9
365,2018,ssebop,2,1,623776.07,2,0,2,699782.49,60373.2,358514.6,1,452374.2716744628,0.7252190223880548,162819.60490224,538231.9
366,2016,disalexi,3,2,551013.03,0,3,1,336203.22,47614.1,99829.7,1,551013.0261592423,0.9999999930296426,117180.7762554,485622.77
366,2016,eemetric,3,2,551013.03,0,3,1,498486.77,104646.4,262113.2,1,551013.0261592423,0.9999999930296426,117180.7762554,485622.77
366,2016,ensemble,3,2,551013.03,0,3,1,446237.27,71972,209863.6,1,551013.0261592423,0.9999999930296426,117180.7762554,485622.77
366,2016,geesebal,3,2,551013.03,0,3,1,391689.93,77909,155316.3,1,551013.0261592423,0.9999999930296426,117180.7762554,485622.77
366,2016,ptjpl,3,2,551013.03,0,3,1,401990.69,25337.5,165617.1,1,551013.0261592423,0.9999999930296426,117180.7762554,485622.77
366,2016,sims,3,2,551013.03,0,3,1,496587.56,31594.9,260214,1,551013.0261592423,0.9999999930296426,117180.7762554,485622.77
366,2016,ssebop,3,2,551013.03,0,3,1,575872.91,100817.9,339499.4,1,551013.0261592423,0.9999999930296426,117180.7762554,485622.77
366,2017,disalexi,3,0,551013.03,0,3,2,451674.41,NA,92218.7,24,494921.3262897688,0.8982025820510429,71541.94760856,485622.77
366,2017,eemetric,3,0,551013.03,0,3,2,642445.07,NA,280319.3,24,494921.3262897688,0.8982025820510429,71541.94760856,485622.77
366,2017,ensemble,3,0,551013.03,0,3,2,529105.78,NA,166979.9,24,494921.3262897688,0.8982025820510429,71541.94760856,485622.77
366,2017,geesebal,3,0,551013.03,0,3,2,410602.36,NA,51090.7,24,494921.3262897688,0.8982025820510429,71541.94760856,485622.77
366,2017,ptjpl,3,0,551013.03,0,3,2,471785.49,NA,109659.7,24,494921.3262897688,0.8982025820510429,71541.94760856,485622.77
366,2017,sims,3,0,551013.03,0,3,2,614566.67,NA,252440.9,24,494921.3262897688,0.8982025820510429,71541.94760856,485622.77
366,2017,ssebop,3,0,551013.03,0,3,2,664653.06,NA,302527.3,24,494921.3262897688,0.8982025820510429,71541.94760856,485622.77
366,2018,disalexi,3,2,551013.03,0,3,1,416166.35,50848.3,84952.3,1,551013.0261592423,0.9999999930296426,48105.79235748,485622.77
366,2018,eemetric,3,2,551013.03,0,3,1,523312.94,69490.8,192099,1,551013.0261592423,0.9999999930296426,48105.79235748,485622.77
366,2018,ensemble,3,2,551013.03,0,3,1,482972.72,60504.7,151758.8,1,551013.0261592423,0.9999999930296426,48105.79235748,485622.77
366,2018,geesebal,3,2,551013.03,0,3,1,409694.95,44446.8,78481,1,551013.0261592423,0.9999999930296426,48105.79235748,485622.77
366,2018,ptjpl,3,2,551013.03,0,3,1,451743.91,45780.9,120530,1,551013.0261592423,0.9999999930296426,48105.79235748,485622.77
366,2018,sims,3,2,551013.03,0,3,1,551834.77,50033.6,220620.8,1,551013.0261592423,0.9999999930296426,48105.79235748,485622.77
366,2018,ssebop,3,2,551013.03,0,3,1,659245.93,88923,328032,1,551013.0261592423,0.9999999930296426,48105.79235748,485622.77
367,2016,disalexi,1,0,239367.21,0,0,1,110403.34,0,20683.7,1,239367.21405792815,1.000000016952732,0,0
367,2016,eemetric,1,0,239367.21,0,0,1,160964.88,0,71245.3,1,239367.21405792815,1.000000016952732,0,0
367,2016,ensemble,1,0,239367.21,0,0,1,153190.23,0,63470.6,1,239367.21405792815,1.000000016952732,0,0
367,2016,geesebal,1,0,239367.21,0,0,1,122479.42,0,32759.8,1,239367.21405792815,1.000000016952732,0,0
367,2016,ptjpl,1,0,239367.21,0,0,1,156787.92,0,67068.3,1,239367.21405792815,1.000000016952732,0,0
367,2016,sims,1,0,239367.21,0,0,1,200821.91,0,111102.3,1,239367.21405792815,1.000000016952732,0,0
367,2016,ssebop,1,0,239367.21,0,0,1,203749.37,0,114029.8,1,239367.21405792815,1.000000016952732,0,0
367,2017,disalexi,1,1,239367.21,0,0,1,125995.72,0,0,1,239367.21405792815,1.000000016952732,0,0
367,2017,eemetric,1,1,239367.21,0,0,1,193332.11,0,47150.6,1,239367.21405792815,1.000000016952732,0,0
367,2017,ensemble,1,1,239367.21,0,0,1,175295.79,2419.4,29114.2,1,239367.21405792815,1.000000016952732,0,0
367,2017,geesebal,1,1,239367.21,0,0,1,126330.83,0,0,1,239367.21405792815,1.000000016952732,0,0
367,2017,ptjpl,1,1,239367.21,0,0,1,172969.14,0,26787.6,1,239367.21405792815,1.000000016952732,0,0
367,2017,sims,1,1,239367.21,0,0,1,229002.61,4975.3,82821.1,1,239367.21405792815,1.000000016952732,0,0
367,2017,ssebop,1,1,239367.21,0,0,1,228923.62,6996.9,82742.1,1,239367.21405792815,1.000000016952732,0,0
367,2018,disalexi,1,0,239367.21,0,0,1,130110.44,NA,0,24,239367.21405792815,1.000000016952732,0,0
367,2018,eemetric,1,0,239367.21,0,0,1,169218.26,NA,17531.3,24,239367.21405792815,1.000000016952732,0,0
367,2018,ensemble,1,0,239367.21,0,0,1,152881.45,NA,1194.4,24,239367.21405792815,1.000000016952732,0,0
367,2018,geesebal,1,0,239367.21,0,0,1,138038.29,NA,0,24,239367.21405792815,1.000000016952732,0,0
367,2018,ptjpl,1,0,239367.21,0,0,1,149417.8,NA,0,24,239367.21405792815,1.000000016952732,0,0
367,2018,sims,1,0,239367.21,0,0,1,202607.59,NA,50920.6,24,239367.21405792815,1.000000016952732,0,0
367,2018,ssebop,1,0,239367.21,0,0,1,226386.33,NA,74699.3,24,239367.21405792815,1.000000016952732,0,0
368,2016,disalexi,2,0,313079.83,0,0,1,174218.84,NA,55896.6,24,313079.8297233628,0.9999999991164005,0,0
368,2016,eemetric,2,0,313079.83,0,0,1,263421.41,NA,145099.2,24,313079.8297233628,0.9999999991164005,0,0
368,2016,ensemble,2,0,313079.83,0,0,1,241386.02,NA,123063.8,24,313079.8297233628,0.9999999991164005,0,0
368,2016,geesebal,2,0,313079.83,0,0,1,201109.54,NA,82787.2,24,313079.8297233628,0.9999999991164005,0,0
368,2016,ptjpl,2,0,313079.83,0,0,1,224256.84,NA,105934.6,24,313079.8297233628,0.9999999991164005,0,0
368,2016,sims,2,0,313079.83,0,0,1,322102.74,NA,203780.5,24,313079.8297233628,0.9999999991164005,0,0
368,2016,ssebop,2,0,313079.83,0,0,1,306665.01,NA,188342.8,24,313079.8297233628,0.9999999991164005,0,0
368,2018,disalexi,2,0,313079.83,0,0,1,166858.84,NA,0,24,313079.8297233628,0.9999999991164005,0,0
368,2018,eemetric,2,0,313079.83,0,0,1,228840.73,NA,23053.3,24,313079.8297233628,0.9999999991164005,0,0
368,2018,ensemble,2,0,313079.83,0,0,1,214088.77,NA,8301.4,24,313079.8297233628,0.9999999991164005,0,0
368,2018,geesebal,2,0,313079.83,0,0,1,159032.53,NA,0,24,313079.8297233628,0.9999999991164005,0,0
368,2018,ptjpl,2,0,313079.83,0,0,1,231014.51,NA,25227.1,24,313079.8297233628,0.9999999991164005,0,0
368,2018,sims,2,0,313079.83,0,0,1,339204.24,NA,133416.9,24,313079.8297233628,0.9999999991164005,0,0
368,2018,ssebop,2,0,313079.83,0,0,1,280929.75,NA,75142.4,24,313079.8297233628,0.9999999991164005,0,0
369,2016,disalexi,1,0,347355.25,0,0,1,188322.12,NA,58126.4,24,347355.2486851248,0.9999999962146097,0,0
369,2016,eemetric,1,0,347355.25,0,0,1,246830.64,NA,116634.9,24,347355.2486851248,0.9999999962146097,0,0
369,2016,ensemble,1,0,347355.25,0,0,1,239942.59,NA,109746.9,24,347355.2486851248,0.9999999962146097,0,0
369,2016,geesebal,1,0,347355.25,0,0,1,202167.7,NA,71972,24,347355.2486851248,0.9999999962146097,0,0
369,2016,ptjpl,1,0,347355.25,0,0,1,248539.63,NA,118343.9,24,347355.2486851248,0.9999999962146097,0,0
369,2016,sims,1,0,347355.25,0,0,1,310018.03,NA,179822.3,24,347355.2486851248,0.9999999962146097,0,0
369,2016,ssebop,1,0,347355.25,0,0,1,286109.57,NA,155913.9,24,347355.2486851248,0.9999999962146097,0,0
369,2018,disalexi,1,0,347355.25,0,0,1,228667.43,NA,8548.4,24,347355.2486851248,0.9999999962146097,0,0
369,2018,eemetric,1,0,347355.25,0,0,1,283230,NA,63111,24,347355.2486851248,0.9999999962146097,0,0
369,2018,ensemble,1,0,347355.25,0,0,1,274386.33,NA,54267.3,24,347355.2486851248,0.9999999962146097,0,0
369,2018,geesebal,1,0,347355.25,0,0,1,229768.55,NA,9649.5,24,347355.2486851248,0.9999999962146097,0,0
369,2018,ptjpl,1,0,347355.25,0,0,1,270648.79,NA,50529.8,24,347355.2486851248,0.9999999962146097,0,0
369,2018,sims,1,0,347355.25,0,0,1,347897.12,NA,127778.1,24,347355.2486851248,0.9999999962146097,0,0
369,2018,ssebop,1,0,347355.25,0,0,1,362083.11,NA,141964.1,24,347355.2486851248,0.9999999962146097,0,0
370,2016,disalexi,2,1,1450974.64,0,0,2,853496.97,NA,309642.6,24,966180.2209878945,0.6658836028918428,416364.7829827448,1432587.17
370,2016,eemetric,2,1,1450974.64,0,0,2,1191492.93,NA,647638.7,24,966180.2209878945,0.6658836028918428,416364.7829827448,1432587.17
370,2016,ensemble,2,1,1450974.64,0,0,2,1098732.14,NA,554877.8,24,966180.2209878945,0.6658836028918428,416364.7829827448,1432587.17
370,2016,geesebal,2,1,1450974.64,0,0,2,936068.22,NA,392213.9,24,966180.2209878945,0.6658836028918428,416364.7829827448,1432587.17
370,2016,ptjpl,2,1,1450974.64,0,0,2,1048023.98,NA,504169.7,24,966180.2209878945,0.6658836028918428,416364.7829827448,1432587.17
370,2016,sims,2,1,1450974.64,0,0,2,1336621.5,NA,792767.2,24,966180.2209878945,0.6658836028918428,416364.7829827448,1432587.17
370,2016,ssebop,2,1,1450974.64,0,0,2,1394594.91,NA,850740.6,24,966180.2209878945,0.6658836028918428,416364.7829827448,1432587.17
370,2017,disalexi,4,1,1891345.51,0,0,3,1019090.8,NA,46472.4,1,966180.2209878945,0.5108427920120711,254097.26219592,1432587.17
370,2017,eemetric,4,1,1891345.51,0,0,3,1567777.58,NA,412732.9,1,966180.2209878945,0.5108427920120711,254097.26219592,1432587.17
370,2017,ensemble,4,1,1891345.51,0,0,3,1415944.44,NA,260899.7,1,966180.2209878945,0.5108427920120711,254097.26219592,1432587.17
370,2017,geesebal,4,1,1891345.51,0,0,3,1041369.87,NA,73140.9,1,966180.2209878945,0.5108427920120711,254097.26219592,1432587.17
370,2017,ptjpl,4,1,1891345.51,0,0,3,1350607.99,NA,195563.3,1,966180.2209878945,0.5108427920120711,254097.26219592,1432587.17
370,2017,sims,4,1,1891345.51,0,0,3,1913423.95,NA,758379.2,1,966180.2209878945,0.5108427920120711,254097.26219592,1432587.17
370,2017,ssebop,4,1,1891345.51,0,0,3,1843221.54,NA,688176.8,1,966180.2209878945,0.5108427920120711,254097.26219592,1432587.17
370,2018,disalexi,4,1,1891345.51,0,0,2,1230146.42,67861,61591,5,966180.2209878945,0.5108427920120711,288634.75414488,1432587.17
370,2018,eemetric,4,1,1891345.51,0,0,2,1602125.57,133554.7,403580,5,966180.2209878945,0.5108427920120711,288634.75414488,1432587.17
370,2018,ensemble,4,1,1891345.51,0,0,2,1496763.36,134734.7,298217.6,5,966180.2209878945,0.5108427920120711,288634.75414488,1432587.17
370,2018,geesebal,4,1,1891345.51,0,0,2,1254839.64,44109.6,66902.6,5,966180.2209878945,0.5108427920120711,288634.75414488,1432587.17
370,2018,ptjpl,4,1,1891345.51,0,0,2,1489279.77,183492.9,290734.2,5,966180.2209878945,0.5108427920120711,288634.75414488,1432587.17
370,2018,sims,4,1,1891345.51,0,0,2,1862363.94,200233.5,663818.2,5,966180.2209878945,0.5108427920120711,288634.75414488,1432587.17
370,2018,ssebop,4,1,1891345.51,0,0,2,2042301.73,102984.1,843756.2,5,966180.2209878945,0.5108427920120711,288634.75414488,1432587.17
371,2016,disalexi,3,2,1115750.94,3,0,2,769150.07,224180.7,262755.4,1,630550.9182491675,0.5651359059120914,224493.69766824,971245.54
371,2016,eemetric,3,2,1115750.94,3,0,2,1089917.77,330894.6,583523.1,1,630550.9182491675,0.5651359059120914,224493.69766824,971245.54
371,2016,ensemble,3,2,1115750.94,3,0,2,966455.8,242856.3,460061.1,1,630550.9182491675,0.5651359059120914,224493.69766824,971245.54
371,2016,geesebal,3,2,1115750.94,3,0,2,829759.49,226151.2,323364.8,1,630550.9182491675,0.5651359059120914,224493.69766824,971245.54
371,2016,ptjpl,3,2,1115750.94,3,0,2,849362,109859.1,342967.2,1,630550.9182491675,0.5651359059120914,224493.69766824,971245.54
371,2016,sims,3,2,1115750.94,3,0,2,1060763.97,139160.8,554369.2,1,630550.9182491675,0.5651359059120914,224493.69766824,971245.54
371,2016,ssebop,3,2,1115750.94,3,0,2,1261300.55,340771,754905.8,1,630550.9182491675,0.5651359059120914,224493.69766824,971245.54
371,2017,disalexi,3,3,1115750.94,3,0,2,843068.1,222612.3,122181.4,5,630550.9182491675,0.5651359059120914,185022.278298,971245.54
371,2017,eemetric,3,3,1115750.94,3,0,2,1144371.02,275190.5,423484.3,5,630550.9182491675,0.5651359059120914,185022.278298,971245.54
371,2017,ensemble,3,3,1115750.94,3,0,2,978915.73,191711.1,258029.1,5,630550.9182491675,0.5651359059120914,185022.278298,971245.54
371,2017,geesebal,3,3,1115750.94,3,0,2,815144.96,188226.1,98584.4,5,630550.9182491675,0.5651359059120914,185022.278298,971245.54
371,2017,ptjpl,3,3,1115750.94,3,0,2,896701.55,87421.3,175814.8,5,630550.9182491675,0.5651359059120914,185022.278298,971245.54
371,2017,sims,3,3,1115750.94,3,0,2,1133869.18,86927,412982.6,5,630550.9182491675,0.5651359059120914,185022.278298,971245.54
371,2017,ssebop,3,3,1115750.94,3,0,2,1346873.73,357971.2,625987,5,630550.9182491675,0.5651359059120914,185022.278298,971245.54
371,2018,disalexi,3,2,1115750.94,3,0,2,905154.2,210920.5,273862.3,1,630550.9182491675,0.5651359059120914,127048.63109796,971245.54
371,2018,eemetric,3,2,1115750.94,3,0,2,1158908.94,284364.3,527617.1,1,630550.9182491675,0.5651359059120914,127048.63109796,971245.54
371,2018,ensemble,3,2,1115750.94,3,0,2,1005168.7,193162.9,373876.8,1,630550.9182491675,0.5651359059120914,127048.63109796,971245.54
371,2018,geesebal,3,2,1115750.94,3,0,2,881788.79,163233.2,250496.9,1,630550.9182491675,0.5651359059120914,127048.63109796,971245.54
371,2018,ptjpl,3,2,1115750.94,3,0,2,890458.55,111517.3,259166.7,1,630550.9182491675,0.5651359059120914,127048.63109796,971245.54
371,2018,sims,3,2,1115750.94,3,0,2,1068496.51,81636.2,437204.6,1,630550.9182491675,0.5651359059120914,127048.63109796,971245.54
371,2018,ssebop,3,2,1115750.94,3,0,2,1397510.42,251853.2,766218.5,1,630550.9182491675,0.5651359059120914,127048.63109796,971245.54
372,2016,disalexi,8,0,963361.89,0,8,3,657094.38,NA,93280.9,1,503460.2404498785,0.5226075950024124,347841.88320024003,781043.29
372,2016,eemetric,8,0,963361.89,0,8,3,895630.4,NA,330459.8,1,503460.2404498785,0.5226075950024124,347841.88320024003,781043.29
372,2016,ensemble,8,0,963361.89,0,8,3,814891.9,NA,249721.3,1,503460.2404498785,0.5226075950024124,347841.88320024003,781043.29
372,2016,geesebal,8,0,963361.89,0,8,3,695065.52,NA,130838.7,1,503460.2404498785,0.5226075950024124,347841.88320024003,781043.29
372,2016,ptjpl,8,0,963361.89,0,8,3,776169.86,NA,210999.3,1,503460.2404498785,0.5226075950024124,347841.88320024003,781043.29
372,2016,sims,8,0,963361.89,0,8,3,941941.48,NA,376770.8,1,503460.2404498785,0.5226075950024124,347841.88320024003,781043.29
372,2016,ssebop,8,0,963361.89,0,8,3,1026874.55,NA,461703.9,1,503460.2404498785,0.5226075950024124,347841.88320024003,781043.29
372,2017,disalexi,8,3,963361.89,0,8,2,660968.77,122923.7,72839.5,5,503460.2404498785,0.5226075950024124,292335.19971084,781043.29
372,2017,eemetric,8,3,963361.89,0,8,2,896220.47,142900.2,306751.8,5,503460.2404498785,0.5226075950024124,292335.19971084,781043.29
372,2017,ensemble,8,3,963361.89,0,8,2,786217.94,105320,196749.3,5,503460.2404498785,0.5226075950024124,292335.19971084,781043.29
372,2017,geesebal,8,3,963361.89,0,8,2,656835.55,115131.2,69100.2,5,503460.2404498785,0.5226075950024124,292335.19971084,781043.29
372,2017,ptjpl,8,3,963361.89,0,8,2,767735.7,69102.7,178267.1,5,503460.2404498785,0.5226075950024124,292335.19971084,781043.29
372,2017,sims,8,3,963361.89,0,8,2,964300.81,60524.9,374832.2,5,503460.2404498785,0.5226075950024124,292335.19971084,781043.29
372,2017,ssebop,8,3,963361.89,0,8,2,1031923.49,176069.1,442454.8,5,503460.2404498785,0.5226075950024124,292335.19971084,781043.29
372,2018,disalexi,8,5,963361.89,0,8,1,770069.3,128287.5,213507.6,1,963361.8948644779,1.0000000050494813,251630.29848528,781043.29
372,2018,eemetric,8,5,963361.89,0,8,1,949265.15,154407,392703.5,1,963361.8948644779,1.0000000050494813,251630.29848528,781043.29
