WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
12441,2018,eemetric,14,1,1919855.46,0,0,4,1549251.64,NA,132538.8,24,942723.2370972954,0.49103865199169494,268899.04445976,971245.54
12441,2018,ensemble,14,1,1919855.46,0,0,4,1480205.95,NA,66703.8,24,942723.2370972954,0.49103865199169494,268899.04445976,971245.54
12441,2018,geesebal,14,1,1919855.46,0,0,4,1272671.55,NA,1425.1,24,942723.2370972954,0.49103865199169494,268899.04445976,971245.54
12441,2018,ptjpl,14,1,1919855.46,0,0,4,1500044.88,NA,51721.1,24,942723.2370972954,0.49103865199169494,268899.04445976,971245.54
12441,2018,sims,14,1,1919855.46,0,0,4,1922147.16,NA,446707,24,942723.2370972954,0.49103865199169494,268899.04445976,971245.54
12441,2018,ssebop,14,1,1919855.46,0,0,4,1240388.68,NA,0,24,942723.2370972954,0.49103865199169494,268899.04445976,971245.54
12441,2019,disalexi,14,6,1919855.46,0,0,2,1519035.96,NA,189828.5,1,1884836.758033828,0.9817597195748414,213392.36097036,930776.97
12441,2019,eemetric,14,6,1919855.46,0,0,2,1676493.41,NA,345586.4,1,1884836.758033828,0.9817597195748414,213392.36097036,930776.97
12441,2019,ensemble,14,6,1919855.46,0,0,2,1530734.17,NA,199827.2,1,1884836.758033828,0.9817597195748414,213392.36097036,930776.97
12441,2019,geesebal,14,6,1919855.46,0,0,2,1291861.69,NA,19703.7,1,1884836.758033828,0.9817597195748414,213392.36097036,930776.97
12441,2019,ptjpl,14,6,1919855.46,0,0,2,1421508.8,NA,91180.2,1,1884836.758033828,0.9817597195748414,213392.36097036,930776.97
12441,2019,sims,14,6,1919855.46,0,0,2,1903291.73,NA,572384.5,1,1884836.758033828,0.9817597195748414,213392.36097036,930776.97
12441,2019,ssebop,14,6,1919855.46,0,0,2,1453282.4,NA,128104.1,1,1884836.758033828,0.9817597195748414,213392.36097036,930776.97
12441,2020,disalexi,14,4,1919855.46,0,0,3,1396942.24,NA,594864.6,1,1370273.7097539403,0.7137379549155958,317004.83681724,926730.12
12441,2020,eemetric,14,4,1919855.46,0,0,3,1838556.02,NA,1036478.5,1,1370273.7097539403,0.7137379549155958,317004.83681724,926730.12
12441,2020,ensemble,14,4,1919855.46,0,0,3,1622941.36,NA,820863.7,1,1370273.7097539403,0.7137379549155958,317004.83681724,926730.12
12441,2020,geesebal,14,4,1919855.46,0,0,3,1701899.82,NA,899822.1,1,1370273.7097539403,0.7137379549155958,317004.83681724,926730.12
12441,2020,ptjpl,14,4,1919855.46,0,0,3,1538363.9,NA,736286.4,1,1370273.7097539403,0.7137379549155958,317004.83681724,926730.12
12441,2020,sims,14,4,1919855.46,0,0,3,1839529.38,NA,1037452,1,1370273.7097539403,0.7137379549155958,317004.83681724,926730.12
12441,2020,ssebop,14,4,1919855.46,0,0,3,1492038.97,NA,689961.3,1,1370273.7097539403,0.7137379549155958,317004.83681724,926730.12
12472,2016,disalexi,11,3,3078008.65,0,0,4,2382126.16,NA,852879,1,1242438.3258180255,0.40365004361440815,172687.4597448,971245.54
12472,2016,eemetric,11,3,3078008.65,0,0,4,2629031.37,NA,1099784.4,1,1242438.3258180255,0.40365004361440815,172687.4597448,971245.54
12472,2016,ensemble,11,3,3078008.65,0,0,4,2435565.5,NA,906318.3,1,1242438.3258180255,0.40365004361440815,172687.4597448,971245.54
12472,2016,geesebal,11,3,3078008.65,0,0,4,2020006.54,NA,490759.3,1,1242438.3258180255,0.40365004361440815,172687.4597448,971245.54
12472,2016,ptjpl,11,3,3078008.65,0,0,4,2439266.73,NA,910019.8,1,1242438.3258180255,0.40365004361440815,172687.4597448,971245.54
12472,2016,sims,11,3,3078008.65,0,0,4,2947429.06,NA,1418181.9,1,1242438.3258180255,0.40365004361440815,172687.4597448,971245.54
12472,2016,ssebop,11,3,3078008.65,0,0,4,2263081.17,NA,733834.1,1,1242438.3258180255,0.40365004361440815,172687.4597448,971245.54
12472,2017,disalexi,11,4,3078008.65,0,0,3,2167690.32,NA,24940.5,1,1934758.2118480299,0.6285746506423983,107312.92141284,971245.54
12472,2017,eemetric,11,4,3078008.65,0,0,3,2410873.4,NA,200421.8,1,1934758.2118480299,0.6285746506423983,107312.92141284,971245.54
12472,2017,ensemble,11,4,3078008.65,0,0,3,2264630.15,NA,78394.7,1,1934758.2118480299,0.6285746506423983,107312.92141284,971245.54
12472,2017,geesebal,11,4,3078008.65,0,0,3,1889033.23,NA,0,1,1934758.2118480299,0.6285746506423983,107312.92141284,971245.54
12472,2017,ptjpl,11,4,3078008.65,0,0,3,2288592.38,NA,68032.9,1,1934758.2118480299,0.6285746506423983,107312.92141284,971245.54
12472,2017,sims,11,4,3078008.65,0,0,3,3021409.35,NA,770769.3,1,1934758.2118480299,0.6285746506423983,107312.92141284,971245.54
12472,2017,ssebop,11,4,3078008.65,0,0,3,2140816.44,NA,74994.8,1,1934758.2118480299,0.6285746506423983,107312.92141284,971245.54
12472,2018,disalexi,11,1,3078008.65,0,0,3,2345403.03,NA,474897.4,1,1835383.6516134983,0.5962893091978473,139383.44965116002,971245.54
12472,2018,eemetric,11,1,3078008.65,0,0,3,2289280.15,NA,503422.9,1,1835383.6516134983,0.5962893091978473,139383.44965116002,971245.54
12472,2018,ensemble,11,1,3078008.65,0,0,3,2261851.68,NA,408524.6,1,1835383.6516134983,0.5962893091978473,139383.44965116002,971245.54
12472,2018,geesebal,11,1,3078008.65,0,0,3,2141140.26,NA,289049,1,1835383.6516134983,0.5962893091978473,139383.44965116002,971245.54
12472,2018,ptjpl,11,1,3078008.65,0,0,3,2253172.08,NA,382666.2,1,1835383.6516134983,0.5962893091978473,139383.44965116002,971245.54
12472,2018,sims,11,1,3078008.65,0,0,3,2839787.93,NA,969282,1,1835383.6516134983,0.5962893091978473,139383.44965116002,971245.54
12472,2018,ssebop,11,1,3078008.65,0,0,3,1932023.21,NA,156512.4,1,1835383.6516134983,0.5962893091978473,139383.44965116002,971245.54
12472,2019,disalexi,11,1,3078008.65,0,0,4,1983323.78,NA,133350.3,61,1194424.3693881873,0.3880510112888043,60440.61091068,995526.67
12472,2019,eemetric,11,1,3078008.65,0,0,4,1813776.2,NA,84903,61,1194424.3693881873,0.3880510112888043,60440.61091068,995526.67
12472,2019,ensemble,11,1,3078008.65,0,0,4,1773892.24,NA,45417.9,61,1194424.3693881873,0.3880510112888043,60440.61091068,995526.67
12472,2019,geesebal,11,1,3078008.65,0,0,4,1357740.28,NA,0,61,1194424.3693881873,0.3880510112888043,60440.61091068,995526.67
12472,2019,ptjpl,11,1,3078008.65,0,0,4,1882452.5,NA,26213.6,61,1194424.3693881873,0.3880510112888043,60440.61091068,995526.67
12472,2019,sims,11,1,3078008.65,0,0,4,2596164.62,NA,367344.6,61,1194424.3693881873,0.3880510112888043,60440.61091068,995526.67
12472,2019,ssebop,11,1,3078008.65,0,0,4,1554728.77,NA,0,61,1194424.3693881873,0.3880510112888043,60440.61091068,995526.67
12472,2020,disalexi,11,1,3078008.65,0,0,3,2378335.32,NA,1238548.7,1,1816744.8201551354,0.5902338254166815,168987.01417884,995526.67
12472,2020,eemetric,11,1,3078008.65,0,0,3,2846589.74,NA,1706802.9,1,1816744.8201551354,0.5902338254166815,168987.01417884,995526.67
12472,2020,ensemble,11,1,3078008.65,0,0,3,2516161.65,NA,1376374.8,1,1816744.8201551354,0.5902338254166815,168987.01417884,995526.67
12472,2020,geesebal,11,1,3078008.65,0,0,3,2294306.02,NA,1154519.4,1,1816744.8201551354,0.5902338254166815,168987.01417884,995526.67
12472,2020,ptjpl,11,1,3078008.65,0,0,3,2458242.75,NA,1318456.1,1,1816744.8201551354,0.5902338254166815,168987.01417884,995526.67
12472,2020,sims,11,1,3078008.65,0,0,3,2961828.19,NA,1822041.8,1,1816744.8201551354,0.5902338254166815,168987.01417884,995526.67
12472,2020,ssebop,11,1,3078008.65,0,0,3,2180070.82,NA,1040284.4,1,1816744.8201551354,0.5902338254166815,168987.01417884,995526.67
12499,2016,disalexi,8,1,1657028.21,0,0,4,1014011.6,NA,281323.1,61,651181.1794233681,0.39298134786936917,198590.57870652,485622.77
12499,2016,eemetric,8,1,1657028.21,0,0,4,1298926.08,NA,566237.5,61,651181.1794233681,0.39298134786936917,198590.57870652,485622.77
12499,2016,ensemble,8,1,1657028.21,0,0,4,1128464.86,NA,395776.3,61,651181.1794233681,0.39298134786936917,198590.57870652,485622.77
12499,2016,geesebal,8,1,1657028.21,0,0,4,899186.06,NA,197151.1,61,651181.1794233681,0.39298134786936917,198590.57870652,485622.77
12499,2016,ptjpl,8,1,1657028.21,0,0,4,1149239.63,NA,416551.1,61,651181.1794233681,0.39298134786936917,198590.57870652,485622.77
12499,2016,sims,8,1,1657028.21,0,0,4,1495305.89,NA,762617.4,61,651181.1794233681,0.39298134786936917,198590.57870652,485622.77
12499,2016,ssebop,8,1,1657028.21,0,0,4,1037984.01,NA,309511.4,61,651181.1794233681,0.39298134786936917,198590.57870652,485622.77
12499,2017,disalexi,8,0,1657028.21,0,0,3,1193273.44,NA,113683.1,24,651181.1794233681,0.39298134786936917,156652.19562564002,485622.77
12499,2017,eemetric,8,0,1657028.21,0,0,3,1345720.6,NA,224920.6,24,651181.1794233681,0.39298134786936917,156652.19562564002,485622.77
12499,2017,ensemble,8,0,1657028.21,0,0,3,1176868.66,NA,108859.3,24,651181.1794233681,0.39298134786936917,156652.19562564002,485622.77
12499,2017,geesebal,8,0,1657028.21,0,0,3,977363.13,NA,2560.2,24,651181.1794233681,0.39298134786936917,156652.19562564002,485622.77
12499,2017,ptjpl,8,0,1657028.21,0,0,3,1181412.86,NA,100683.1,24,651181.1794233681,0.39298134786936917,156652.19562564002,485622.77
12499,2017,sims,8,0,1657028.21,0,0,3,1537323.1,NA,394438.3,24,651181.1794233681,0.39298134786936917,156652.19562564002,485622.77
12499,2017,ssebop,8,0,1657028.21,0,0,3,1003495.08,NA,36841.3,24,651181.1794233681,0.39298134786936917,156652.19562564002,485622.77
12499,2018,disalexi,8,2,1657028.21,0,0,3,1339528.99,NA,314247,1,846034.7768278038,0.510573550722956,150484.78634904,485622.77
12499,2018,eemetric,8,2,1657028.21,0,0,3,1459372.72,NA,434090.7,1,846034.7768278038,0.510573550722956,150484.78634904,485622.77
12499,2018,ensemble,8,2,1657028.21,0,0,3,1297932.17,NA,272650.2,1,846034.7768278038,0.510573550722956,150484.78634904,485622.77
12499,2018,geesebal,8,2,1657028.21,0,0,3,1128919.96,NA,132961.7,1,846034.7768278038,0.510573550722956,150484.78634904,485622.77
12499,2018,ptjpl,8,2,1657028.21,0,0,3,1257013.69,NA,240010.2,1,846034.7768278038,0.510573550722956,150484.78634904,485622.77
12499,2018,sims,8,2,1657028.21,0,0,3,1576028.97,NA,550747,1,846034.7768278038,0.510573550722956,150484.78634904,485622.77
12499,2018,ssebop,8,2,1657028.21,0,0,3,1100598.27,NA,139387.9,1,846034.7768278038,0.510573550722956,150484.78634904,485622.77
12499,2019,disalexi,8,2,1657028.21,0,0,5,1111470.1,NA,18688.4,5,493940.9536975847,0.2980884397240194,101145.51213624,485622.77
12499,2019,eemetric,8,2,1657028.21,0,0,5,1246968.25,NA,110151.4,5,493940.9536975847,0.2980884397240194,101145.51213624,485622.77
12499,2019,ensemble,8,2,1657028.21,0,0,5,1125767.23,NA,18830.6,5,493940.9536975847,0.2980884397240194,101145.51213624,485622.77
12499,2019,geesebal,8,2,1657028.21,0,0,5,917891.87,NA,0,5,493940.9536975847,0.2980884397240194,101145.51213624,485622.77
12499,2019,ptjpl,8,2,1657028.21,0,0,5,1122616.2,NA,10486.8,5,493940.9536975847,0.2980884397240194,101145.51213624,485622.77
12499,2019,sims,8,2,1657028.21,0,0,5,1492842.83,NA,290782.9,5,493940.9536975847,0.2980884397240194,101145.51213624,485622.77
12499,2019,ssebop,8,2,1657028.21,0,0,5,978332.06,NA,0,5,493940.9536975847,0.2980884397240194,101145.51213624,485622.77
12499,2020,disalexi,8,2,1657028.21,0,0,3,1162168.53,NA,551849.9,1,846034.7768278038,0.510573550722956,212158.87911504,485622.77
12499,2020,eemetric,8,2,1657028.21,0,0,3,1392320.62,NA,782002,1,846034.7768278038,0.510573550722956,212158.87911504,485622.77
12499,2020,ensemble,8,2,1657028.21,0,0,3,1179154.87,NA,568836.2,1,846034.7768278038,0.510573550722956,212158.87911504,485622.77
12499,2020,geesebal,8,2,1657028.21,0,0,3,1057183.26,NA,446864.5,1,846034.7768278038,0.510573550722956,212158.87911504,485622.77
12499,2020,ptjpl,8,2,1657028.21,0,0,3,1171667.57,NA,561348.9,1,846034.7768278038,0.510573550722956,212158.87911504,485622.77
12499,2020,sims,8,2,1657028.21,0,0,3,1419342.23,NA,809023.6,1,846034.7768278038,0.510573550722956,212158.87911504,485622.77
12499,2020,ssebop,8,2,1657028.21,0,0,3,1018445.44,NA,418302.7,1,846034.7768278038,0.510573550722956,212158.87911504,485622.77
12506,2016,disalexi,11,2,1054291.76,0,0,5,677100.76,NA,34859.3,24,632166.0289025286,0.5996120361431342,29603.56452768,222577.1
12506,2016,eemetric,11,2,1054291.76,0,0,5,864792.24,NA,188170.8,24,632166.0289025286,0.5996120361431342,29603.56452768,222577.1
12506,2016,ensemble,11,2,1054291.76,0,0,5,761108.16,NA,91260.3,24,632166.0289025286,0.5996120361431342,29603.56452768,222577.1
12506,2016,geesebal,11,2,1054291.76,0,0,5,635096.37,NA,22594.2,24,632166.0289025286,0.5996120361431342,29603.56452768,222577.1
12506,2016,ptjpl,11,2,1054291.76,0,0,5,836822.16,NA,166175.2,24,632166.0289025286,0.5996120361431342,29603.56452768,222577.1
12506,2016,sims,11,2,1054291.76,0,0,5,991769.24,NA,312402.7,24,632166.0289025286,0.5996120361431342,29603.56452768,222577.1
12506,2016,ssebop,11,2,1054291.76,0,0,5,671211.26,NA,49894,24,632166.0289025286,0.5996120361431342,29603.56452768,222577.1
12506,2017,disalexi,11,2,1054291.76,0,0,6,581549.97,NA,1315.5,24,748334.8529612527,0.7097986357792009,0,0
12506,2017,eemetric,11,2,1054291.76,0,0,6,696681,NA,34656.1,24,748334.8529612527,0.7097986357792009,0,0
12506,2017,ensemble,11,2,1054291.76,0,0,6,634106.27,NA,6466.7,24,748334.8529612527,0.7097986357792009,0,0
12506,2017,geesebal,11,2,1054291.76,0,0,6,536898.37,NA,0,24,748334.8529612527,0.7097986357792009,0,0
12506,2017,ptjpl,11,2,1054291.76,0,0,6,726995.7,NA,34108.1,24,748334.8529612527,0.7097986357792009,0,0
12506,2017,sims,11,2,1054291.76,0,0,6,944789.64,NA,243589.3,24,748334.8529612527,0.7097986357792009,0,0
12506,2017,ssebop,11,2,1054291.76,0,0,6,520605.44,NA,0,24,748334.8529612527,0.7097986357792009,0,0
12506,2018,disalexi,11,1,1054291.76,0,0,6,777196.34,NA,93525.4,1,632166.0289025286,0.5996120361431342,7400.89113192,222577.1
12506,2018,eemetric,11,1,1054291.76,0,0,6,798246.9,NA,119749,1,632166.0289025286,0.5996120361431342,7400.89113192,222577.1
12506,2018,ensemble,11,1,1054291.76,0,0,6,804098.44,NA,120239.2,1,632166.0289025286,0.5996120361431342,7400.89113192,222577.1
12506,2018,geesebal,11,1,1054291.76,0,0,6,743044.68,NA,60921.3,1,632166.0289025286,0.5996120361431342,7400.89113192,222577.1
12506,2018,ptjpl,11,1,1054291.76,0,0,6,853211.06,NA,168516.3,1,632166.0289025286,0.5996120361431342,7400.89113192,222577.1
12506,2018,sims,11,1,1054291.76,0,0,6,1011999.85,NA,325803.6,1,632166.0289025286,0.5996120361431342,7400.89113192,222577.1
12506,2018,ssebop,11,1,1054291.76,0,0,6,685920.29,NA,17615.8,1,632166.0289025286,0.5996120361431342,7400.89113192,222577.1
12506,2019,disalexi,11,3,1054291.76,0,0,4,666789.21,NA,0,1,640726.155028438,0.6077313504076309,14801.78226384,222577.1
12506,2019,eemetric,11,3,1054291.76,0,0,4,759167.52,NA,25.1,1,640726.155028438,0.6077313504076309,14801.78226384,222577.1
12506,2019,ensemble,11,3,1054291.76,0,0,4,716893.77,NA,0,1,640726.155028438,0.6077313504076309,14801.78226384,222577.1
12506,2019,geesebal,11,3,1054291.76,0,0,4,635485.03,NA,0,1,640726.155028438,0.6077313504076309,14801.78226384,222577.1
12506,2019,ptjpl,11,3,1054291.76,0,0,4,726989.48,NA,19,1,640726.155028438,0.6077313504076309,14801.78226384,222577.1
12506,2019,sims,11,3,1054291.76,0,0,4,926964.1,NA,123018.6,1,640726.155028438,0.6077313504076309,14801.78226384,222577.1
12506,2019,ssebop,11,3,1054291.76,0,0,4,665700.28,NA,0,1,640726.155028438,0.6077313504076309,14801.78226384,222577.1
12506,2020,disalexi,11,0,1054291.76,0,0,4,740342.4,NA,335079.9,1,632166.0289025286,0.5996120361431342,51806.23792344,222577.1
12506,2020,eemetric,11,0,1054291.76,0,0,4,905928.95,NA,499889.3,1,632166.0289025286,0.5996120361431342,51806.23792344,222577.1
12506,2020,ensemble,11,0,1054291.76,0,0,4,829030.06,NA,423079.4,1,632166.0289025286,0.5996120361431342,51806.23792344,222577.1
12506,2020,geesebal,11,0,1054291.76,0,0,4,767637.41,NA,361819.8,1,632166.0289025286,0.5996120361431342,51806.23792344,222577.1
12506,2020,ptjpl,11,0,1054291.76,0,0,4,819148.82,NA,412894.5,1,632166.0289025286,0.5996120361431342,51806.23792344,222577.1
12506,2020,sims,11,0,1054291.76,0,0,4,973254.96,NA,566156.7,1,632166.0289025286,0.5996120361431342,51806.23792344,222577.1
12506,2020,ssebop,11,0,1054291.76,0,0,4,789080.24,NA,383815.7,1,632166.0289025286,0.5996120361431342,51806.23792344,222577.1
12558,2016,disalexi,3,1,561598.13,0,0,3,376423.04,NA,53082.9,1,375263.5610653099,0.6682065716018497,NA,NA
12558,2016,eemetric,3,1,561598.13,0,0,3,375441.81,NA,52101.7,1,375263.5610653099,0.6682065716018497,NA,NA
12558,2016,ensemble,3,1,561598.13,0,0,3,387326.49,NA,63986.3,1,375263.5610653099,0.6682065716018497,NA,NA
12558,2016,geesebal,3,1,561598.13,0,0,3,344510.28,NA,21170.2,1,375263.5610653099,0.6682065716018497,NA,NA
12558,2016,ptjpl,3,1,561598.13,0,0,3,427969.84,NA,104629.7,1,375263.5610653099,0.6682065716018497,NA,NA
12558,2016,sims,3,1,561598.13,0,0,3,496749.09,NA,173409,1,375263.5610653099,0.6682065716018497,NA,NA
12558,2016,ssebop,3,1,561598.13,0,0,3,337746.43,NA,14406.3,1,375263.5610653099,0.6682065716018497,NA,NA
12558,2017,disalexi,3,0,561598.13,0,0,3,299938.39,NA,2810.4,61,375263.5610653099,0.6682065716018497,NA,NA
12558,2017,eemetric,3,0,561598.13,0,0,3,287994.07,NA,2171.3,61,375263.5610653099,0.6682065716018497,NA,NA
12558,2017,ensemble,3,0,561598.13,0,0,3,278208.96,NA,1497.6,61,375263.5610653099,0.6682065716018497,NA,NA
12558,2017,geesebal,3,0,561598.13,0,0,3,236071.37,NA,0,61,375263.5610653099,0.6682065716018497,NA,NA
12558,2017,ptjpl,3,0,561598.13,0,0,3,308791.74,NA,2727.2,61,375263.5610653099,0.6682065716018497,NA,NA
12558,2017,sims,3,0,561598.13,0,0,3,380868.4,NA,36329.6,61,375263.5610653099,0.6682065716018497,NA,NA
12558,2017,ssebop,3,0,561598.13,0,0,3,235679.9,NA,0,61,375263.5610653099,0.6682065716018497,NA,NA
12558,2018,disalexi,3,0,561598.13,0,0,3,406121.59,NA,64894.6,24,375263.5610653099,0.6682065716018497,NA,NA
12558,2018,eemetric,3,0,561598.13,0,0,3,351258.3,NA,10970.1,24,375263.5610653099,0.6682065716018497,NA,NA
12558,2018,ensemble,3,0,561598.13,0,0,3,370212.33,NA,28985.3,24,375263.5610653099,0.6682065716018497,NA,NA
12558,2018,geesebal,3,0,561598.13,0,0,3,338063.91,NA,15870.7,24,375263.5610653099,0.6682065716018497,NA,NA
12558,2018,ptjpl,3,0,561598.13,0,0,3,404665,NA,63438,24,375263.5610653099,0.6682065716018497,NA,NA
12558,2018,sims,3,0,561598.13,0,0,3,500059.8,NA,158832.8,24,375263.5610653099,0.6682065716018497,NA,NA
12558,2018,ssebop,3,0,561598.13,0,0,3,290852.96,NA,1414.5,24,375263.5610653099,0.6682065716018497,NA,NA
12558,2019,disalexi,3,1,561598.13,0,0,2,436703,NA,5370.5,1,456209.5959204873,0.8123417289877501,NA,NA
12558,2019,eemetric,3,1,561598.13,0,0,2,439646.81,NA,4894.8,1,456209.5959204873,0.8123417289877501,NA,NA
12558,2019,ensemble,3,1,561598.13,0,0,2,417621.41,NA,0,1,456209.5959204873,0.8123417289877501,NA,NA
12558,2019,geesebal,3,1,561598.13,0,0,2,345141.29,NA,0,1,456209.5959204873,0.8123417289877501,NA,NA
12558,2019,ptjpl,3,1,561598.13,0,0,2,421348.16,NA,0,1,456209.5959204873,0.8123417289877501,NA,NA
12558,2019,sims,3,1,561598.13,0,0,2,540345.86,NA,102860.9,1,456209.5959204873,0.8123417289877501,NA,NA
12558,2019,ssebop,3,1,561598.13,0,0,2,363064.13,NA,0,1,456209.5959204873,0.8123417289877501,NA,NA
12558,2020,disalexi,3,0,561598.13,0,0,2,327133.77,NA,93340.5,61,456209.5959204873,0.8123417289877501,NA,NA
12558,2020,eemetric,3,0,561598.13,0,0,2,351856.22,NA,118063,61,456209.5959204873,0.8123417289877501,NA,NA
12558,2020,ensemble,3,0,561598.13,0,0,2,309595.82,NA,75802.5,61,456209.5959204873,0.8123417289877501,NA,NA
12558,2020,geesebal,3,0,561598.13,0,0,2,305977.24,NA,72183.9,61,456209.5959204873,0.8123417289877501,NA,NA
12558,2020,ptjpl,3,0,561598.13,0,0,2,302351.59,NA,68558.3,61,456209.5959204873,0.8123417289877501,NA,NA
12558,2020,sims,3,0,561598.13,0,0,2,344422.95,NA,110629.7,61,456209.5959204873,0.8123417289877501,NA,NA
12558,2020,ssebop,3,0,561598.13,0,0,2,238449.1,NA,26730.3,61,456209.5959204873,0.8123417289877501,NA,NA
12634,2016,disalexi,6,1,1965623.02,0,0,3,1371037.53,NA,512426.9,24,1590623.97953776,0.8092212816767682,20969.19154044,489669.62
12634,2016,eemetric,6,1,1965623.02,0,0,3,1761830.71,NA,901324.1,24,1590623.97953776,0.8092212816767682,20969.19154044,489669.62
12634,2016,ensemble,6,1,1965623.02,0,0,3,1454081.02,NA,593574.3,24,1590623.97953776,0.8092212816767682,20969.19154044,489669.62
12634,2016,geesebal,6,1,1965623.02,0,0,3,1273534.61,NA,419902.5,24,1590623.97953776,0.8092212816767682,20969.19154044,489669.62
12634,2016,ptjpl,6,1,1965623.02,0,0,3,1558466.59,NA,697959.8,24,1590623.97953776,0.8092212816767682,20969.19154044,489669.62
12634,2016,sims,6,1,1965623.02,0,0,3,1971768.77,NA,1111262.1,24,1590623.97953776,0.8092212816767682,20969.19154044,489669.62
12634,2016,ssebop,6,1,1965623.02,0,0,3,1257655.31,NA,404131.6,24,1590623.97953776,0.8092212816767682,20969.19154044,489669.62
12634,2017,disalexi,6,0,1965623.02,0,0,3,1067691.06,NA,0,61,1344386.053531454,0.6839490786648672,112246.84883412,485622.77
