UID,area_m2,within_lema,within_buffer
378578,1209613.06500724,FALSE,FALSE
378579,319202.334428722,FALSE,FALSE
378592,8063.93069698958,FALSE,FALSE
378594,17116.5090371761,FALSE,TRUE
378595,197385.355175458,FALSE,FALSE
378597,407266.566554473,FALSE,FALSE
378600,72215.5331236794,FALSE,FALSE
378604,222727.06877479,TRUE,FALSE
378606,110845.312626929,FALSE,FALSE
378607,34976.397641024,FALSE,TRUE
378610,143582.714644825,FALSE,FALSE
378613,207903.456286266,FALSE,FALSE
378616,93327.774313217,FALSE,FALSE
378621,537916.421800509,FALSE,FALSE
378622,30201.3829272189,FALSE,TRUE
378623,100678.172195818,FALSE,TRUE
378624,121307.55540418,FALSE,FALSE
378626,26843.9249339476,FALSE,FALSE
378627,173050.002280464,FALSE,FALSE
378630,57182.3175923165,FALSE,FALSE
378637,496807.798591323,FALSE,FALSE
378640,6033.09672792081,FALSE,FALSE
378644,224256.416603016,TRUE,FALSE
378646,270416.015116607,FALSE,FALSE
378650,129108.977610083,FALSE,FALSE
378651,152311.150560166,FALSE,FALSE
378653,399044.809814672,FALSE,FALSE
378655,178457.247121356,FALSE,FALSE
378658,483632.809700609,FALSE,FALSE
378659,504108.249313867,FALSE,FALSE
378663,240942.309338991,FALSE,FALSE
378668,487142.175216489,FALSE,FALSE
378669,34700.5706835142,FALSE,TRUE
378674,33761.7292577082,FALSE,FALSE
378677,320319.093788503,FALSE,TRUE
378678,109780.081796861,FALSE,FALSE
378682,431178.270815955,FALSE,TRUE
378690,114978.100473566,FALSE,FALSE
378691,311417.863311495,FALSE,FALSE
378692,631650.92958653,FALSE,FALSE
378704,321738.130562226,FALSE,FALSE
378705,38237.7570560228,FALSE,TRUE
378706,340950.094136858,FALSE,FALSE
378708,94742.6884980984,FALSE,FALSE
378711,314894.894778714,FALSE,FALSE
378712,304895.596633382,FALSE,FALSE
378717,535676.857585167,FALSE,FALSE
378721,70369.9978752676,FALSE,FALSE
378729,28085.6476981412,FALSE,FALSE
378733,346190.233168224,FALSE,FALSE
378736,1494903.86270552,FALSE,FALSE
378739,2009631.81589383,FALSE,FALSE
378744,328142.650412263,FALSE,FALSE
378746,281574.894478405,TRUE,FALSE
378755,32200.4089623243,FALSE,FALSE
378757,28033.0451810029,FALSE,FALSE
378763,150967.8876719,FALSE,FALSE
378764,69965.8345715811,FALSE,TRUE
378771,651257.436794078,FALSE,FALSE
378774,309956.565939302,TRUE,FALSE
378781,483202.977792933,FALSE,FALSE
378782,429720.081423748,FALSE,FALSE
378783,368576.479442995,FALSE,FALSE
378784,247508.817706858,FALSE,FALSE
378786,109888.556148525,FALSE,TRUE
378791,35656.2663026829,FALSE,TRUE
378796,319451.328256772,FALSE,FALSE
378798,90668.087832076,FALSE,FALSE
378803,474513.300748049,FALSE,TRUE
378804,344084.243780191,FALSE,FALSE
378806,477431.698540187,FALSE,FALSE
378808,36880.7540290633,FALSE,TRUE
378810,1184842.77679826,FALSE,FALSE
378811,249903.652620512,FALSE,FALSE
378812,127020.717265211,FALSE,TRUE
378816,293860.365527799,FALSE,TRUE
378817,481454.062732127,FALSE,FALSE
378823,53514.8693765765,FALSE,FALSE
378829,372779.523328546,FALSE,TRUE
378832,86109.7037584032,FALSE,FALSE
378837,314336.576844419,FALSE,FALSE
378840,504168.539149007,FALSE,FALSE
378843,623958.800830978,FALSE,FALSE
378848,347097.830406509,FALSE,FALSE
378849,637975.001186382,FALSE,FALSE
378857,65244.4501129906,FALSE,TRUE
378858,91361.1429980597,FALSE,FALSE
378860,621603.332355654,FALSE,FALSE
378861,459854.407686148,FALSE,FALSE
378866,203358.107259311,FALSE,FALSE
378869,647219.33121703,FALSE,FALSE
378871,395929.788696268,FALSE,FALSE
378872,371969.61623037,FALSE,FALSE
378873,325895.516929147,FALSE,FALSE
378880,266860.933520894,FALSE,FALSE
378882,142875.30588023,FALSE,FALSE
378886,294736.4489988,FALSE,FALSE
378888,39115.5393279597,FALSE,FALSE
378890,36976.5723023573,FALSE,FALSE
378892,318383.840316435,FALSE,FALSE
378897,317934.245931299,FALSE,FALSE
378898,313301.314840149,FALSE,FALSE
378899,154270.990438257,FALSE,FALSE
378902,35756.4702161981,FALSE,FALSE
378903,160484.876425372,FALSE,TRUE
378908,156176.271974559,FALSE,FALSE
378910,530912.630737368,FALSE,TRUE
378914,384203.306354559,FALSE,FALSE
378915,208530.701711609,FALSE,FALSE
378919,487936.682439159,FALSE,TRUE
378923,77625.6183323846,FALSE,FALSE
378924,13797.9801963901,FALSE,FALSE
378929,67071.3412274899,FALSE,FALSE
378931,35053.8317908912,FALSE,FALSE
378938,185346.436294541,FALSE,TRUE
378941,427477.834918386,FALSE,FALSE
378943,32332.1198967467,FALSE,FALSE
378951,58534.3295668475,FALSE,FALSE
378954,13434.773487271,FALSE,FALSE
378967,33478.7236763107,FALSE,FALSE
378971,450649.473873224,FALSE,FALSE
378974,32199.0112624499,FALSE,FALSE
378976,28606.1999779227,FALSE,FALSE
378982,322415.341199035,FALSE,FALSE
378987,100871.391698685,FALSE,FALSE
378996,36555.0646736346,FALSE,TRUE
378999,117210.021368757,FALSE,FALSE
379001,174852.013385646,FALSE,FALSE
379006,140163.091626228,FALSE,FALSE
379008,650123.157166788,FALSE,TRUE
379012,380727.561241237,FALSE,TRUE
379013,207977.377058652,FALSE,FALSE
379014,627050.222610977,FALSE,FALSE
379017,35439.5774773445,FALSE,FALSE
379019,258401.152992556,FALSE,FALSE
379021,208095.450374527,FALSE,FALSE
379024,29983.6227751055,FALSE,FALSE
379025,33922.3589310842,FALSE,FALSE
379029,624230.326481953,FALSE,TRUE
379037,39313.659026366,FALSE,FALSE
379039,207271.121632734,FALSE,FALSE
379041,204709.165208887,FALSE,TRUE
379045,40077.977610982,FALSE,FALSE
379051,103917.750448354,FALSE,TRUE
379053,193948.963946901,FALSE,FALSE
379055,625857.346046385,FALSE,FALSE
379056,141675.768945891,FALSE,FALSE
379058,579001.499593363,FALSE,FALSE
379060,90591.307195783,FALSE,FALSE
379064,502052.038265706,FALSE,TRUE
379067,630585.975761749,FALSE,FALSE
379076,36751.5751250573,FALSE,FALSE
379092,603917.288323828,FALSE,FALSE
379096,40059.1149033592,TRUE,FALSE
379099,60145.5298720265,FALSE,FALSE
379101,31395.00830346,FALSE,TRUE
379112,648647.01911873,FALSE,FALSE
379115,187620.873632516,FALSE,FALSE
379118,201914.60804823,FALSE,FALSE
379119,513856.401232639,FALSE,FALSE
379129,37732.7057595495,FALSE,FALSE
379132,55948.538710219,FALSE,TRUE
379137,344010.394784795,FALSE,TRUE
379138,489005.245609655,FALSE,FALSE
379142,67993.2785416432,FALSE,FALSE
379144,12110.1313661326,FALSE,TRUE
379152,17329.402015321,FALSE,FALSE
379158,159864.111642018,FALSE,FALSE
379180,12134.158618188,FALSE,FALSE
379207,317179.451955643,FALSE,FALSE
379209,306176.800877527,FALSE,FALSE
379211,598322.784694722,FALSE,FALSE
379212,88454.5459390543,FALSE,FALSE
379218,427554.370782643,FALSE,FALSE
379219,339298.855449475,FALSE,FALSE
379220,489823.692621709,FALSE,FALSE
379224,208903.48348669,TRUE,FALSE
379236,31398.0617504865,FALSE,FALSE
379237,632230.100701523,FALSE,FALSE
379239,47948.0420199906,FALSE,FALSE
379241,484354.740895009,FALSE,FALSE
379242,183913.222693308,FALSE,FALSE
379247,34288.048317818,FALSE,FALSE
379260,637263.13523044,FALSE,FALSE
379265,325414.749330873,FALSE,FALSE
379266,943128.884290653,FALSE,FALSE
379267,16518.8784448192,FALSE,TRUE
379271,938414.608946805,FALSE,FALSE
379276,628657.317308166,FALSE,FALSE
379284,322846.539619168,FALSE,TRUE
379285,323697.500608274,FALSE,FALSE
379287,197597.549911021,FALSE,FALSE
379290,1289811.76548083,FALSE,FALSE
379291,207721.716611285,FALSE,FALSE
379292,249630.478488093,FALSE,FALSE
379293,76856.8595943674,FALSE,FALSE
379297,1283740.96696012,FALSE,TRUE
379307,8784.69583574543,FALSE,TRUE
379310,378555.683869107,FALSE,FALSE
379323,116088.990732443,FALSE,TRUE
379327,159392.861834322,FALSE,FALSE
379329,309890.366716111,FALSE,TRUE
379332,25586.8031842764,FALSE,TRUE
379334,31705.3468138892,FALSE,FALSE
379336,36262.2841824131,FALSE,FALSE
379338,33841.0712849458,FALSE,TRUE
379339,549871.058341695,FALSE,FALSE
379340,168973.365853041,FALSE,FALSE
379341,495812.838954229,FALSE,TRUE
379342,35330.010243617,FALSE,FALSE
379343,492936.418615263,FALSE,FALSE
379345,10581.3178442098,FALSE,FALSE
379354,298129.606502077,FALSE,FALSE
379360,18375.462766804,FALSE,FALSE
379362,60082.7186014333,FALSE,FALSE
379364,258143.829963135,FALSE,FALSE
379366,143873.31265639,FALSE,FALSE
379375,421751.693592602,FALSE,FALSE
379376,71915.7619007911,FALSE,FALSE
379377,210903.481226156,TRUE,FALSE
379378,305606.451970531,FALSE,TRUE
379379,116678.568833519,FALSE,FALSE
379385,57807.750143305,FALSE,FALSE
379388,527649.361780162,FALSE,FALSE
568769,22817.908282129,FALSE,FALSE
568771,17266.0537964264,FALSE,FALSE
568772,215517.217272765,FALSE,FALSE
568773,4534.77849126677,FALSE,FALSE
568775,5175.33223990444,FALSE,FALSE
568776,42143.756205979,FALSE,FALSE
568777,5572.38401691243,FALSE,FALSE
568779,117520.320089606,FALSE,FALSE
568780,101632.137617386,FALSE,FALSE
568781,10385.9660081192,FALSE,FALSE
568783,197503.457741389,FALSE,FALSE
568792,17063.4410748954,FALSE,FALSE
568793,57682.5398490792,FALSE,FALSE
568798,238409.302872971,FALSE,FALSE
568799,18358.6106612571,FALSE,FALSE
568800,31867.8334891289,FALSE,FALSE
568801,13223.2340397011,FALSE,FALSE
568802,17682.3232894324,FALSE,FALSE
568803,51433.9197039304,FALSE,FALSE
568814,7867.4272984477,FALSE,FALSE
568819,13680.4644914689,FALSE,FALSE
568820,31302.4845831171,FALSE,FALSE
568821,28037.8581891742,FALSE,FALSE
568822,123088.309618961,FALSE,FALSE
568824,33743.8237708537,FALSE,FALSE
568826,8849.46505033485,FALSE,FALSE
568828,32511.3327937452,FALSE,FALSE
568829,4576.48027699278,FALSE,FALSE
568830,18004.7795765358,FALSE,FALSE
568831,8430.38559650071,FALSE,FALSE
568832,4560.38030405901,FALSE,FALSE
568833,13432.9312731121,FALSE,FALSE
568834,54817.1481940371,FALSE,FALSE
568835,71196.1528105782,FALSE,FALSE
568836,99065.9387848899,FALSE,FALSE
568838,10177.0818621605,FALSE,FALSE
568839,4526.11832398176,FALSE,FALSE
568840,37192.0831329788,FALSE,FALSE
568841,128345.28172027,FALSE,FALSE
568842,809710.473686122,FALSE,FALSE
568843,6438.00655222568,FALSE,FALSE
568846,49974.0237599533,FALSE,FALSE
568847,14137.0782764405,FALSE,FALSE
568848,446771.872332533,FALSE,FALSE
568849,629265.55789664,FALSE,FALSE
568850,369572.096676509,FALSE,FALSE
568851,264399.507733018,FALSE,FALSE
568852,167992.266767817,FALSE,FALSE
568853,473762.604231559,FALSE,FALSE
568854,5173.58066785283,FALSE,FALSE
568857,7099.0491540262,FALSE,FALSE
568858,5084.47401139541,FALSE,FALSE
568859,17319.5898032375,FALSE,FALSE
568860,234732.837789501,FALSE,FALSE
568861,400845.929877559,FALSE,FALSE
568862,636284.476400077,FALSE,FALSE
568863,17179.462696391,FALSE,FALSE
568864,18881.1144144905,FALSE,FALSE
568865,593208.026334294,FALSE,FALSE
568866,227257.64287211,FALSE,FALSE
568867,34471.4641978927,FALSE,FALSE
568868,10717.0003171273,FALSE,FALSE
568869,33057.1365230204,FALSE,FALSE
568870,21054.1839063421,FALSE,FALSE
568871,20528.0068579114,FALSE,FALSE
568872,6523.89638325135,FALSE,FALSE
568874,15463.2366669359,FALSE,FALSE
568876,15210.5897178841,FALSE,FALSE
568886,630512.261356741,FALSE,TRUE
568888,14856.8093074356,FALSE,TRUE
568891,12708.1818781383,TRUE,FALSE
568893,7357.40730140463,TRUE,FALSE
568894,86914.4941998031,TRUE,FALSE
568895,39009.1399410073,TRUE,FALSE
568896,643484.35903376,TRUE,FALSE
568897,6331.31812727189,TRUE,FALSE
568898,629752.442854963,TRUE,FALSE
568899,4575.51937860064,TRUE,FALSE
568900,21305.1219558422,TRUE,FALSE
568901,106282.216856915,TRUE,FALSE
568903,131304.634073897,FALSE,TRUE
568904,313424.980954044,FALSE,TRUE
568905,634401.642387343,FALSE,TRUE
568906,49454.7034507524,FALSE,TRUE
568907,16088.1575283094,TRUE,FALSE
568909,4621.36148613691,TRUE,FALSE
568910,5275.73213787144,TRUE,FALSE
568911,154038.993132596,FALSE,TRUE
568912,523971.058809726,FALSE,TRUE
568913,5048.10866973689,FALSE,TRUE
568919,366752.154086461,TRUE,FALSE
568921,6049.51175234924,TRUE,FALSE
568922,45094.2043345548,TRUE,FALSE
568923,5725.82556635537,FALSE,TRUE
568924,285023.370905755,TRUE,FALSE
568925,6688.56813428819,TRUE,FALSE
568926,33300.3917763447,FALSE,TRUE
568927,46884.6241959781,FALSE,TRUE
568928,1195980.63040171,FALSE,TRUE
568929,54603.6982548167,FALSE,TRUE
568930,324120.315036594,FALSE,TRUE
568931,360116.829217586,TRUE,FALSE
568932,38774.7555873245,TRUE,FALSE
568933,43399.3050668435,TRUE,FALSE
568934,263440.906619411,TRUE,FALSE
568936,223714.189682128,TRUE,FALSE
568937,238924.382393244,TRUE,FALSE
568938,78734.2128389286,TRUE,FALSE
568940,50733.0323300176,FALSE,TRUE
568941,9273.37669726857,TRUE,FALSE
568942,17756.3851986527,TRUE,FALSE
568943,8315.71851079166,TRUE,FALSE
568944,22025.3740548703,TRUE,FALSE
568945,15386.6369411713,TRUE,FALSE
568951,35224.1875215747,TRUE,FALSE
568954,6211.2830730162,TRUE,FALSE
568956,22659.5425598179,TRUE,FALSE
568957,257902.643048627,TRUE,FALSE
568958,4729.7444465321,TRUE,FALSE
568959,12025.4053971472,TRUE,FALSE
568961,41338.8368600297,TRUE,FALSE
568962,26549.0056133838,TRUE,FALSE
568963,14000.5785407799,TRUE,FALSE
568966,8349.21205188939,FALSE,TRUE
568967,38977.7486421841,FALSE,TRUE
568969,34953.725726592,TRUE,FALSE
568970,12140.6238366561,TRUE,FALSE
568972,8225.49035705655,FALSE,TRUE
568973,18365.2492888384,FALSE,TRUE
568977,117386.987857697,FALSE,TRUE
568978,36317.4059041315,FALSE,TRUE
568979,97142.01792496,FALSE,TRUE
568981,30537.6322751229,TRUE,FALSE
568982,722309.506329399,TRUE,FALSE
568983,22494.0528852525,TRUE,FALSE
568988,7031.07193121058,TRUE,FALSE
568990,19656.0914207775,TRUE,FALSE
568992,5878.66738857562,TRUE,FALSE
568993,45599.4740293506,TRUE,FALSE
568995,26430.7020900382,FALSE,FALSE
568996,8724.8629389897,FALSE,FALSE
568997,83969.2706917574,FALSE,FALSE
568998,8357.10405017326,FALSE,FALSE
569000,39148.2393451597,FALSE,FALSE
569001,21988.2222502513,FALSE,FALSE
569002,28723.6599051384,FALSE,FALSE
569004,5270.36683724262,FALSE,FALSE
569005,333723.215966652,FALSE,FALSE
569006,703184.627950066,FALSE,FALSE
569007,123202.686436346,FALSE,FALSE
569008,91017.0362221086,FALSE,FALSE
569009,25060.8813037015,FALSE,FALSE
569010,636527.135815866,FALSE,FALSE
569011,31955.2096372169,FALSE,FALSE
569012,29005.3874794678,FALSE,FALSE
569013,10844.1372363544,FALSE,FALSE
569017,5282.14954157406,FALSE,FALSE
569018,16711.5597413405,FALSE,FALSE
569019,727426.404862425,FALSE,TRUE
569021,9052.23080882861,FALSE,TRUE
569022,26462.0948813828,FALSE,TRUE
569024,44496.2742836387,FALSE,TRUE
569029,46317.5114065073,FALSE,TRUE
569030,58006.4427505538,FALSE,TRUE
569031,591074.396818824,TRUE,FALSE
569032,4429.35052538663,TRUE,FALSE
569033,9432.94614935876,TRUE,FALSE
569034,56401.4288730282,TRUE,FALSE
569035,48254.4695857657,TRUE,FALSE
569037,25283.3292667773,TRUE,FALSE
569039,14435.2115732429,TRUE,FALSE
569040,5894.00508689391,TRUE,FALSE
569041,32072.1399802243,TRUE,FALSE
569042,24259.1369048515,TRUE,FALSE
569043,166621.276191327,TRUE,FALSE
569044,4983.93147092499,TRUE,FALSE
569045,6226.74321517418,TRUE,FALSE
569046,10775.7098313196,TRUE,FALSE
569047,5209.75536832027,TRUE,FALSE
569048,185493.784631802,TRUE,FALSE
569049,8298.35228060186,TRUE,FALSE
569050,37389.0905574697,TRUE,FALSE
569051,21212.8609137814,TRUE,FALSE
569052,15143.9102225188,TRUE,FALSE
569053,43927.6577136265,FALSE,TRUE
569054,145507.127427049,TRUE,FALSE
569055,38474.3974116077,TRUE,FALSE
569056,51687.8627947289,TRUE,FALSE
569057,28158.4726229816,FALSE,TRUE
569058,24079.7918774493,FALSE,TRUE
569059,19350.5010444245,FALSE,TRUE
569060,23095.2114718062,FALSE,TRUE
569061,25961.3530575821,FALSE,TRUE
569063,61628.9819874902,FALSE,TRUE
569064,30049.8689533913,FALSE,TRUE
569065,163608.028944333,FALSE,TRUE
569066,101594.897135545,FALSE,TRUE
569067,92983.5507561475,FALSE,TRUE
569068,36384.8285286191,FALSE,TRUE
569069,25604.5319602033,FALSE,TRUE
569070,476147.6482546,FALSE,TRUE
569071,30442.8373489987,FALSE,TRUE
569072,26983.0673533842,FALSE,TRUE
569074,304554.783279449,FALSE,FALSE
569075,32734.8139297049,FALSE,FALSE
569076,271394.397236927,FALSE,TRUE
569077,8192.54409096704,FALSE,TRUE
569080,604147.053560134,FALSE,FALSE
569081,124429.448871357,FALSE,TRUE
569082,48885.2383897231,FALSE,TRUE
569083,4991.88505863387,FALSE,TRUE
569084,37301.2479664928,FALSE,TRUE
569088,20456.266723763,FALSE,TRUE
569090,89679.1289653273,FALSE,TRUE
569091,19596.5321073905,FALSE,TRUE
569093,12274.5938583077,FALSE,FALSE
569094,6773.8418727729,FALSE,FALSE
569095,31014.4501617737,FALSE,FALSE
569096,17806.0159005201,FALSE,FALSE
569097,18096.9658011452,FALSE,FALSE
569098,17931.4351524238,TRUE,FALSE
569099,6165.64232458093,FALSE,TRUE
569100,35372.3544455532,FALSE,TRUE
569102,342850.534729371,FALSE,FALSE
569103,16812.3029311296,FALSE,FALSE
569111,24328.971128207,FALSE,FALSE
569113,8131.55794084084,FALSE,FALSE
569115,17947.3017784916,FALSE,FALSE
569116,26165.1306141637,FALSE,FALSE
569117,6724.67562930519,FALSE,FALSE
569119,10163.9821570339,FALSE,FALSE
569121,132460.612922214,FALSE,FALSE
569122,60001.2288567671,FALSE,FALSE
569123,103617.201821634,FALSE,FALSE
569125,20929.0440664985,FALSE,FALSE
569126,6151.23187154252,FALSE,FALSE
569127,86092.2855478039,FALSE,TRUE
569129,32614.1764043086,FALSE,FALSE
569130,6078.24778413528,FALSE,TRUE
569131,238347.124870924,FALSE,FALSE
569132,5577.92091353075,FALSE,TRUE
569134,73111.8623829887,FALSE,TRUE
569135,5031.05803822679,FALSE,TRUE
569136,31300.7210819162,FALSE,TRUE
569137,47459.1312002223,FALSE,TRUE
569138,486802.082374547,FALSE,FALSE
569139,94500.3320056772,FALSE,TRUE
569140,609650.505809388,FALSE,FALSE
569142,4322.05979562999,FALSE,FALSE
569143,7956.68801270181,FALSE,FALSE
569146,11053.6382670705,FALSE,FALSE
569147,4559.37514987867,FALSE,FALSE
569148,22575.6652500024,FALSE,FALSE
569149,54078.5619341348,FALSE,FALSE
569151,15600.1547450653,FALSE,FALSE
569152,26845.9453322959,FALSE,FALSE
569153,22280.6056320614,FALSE,FALSE
569154,15496.6485935415,FALSE,FALSE
569155,50770.3564298959,FALSE,FALSE
569156,39011.176669938,FALSE,FALSE
569157,8339.97181529179,FALSE,FALSE
569158,52164.7685877101,FALSE,FALSE
569159,17161.2073926553,FALSE,FALSE
569160,8682.38026035577,FALSE,FALSE
569162,12588.2912441691,FALSE,FALSE
569164,7830.52868658389,FALSE,FALSE
569165,189880.549722247,FALSE,FALSE
569166,13454.0042621521,FALSE,FALSE
569167,101892.744201752,FALSE,FALSE
569168,4423.15694684349,FALSE,FALSE
569170,15687.9446769084,FALSE,FALSE
569171,9433.77205682616,FALSE,FALSE
569173,39380.6299684532,FALSE,FALSE
569174,23340.7608085978,FALSE,FALSE
569176,6673.2481687977,FALSE,FALSE
569177,12146.1114647202,FALSE,FALSE
569236,23336.3594785463,FALSE,FALSE
569237,292638.436766461,FALSE,FALSE
569238,15102.2549066534,FALSE,FALSE
569239,193656.404824807,FALSE,FALSE
569240,36067.8781784363,FALSE,FALSE
569241,446987.496857266,FALSE,FALSE
569248,11831.958944554,FALSE,TRUE
569249,18602.2250992656,FALSE,TRUE
569251,24986.3176686869,FALSE,TRUE
569252,9918.75078306631,FALSE,TRUE
569255,127030.929836544,FALSE,TRUE
569261,13704.8115887059,FALSE,FALSE
569262,28681.5460584022,FALSE,FALSE
569263,7740.15072668757,FALSE,FALSE
569264,4758.01516249822,FALSE,FALSE
569267,16975.8894523438,FALSE,FALSE
569268,84081.8368811279,FALSE,FALSE
569269,556855.301236837,FALSE,FALSE
569270,522213.085931211,FALSE,FALSE
569272,25989.693445364,FALSE,FALSE
569275,20764.793576472,FALSE,FALSE
569276,557218.484814804,FALSE,FALSE
569277,6884.56641466101,FALSE,FALSE
569279,24559.3681154411,FALSE,FALSE
569280,155117.205357664,FALSE,FALSE
569281,6971.77966910566,FALSE,FALSE
569283,57754.6777787826,FALSE,FALSE
569284,302064.549295976,FALSE,FALSE
569285,1013359.53768255,FALSE,FALSE
569286,16378.530230294,FALSE,FALSE
569287,100340.096430726,FALSE,FALSE
569288,422999.361738786,FALSE,FALSE
569289,1812483.72434088,FALSE,FALSE
569291,15818.2863810938,FALSE,FALSE
569292,266469.083092722,FALSE,FALSE
569293,32583.5291654192,FALSE,FALSE
569294,2143345.27855952,FALSE,FALSE
569295,4169.58541811351,FALSE,FALSE
569297,649741.961271317,FALSE,FALSE
569298,43578.1959139702,FALSE,FALSE
569299,277664.395279442,FALSE,FALSE
569300,38572.3369815419,FALSE,FALSE
569301,453215.46323202,FALSE,FALSE
569302,243243.614526201,FALSE,FALSE
569303,35102.7987054288,FALSE,FALSE
569304,8702.1595334353,FALSE,FALSE
569305,6852.36453688494,FALSE,FALSE
569306,7437.51747998362,FALSE,FALSE
569307,7916.01743962429,FALSE,FALSE
569308,16716.47215648,FALSE,FALSE
569309,12603.35988987,FALSE,FALSE
569310,67589.6227663541,FALSE,FALSE
569312,82387.8132442473,FALSE,FALSE
569313,8430.86261962727,FALSE,FALSE
569314,9702.20405108109,FALSE,FALSE
569315,12309.2327033433,FALSE,FALSE
569316,587929.247169214,FALSE,FALSE
569317,12706.2559700368,FALSE,FALSE
569318,1827516.25959777,FALSE,FALSE
569319,5095.55629538046,FALSE,FALSE
569320,1188604.23274618,FALSE,FALSE
569321,47978.6001198508,FALSE,FALSE
569322,26731.4200442072,FALSE,FALSE
569323,177943.680345922,FALSE,FALSE
569324,9119.49876472168,FALSE,FALSE
569325,16093.0764487088,FALSE,FALSE
569326,65960.4224155069,FALSE,FALSE
569327,31488.3884411082,FALSE,FALSE
569328,18460.4393933206,FALSE,FALSE
569329,95444.2223422918,FALSE,FALSE
569330,38334.8329665206,FALSE,FALSE
569331,75510.0733165886,FALSE,FALSE
569332,26622.8278287007,FALSE,FALSE
569333,29816.6267121411,FALSE,FALSE
569334,529140.882279116,FALSE,FALSE
569335,8727.92095152265,FALSE,FALSE
569336,20720.1194207994,FALSE,FALSE
