UID,Year,precip_mm,ETo_mm,ETr_mm
353880,2020,404.89999878406525,1589.699997343123,2289.0999931171536
353880,2021,562.6999989748001,1546.399996459484,2206.799999445677
353881,2016,525.8241415321827,1540.3510634936392,2184.4274318404496
353881,2017,794.1000094413757,1513.5999956056476,2150.0000040605664
353881,2018,703.3999980688095,1460.9000012874603,2053.2999979257584
353881,2019,674.1000026166439,1360.9999988600612,1888.6000004336238
353881,2020,430.7999994456768,1577.700000859797,2264.799998290837
353881,2021,600.799997061491,1537.499999165535,2188.9000010192394
353883,2016,526.7776350080967,1566.8546284288168,2236.363457530737
353883,2017,777.9000020027161,1531.9000027254224,2186.00000282377
353883,2018,706.799993544817,1474.7999993413687,2086.1000016480684
353883,2019,719.8000005185604,1373.5999963507056,1919.5999980941415
353883,2020,368.1000006198883,1597.1999979689717,2305.299993760884
353883,2021,528.2000045478344,1548.5999950766563,2214.100001618266
353885,2016,557.7859017550945,1529.18353009969,2169.4754640571773
353885,2017,745.8000017404556,1502.5999972075224,2133.800006687641
353885,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
353885,2019,808.3999955356121,1347.100001834333,1869.800002016127
353885,2020,359.39999908208847,1568.000002361834,2252.400004900992
353885,2021,530.9999992847443,1520.3999986797571,2164.799999192357
353888,2016,491.9477785527706,1561.4218196831644,2227.4762728326023
353888,2017,761.4999991357327,1528.2000034749508,2179.49999666214
353888,2018,704.2999980151653,1475.0999994426966,2087.0999976098537
353888,2019,728.6999990046024,1371.1999997720122,1914.199995674193
353888,2020,384.99999609589577,1596.9999947324395,2303.9999997988343
353888,2021,567.2999971210957,1548.1999967694283,2215.5000023692846
353889,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
353889,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
353889,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
353889,2019,807.100006043911,1303.9999975785613,1792.500001616776
353889,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
353889,2021,516.5000025629997,1490.2000009566545,2107.800002992153
353890,2016,615.2026282846928,1528.7275646999478,2165.90441724658
353890,2017,733.1000011861324,1514.99999717623,2152.699999831617
353890,2018,737.8000018894672,1427.9000017642975,2001.999996304512
353890,2019,735.0000038444996,1366.9000014588237,1900.699999846518
353890,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
353890,2021,530.399997651577,1527.499999254942,2176.1000008285046
353891,2016,530.4580503329635,1488.0046722367406,2097.3584171384573
353891,2017,751.1250026375055,1473.625001065433,2081.8999961689115
353891,2018,599.5750004425645,1400.3750003576279,1954.6749956533313
353891,2019,800.3999985232949,1317.650002475828,1817.3749978393316
353891,2020,406.37499978393316,1551.0999990552664,2219.5499957427382
353891,2021,505.9500010237098,1499.1249993741512,2125.225001104176
353892,2016,600.2646388113499,1520.1978784166276,2151.449454229325
353892,2017,727.6000044047832,1502.5999968871474,2130.1000056043267
353892,2018,614.9999960362911,1425.200000911951,1995.8000002801418
353892,2019,777.1999937593937,1343.1000017151237,1861.2999999299645
353892,2020,382.7000029683113,1563.5999990478158,2242.0999983623624
353892,2021,495.7000016570091,1518.7999988049269,2158.400004476309
353893,2016,516.8826720118523,1545.76061758399,2196.2313838861883
353893,2017,822.9000017642975,1520.000002220273,2160.3000007122755
353893,2018,728.6000028848648,1466.2999990433455,2064.800008997321
353893,2019,701.4999978840351,1364.9999999031425,1898.8000016734004
353893,2020,432.4000051021576,1584.0999971404672,2278.6000017896295
353893,2021,596.6999969780445,1542.4000002145767,2197.9000036120415
353894,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
353894,2017,735.900000244379,1518.6999999955297,2160.600004322827
353894,2018,727.700004607439,1437.100002154708,2016.9999980032444
353894,2019,740.4000029265881,1378.6000019833446,1920.599995084107
353894,2020,410.89999890327454,1576.7999995723367,2264.100005276501
353894,2021,532.6999981701374,1531.5999992489815,2182.500003308058
353897,2016,657.2527914941311,1488.8125233724713,2097.0210481993854
353897,2017,699.2000045478344,1491.1000045910478,2112.000003568828
353897,2018,647.7000026404858,1387.0999995172024,1929.4000014662743
353897,2019,760.8000040352345,1315.3000036254525,1811.4999965056777
353897,2020,389.89999946951866,1541.4000012725592,2203.400002256036
353897,2021,474.0999999642372,1506.6999974697828,2136.5000036358833
353898,2016,660.9475241005421,1514.1181999742985,2139.064889330417
353898,2017,722.9999940395355,1512.0000037699938,2148.0000032037497
353898,2018,747.4000032544136,1411.0000036358833,1969.9999969899654
353898,2019,744.8000013828278,1345.9000005051494,1861.1000049337745
353898,2020,441.80000072717667,1555.099998228252,2227.4000020697713
353898,2021,534.1000058352947,1521.3000008761883,2161.700005546212
353901,2016,660.9475241005421,1514.1181999742985,2139.064889330417
353901,2017,722.9999940395355,1512.0000037699938,2148.0000032037497
353901,2018,747.4000032544136,1411.0000036358833,1969.9999969899654
353901,2019,744.8000013828278,1345.9000005051494,1861.1000049337745
353901,2020,441.80000072717667,1555.099998228252,2227.4000020697713
353901,2021,534.1000058352947,1521.3000008761883,2161.700005546212
353902,2016,557.7859017550945,1529.18353009969,2169.4754640571773
353902,2017,745.8000017404556,1502.5999972075224,2133.800006687641
353902,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
353902,2019,808.3999955356121,1347.100001834333,1869.800002016127
353902,2020,359.39999908208847,1568.000002361834,2252.400004900992
353902,2021,530.9999992847443,1520.3999986797571,2164.799999192357
353904,2016,598.5241325199604,1478.0215898752213,2077.9966099709272
353904,2017,700.9999984204769,1473.8999981805682,2082.50000385195
353904,2018,665.2000047564507,1379.4999981373549,1917.499994546175
353904,2019,718.2000001966953,1303.6999998763204,1791.8999955579638
353904,2020,417.49999818205833,1537.3000019565225,2196.500005170703
353904,2021,511.60000255703926,1496.3000039309263,2119.200002491474
353905,2016,662.8231065869331,1501.2068586945534,2117.881007052958
353905,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
353905,2018,636.199999153614,1398.1000013649464,1950.500001847744
353905,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
353905,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
353905,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
353906,2016,568.1320795416832,1485.585863314569,2092.5812708064914
353906,2017,734.8000064790249,1472.8000026866794,2082.299996353686
353906,2018,588.8999993503094,1394.7999986112118,1942.0000020563602
353906,2019,804.5000026524067,1316.000001244247,1814.4999992474914
353906,2020,421.8999988734722,1547.6000026613474,2215.999995484948
353906,2021,527.8999986350536,1499.5000017136335,2125.500002503395
353909,2016,615.2026282846928,1528.7275646999478,2165.90441724658
353909,2017,733.1000011861324,1514.99999717623,2152.699999831617
353909,2018,737.8000018894672,1427.9000017642975,2001.999996304512
353909,2019,735.0000038444996,1366.9000014588237,1900.699999846518
353909,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
353909,2021,530.399997651577,1527.499999254942,2176.1000008285046
353911,2016,502.01196205616,1553.799530826509,2212.1717358343303
353911,2017,801.9999987781048,1522.2000031918287,2167.40000718832
353911,2018,732.0000014305115,1469.4999955445528,2075.1000024974346
353911,2019,715.0000001192093,1368.5999997481704,1906.7999963238835
353911,2020,413.4000008702278,1588.799997754395,2289.000006236136
353911,2021,571.8000037968159,1542.799996316433,2201.799997419119
353913,2016,546.9553229808807,1546.0023854143917,2195.976064538583
353913,2017,761.1199980795383,1523.1100009605289,2166.459998360276
353913,2018,732.0999977648258,1447.2700005918741,2035.5400030612946
353913,2019,729.0699995785952,1371.7100034728646,1910.1799976184964
353913,2020,428.6000000596046,1579.529999819398,2269.5200037792324
353913,2021,575.3900019407272,1538.0899999827147,2192.0099977612495
353914,2016,653.2058531939983,1501.1510218009353,2118.302647229284
353914,2017,721.1999961733818,1496.2000007405877,2120.6000018045306
353914,2018,642.5999999344349,1397.700000807643,1950.80000141263
353914,2019,750.7999997138977,1327.3000023588538,1832.0000038221478
353914,2020,393.09999629855156,1552.5000013783574,2222.100002594292
353914,2021,468.60000029206276,1511.8999981731176,2146.400003284216
353916,2016,599.0770471394062,1534.436673189203,2176.3022282868624
353916,2017,734.9666672249635,1517.4666657224298,2157.9666694924235
353916,2018,731.0666703681151,1434.0333353579044,2011.9999974370003
353916,2019,738.6000032325586,1374.7000018085043,1913.966663338244
353916,2020,416.26666568716365,1574.2000009591382,2260.03333803763
353916,2021,531.9333313306173,1530.2333325843017,2180.3666691482067
353917,2016,615.2026282846928,1528.7275646999478,2165.90441724658
353917,2017,733.1000011861324,1514.99999717623,2152.699999831617
353917,2018,737.8000018894672,1427.9000017642975,2001.999996304512
353917,2019,735.0000038444996,1366.9000014588237,1900.699999846518
353917,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
353917,2021,530.399997651577,1527.499999254942,2176.1000008285046
353918,2016,527.9591032266617,1526.7904793322086,2165.6604589894414
353918,2017,735.2999980449677,1500.8999976366758,2130.900009036064
353918,2018,638.1999994516373,1441.5999970585108,2026.4000004827976
353918,2019,827.700001090765,1344.700002335012,1867.4000018909574
353918,2020,365.7000005841255,1571.0000012293458,2256.900006093085
353918,2021,544.999999165535,1521.9999984055758,2166.6000005304813
353920,2016,662.8231065869331,1501.2068586945534,2117.881007052958
353920,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
353920,2018,636.199999153614,1398.1000013649464,1950.500001847744
353920,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
353920,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
353920,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
353921,2016,509.60605451464653,1564.4147188663483,2232.5541247092187
353921,2017,766.899999409914,1527.9000034630299,2178.8000024855137
353921,2018,696.6999999284744,1472.099998936057,2082.2999966293573
353921,2019,708.1000001430511,1369.0999995693564,1910.5999960377812
353921,2020,371.5999993979931,1593.5999956801534,2297.6999953463674
353921,2021,541.2999998033047,1545.4999942183495,2209.5000036358833
353922,2016,521.6262343525887,1542.9737069569528,2190.0655764080584
353922,2017,720.7000026404858,1518.2999983802438,2157.700006492436
353922,2018,723.3000000119209,1455.4000009149313,2048.5000026375055
353922,2019,747.2999956011772,1363.5000013634562,1896.0999995395541
353922,2020,424.89999690651894,1574.0000020638108,2260.7000047639012
353922,2021,594.2999975085258,1535.2999985516071,2187.0000038146973
353923,2016,672.8364597260952,1507.5644615880317,2127.693758521643
353923,2017,701.2666685051388,1512.500001061294,2148.8777841313017
353923,2018,747.9888850351175,1403.7777774896886,1957.6888881408506
353923,2019,763.2777743670675,1336.4888889085914,1845.8666643839742
353923,2020,434.65555676817894,1548.9666657025616,2215.5666663539077
353923,2021,535.955557372835,1517.833333608177,2156.4000029712915
353924,2016,653.2058531939983,1501.1510218009353,2118.302647229284
353924,2017,721.1999961733818,1496.2000007405877,2120.6000018045306
353924,2018,642.5999999344349,1397.700000807643,1950.80000141263
353924,2019,750.7999997138977,1327.3000023588538,1832.0000038221478
353924,2020,393.09999629855156,1552.5000013783574,2222.100002594292
353924,2021,468.60000029206276,1511.8999981731176,2146.400003284216
353925,2016,660.895617544651,1502.8250764496624,2120.0331970006227
353925,2017,701.4000014662743,1507.2000003233552,2140.100001476705
353925,2018,700.4000002741814,1402.8000029325485,1956.4999979883432
353925,2019,814.7999956905842,1331.0000026896596,1839.89999537915
353925,2020,433.40000054240227,1546.1999987214804,2211.3999983519316
353925,2021,519.2999995946884,1513.6999966651201,2149.6000081300735
353926,2016,661.2217756211758,1513.5186569541693,2138.9461377076805
353926,2017,704.9999954402447,1504.6000013127923,2136.8999919965863
353926,2018,659.2000041604042,1413.9000008106232,1976.199999898672
353926,2019,774.6000072360039,1340.7999990209937,1856.4000004902482
353926,2020,404.2999983727932,1555.8000004962087,2227.2999976947904
353926,2021,488.49999541044235,1517.0999955683947,2153.9000011980534
353927,2016,652.8988800942898,1494.283817127347,2105.566089954227
353927,2017,690.6999978125095,1503.5000037699938,2134.99999897182
353927,2018,682.5000004768372,1393.8000000566244,1941.3999990969896
353927,2019,766.2999954521656,1323.0000003352761,1823.9999983236194
353927,2020,422.10000056028366,1540.6999990791082,2200.3999955803156
353927,2021,504.29999735951424,1510.0999987870455,2142.0000040233135
353929,2016,507.07469036181766,1560.8763228530686,2225.759995084256
353929,2017,778.5999991993109,1526.0000033726294,2175.000004053116
353929,2018,708.4666670958201,1471.233331138889,2079.899998585383
353929,2019,710.4000001351038,1368.9333329622946,1909.333329466482
353929,2020,385.53333322207135,1591.9999963715672,2294.79999897629
353929,2021,551.4666678011417,1544.5999949177105,2206.9333348969617
353936,2016,618.1522738933563,1487.906985834241,2095.098194155842
353936,2017,730.199997574091,1485.79999987036,2101.7000055238605
353936,2018,668.1000008583069,1390.7000023126602,1935.6000017821789
353936,2019,749.9000006318092,1315.0000038817525,1812.3000018820167
353936,2020,398.1999991238117,1545.800003118813,2210.2000012248755
353936,2021,479.39999973773956,1504.900001451373,2133.100000023842
353939,2016,628.1746034324169,1518.9064449332654,2149.043570820242
353939,2017,720.8999971747398,1502.6999997720122,2132.500004015863
353939,2018,630.9000028967857,1422.0000009834766,1990.9999966323376
353939,2019,766.5000061094761,1344.8000010475516,1862.499998666346
353939,2020,383.40000158548355,1561.4000017419457,2238.900004275143
353939,2021,491.6000010371208,1519.79999871552,2159.4000058472157
353942,2016,492.74813321232796,1542.5368936285377,2194.2445307970047
353942,2017,736.8999962508678,1515.7000011056662,2155.300009250641
353942,2018,670.5000058114529,1458.8999982327223,2059.200007289648
353942,2019,813.9000054001808,1358.700000308454,1892.699995584786
353942,2020,369.0999993979931,1585.3999957218766,2283.5000014081597
353942,2021,557.0999996364117,1537.2999955266714,2194.3999983668327
353943,2016,661.2217756211758,1513.5186569541693,2138.9461377076805
353943,2017,704.9999954402447,1504.6000013127923,2136.8999919965863
353943,2018,659.2000041604042,1413.9000008106232,1976.199999898672
353943,2019,774.6000072360039,1340.7999990209937,1856.4000004902482
353943,2020,404.2999983727932,1555.8000004962087,2227.2999976947904
