WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
10268,2019,0,631393.4830391033,0,470755.22112464113,0,0,24669.6371064,0,477529.0552
10280,2019,0,1270728.816266568,0,985144.7947999039,0,0,134449.52222988,0,971245.5360000001
10285,2019,0,1274366.8584956315,0,1266235.3005547908,0,0,105401.145859703,0,971245.5360000001
10302,2019,0,491014.3200368575,0,318052.2826777698,0,0,41938.38308088,0,275186.2352
10343,2019,0,769581.4810416948,0,468229.5505714027,0,0,44551.706147342426,0,465388.48600000003
10353,2019,0,510450.25234995957,0,155595.68375799898,0,0,25903.11896172,0,161874.256
10383,2019,618784.4492375004,0,618784.4492375004,0,1,1,40704.90122556,40704.90122556,497763.3372
10439,2019,0,649021.8566336373,0,477299.97707689926,0,0,72775.42946388,0,485622.76800000004
10473,2019,0,1277806.0325754345,0,1158733.8682015247,0,0,74008.91131920001,0,149733.6868
10528,2019,0,627783.4793958212,0,361804.41479940247,0,0,0,0,0
10551,2019,0,210676.37936897145,0,210676.37936897145,0,0,224493.69766824,0,874120.9824
10574,2019,0,601049.0634420476,0,568447.7526691369,0,0,43171.8649362,0,485622.76800000004
10575,2019,1275252.1874623944,0,1275252.1874623944,0,1,1,122114.70367668,122114.70367668,971245.5360000001
10583,2019,0,650852.5526937098,0,608216.6367280581,0,0,85110.24801708,0,485622.76800000004
10584,2019,0,642079.0203472438,0,490090.47518559545,0,0,96211.58471496,0,497763.3372
10624,2019,0,1870576.543740118,0,918607.760828989,0,0,207940.51660556023,0,857933.5568
10627,2019,2557252.608359871,0,1945572.0297248922,0,1,1,244036.82805819932,244036.82805819932,1456868.304
10638,2019,0,802378.0842476831,0,443960.2099410542,0,0,103612.47584688,0,505857.05
10639,2019,0,826518.4601185184,0,484075.82379141776,0,0,88810.69358304,0,505857.05
10651,2019,1269848.1540279463,0,1269848.1540279463,0,1,1,97445.06657028,97445.06657028,995526.6744
10711,2019,0,633288.318579585,0,461127.5662056609,0,0,62907.574621320004,0,930776.9720000001
10714,2019,1277044.4568055477,0,1246055.9694951922,0,1,1,99912.03028092001,99912.03028092001,979339.2488000001
10761,2019,1108804.0372849137,0,1108804.0372849137,0,1,1,81409.80245112,81409.80245112,465388.48600000003
10762,2019,632057.9050540566,1220626.118118218,522032.84502878226,1025894.6013255501,0.34115796171859347,0.33724632653699,141850.4133618,47838.53082402061,1286900.3352
10772,2019,0,2469178.505031574,0,1691589.3748007084,0,0,135683.0040852,0,1201916.3508000001
10773,2019,0,1279863.7252463917,0,629995.1890651912,0,0,46872.31050216,0,242811.38400000002
10778,2019,615922.8249004238,0,615922.8249004238,0,1,1,112246.84883412,112246.84883412,485622.76800000004
10780,2019,637855.2992406043,0,637855.2992406043,0,1,1,75242.39317452,75242.39317452,485622.76800000004
10781,2019,615573.1252754475,0,615573.1252754475,0,1,1,83876.76616176,83876.76616176,971245.5360000001
10815,2019,NA,NA,NA,NA,NA,NA,140616.93150648,NA,1861553.9440000001
10855,2019,1223633.7990519325,0,1223633.7990519325,0,1,1,157885.67748096,157885.67748096,971245.5360000001
10859,2019,0,1898204.749983346,0,1871356.786902631,0,0,234361.55251080001,0,1416399.74
10869,2019,636222.0962340853,0,615180.0212385193,0,1,1,70308.46575324,70308.46575324,485622.76800000004
10886,2019,0,1505028.68603406,0,725988.8544901768,0,0,74008.91131920001,0,744621.5776000001
10899,2019,0,720991.0768472701,0,720991.0768472701,0,0,80176.3205958,0,485622.76800000004
10900,2019,0,647834.4703558094,0,647834.4703558094,0,0,78942.83874048,0,485622.76800000004
10901,2019,0,711351.40487895,0,711351.40487895,0,0,76475.87502984,0,485622.76800000004
10920,2019,0,640689.7128031385,0,235847.87499958064,0,0,41938.38308088,0,141639.97400000002
10985,2019,0,703809.1061789483,0,574150.603886025,0,0,80176.3205958,0,485622.76800000004
11025,2019,NA,NA,NA,NA,NA,NA,0,NA,0
11026,2019,0,1843028.170396241,0,1797957.4550735608,0,0,0,0,0
11057,2019,0,638213.5063130672,0,638213.5063130672,0,0,50572.75606812,0,497763.3372
11093,2019,0,647372.8943025429,0,612438.7096068038,0,0,48105.79235748,0,485622.76800000004
11152,2019,642017.9475687395,0,642017.9475687395,0,1,1,87958.70224914633,87958.70224914633,505857.05
11161,2019,0,1894887.2581417277,0,1468443.5861885073,0,0,246661.50737511256,0,1315228.33
11171,2019,640263.2473935273,0,532036.4894027843,0,1,1,16986.30088407717,16986.30088407717,465388.48600000003
11206,2019,1234772.6781404633,0,1234772.6781404633,0,1,1,108546.40326816001,108546.40326816001,971245.5360000001
11230,2019,0,773739.1765782298,0,406193.82006256096,0,0,46872.31050216,0,404685.64
11273,2019,0,622568.7566409328,0,528319.6827060957,0,0,66608.02018728,0,485622.76800000004
11277,2019,0,1914688.4853017062,0,1070357.5397617454,0,0,32070.52823832,0,607028.46
11287,2019,634104.9649998425,0,502193.27783115953,0,1,1,85110.24801708,85110.24801708,376357.6452
11288,2019,630463.4985015894,0,630463.4985015894,0,1,1,94978.10285964,94978.10285964,485622.76800000004
11349,2019,633976.3025889213,0,629729.8134793711,0,1,1,127048.63109796001,127048.63109796001,505857.05
11362,2019,1229914.4250049097,0,502952.5179322921,0,1,1,100947.70896587108,100947.70896587108,631309.5984
11363,2019,627582.1519286019,0,619283.799648,0,1,1,107312.92141284,107312.92141284,489669.62440000003
11391,2019,0,600287.0904539067,0,590075.8704553801,0,0,112246.84883412,0,485622.76800000004
11403,2019,0,1320129.8825105552,0,829825.0239799586,0,0,66608.02018728,0,485622.76800000004
11408,2019,0,1282216.8758312254,0,970557.3223006087,0,0,98678.5484256,0,971245.5360000001
11428,2019,1527478.8786686813,0,874778.2397821889,0,1,1,70308.46575324,70308.46575324,416826.20920000004
11439,2019,0,1243361.2824523859,0,723009.5792459118,0,0,93744.62100432,0,574653.6088
11455,2019,0,547771.9841821763,0,536787.7091286308,0,0,39471.41937024,0,287326.8044
11456,2019,0,638739.4993724483,0,638739.4993724483,0,0,92511.139149,0,493716.4808
11512,2019,0,2017541.33212337,0,1249800.3835520342,0,0,141850.4133618,0,1497336.868
11551,2019,0,2436394.888852753,0,1061356.9109182807,0,0,152951.75005968,0,995526.6744
11553,2019,0,1928773.0090218128,0,890000.0418158029,0,0,118414.25811072,0,809371.28
11568,2019,0,641789.0432796625,0,641789.0432796625,0,0,143083.89521712,0,526091.332
11594,2019,627780.6268640549,0,591178.241316823,0,1,1,76475.87502984,76475.87502984,485622.76800000004
11604,2019,1261699.8894921492,0,920134.2940740769,0,1,1,85110.24801708,85110.24801708,538231.9012
11608,2019,0,1824317.903777939,0,1824317.903777939,0,0,120844.64712407165,0,1456868.304
11616,2019,0,1891345.5144269408,0,1725790.319421943,0,0,198590.57870652,0,1456868.304
11651,2019,1254259.1751556299,0,1254259.1751556299,0,1,1,113480.33068944,113480.33068944,971245.5360000001
11784,2019,0,1264474.0325149887,0,1027781.2816783744,0,0,167753.53232352,0,781043.2852
11793,2019,NA,NA,NA,NA,NA,NA,0,NA,0
11836,2019,617245.2973268308,0,617245.2973268308,0,1,1,90044.17543836,90044.17543836,485622.76800000004
11948,2019,0,318656.8917552843,0,318656.8917552843,0,0,0,0,0
11968,2019,0,646311.6069225369,0,485440.31011246867,0,0,89997.14920523915,0,485622.76800000004
11969,2019,0,1034049.5623175661,0,1014045.3635467753,0,0,0,0,0
11971,2019,0,1896520.482719187,0,587414.0748071412,0,0,54273.201634080004,0,485622.76800000004
11972,2019,0,1217112.1224675772,0,978310.6909909938,0,0,38237.93751492,0,971245.5360000001
11974,2019,79719.86179103632,828683.2868055751,0,614033.3784034069,0.08775824028592948,0,35770.97380428,0,493716.4808
11982,2019,1278471.1941447612,0,1029936.1269384469,0,1,1,123733.16242231545,123733.16242231545,971245.5360000001
12070,2019,0,638977.5512912748,0,583258.4971504898,0,0,155418.71377032,0,485622.76800000004
12089,2019,0,1253880.1536667345,0,1095737.7279212594,0,0,46872.31050216,0,485622.76800000004
12090,2019,0,1680971.3125775051,0,969205.4855749365,0,0,72575.52538717752,0,983386.1052
12097,2019,2567228.618106653,0,2501140.4060530774,0,1,1,156652.19562564002,156652.19562564002,1970819.0668000001
12098,2019,1259234.1397900204,0,962091.2002345975,0,1,1,55506.6834894,55506.6834894,404685.64
12110,2019,638379.6563728484,0,623241.1089576128,0,1,1,54273.201634080004,54273.201634080004,501810.1936
12113,2019,0,1249290.8469281453,0,874679.5641946379,0,0,69957.90965804424,0,416826.20920000004
12119,2019,0,625672.2513530077,0,625672.2513530077,0,0,0,0,0
12132,2019,0,20222.457706802823,0,20222.457706802823,0,0,144317.37707244,0,1003620.3872
12174,2019,651971.0290561502,0,651971.0290561502,0,1,1,61674.092766,61674.092766,485622.76800000004
12251,2019,0,626790.3334080427,0,605390.0899991601,0,0,108546.40326816001,0,465388.48600000003
12267,2019,641664.5283903658,0,598825.1720572793,0,1,1,92511.139149,92511.139149,509903.90640000004
12274,2019,0,1106254.9227878049,0,757860.4260666014,0,0,96551.97696600133,0,708199.87
12312,2019,0,624423.2101766696,0,578105.6987701623,0,0,74008.91131920001,0,445154.204
12313,2019,0,1555237.5958335022,0,1227563.2884250311,0,0,235595.03436612,0,971245.5360000001
12349,2019,0,1264391.0538273647,0,979752.9534397074,0,0,67841.5020426,0,894355.2644
12357,2019,628833.3271868317,0,579407.0890858555,0,1,1,45638.828646840004,45638.828646840004,465388.48600000003
12358,2019,640543.6902714234,0,597987.0722902585,0,1,1,81409.80245112,81409.80245112,465388.48600000003
12397,2019,0,1267335.198346052,0,999727.4452290777,0,0,130749.07666392,0,485622.76800000004
12402,2019,0,1304123.8497606618,0,960057.9654598011,0,0,10777.081678730581,0,963151.8232
12441,2019,0,1226637.4126562413,0,1195828.9999746394,0,0,213392.36097036,0,930776.9720000001
12472,2019,0,1495726.4761230773,0,1389777.3546504888,0,0,60440.61091068,0,995526.6744
12499,2019,0,637042.5262941034,0,568795.609432344,0,0,101145.51213624,0,485622.76800000004
12506,2019,0,305956.90909579344,0,227381.99216108606,0,0,14801.78226384,0,222577.102
12518,2019,624359.643816535,637383.7949405774,564861.3095733934,363046.8235816957,0.49483882748109564,0.6087470185790294,84145.65188912336,51223.414713892715,760809.0032
12634,2019,0,1590623.97953776,0,1068380.0135120074,0,0,59207.12905536,0,485622.76800000004
12637,2019,0,636331.564503393,0,636331.564503393,0,0,99912.03028092001,0,485622.76800000004
12638,2019,0,623063.3914638429,0,623063.3914638429,0,0,97445.06657028,0,485622.76800000004
12645,2019,0,631343.8496897763,0,557685.4385440969,0,0,0,0,0
12646,2019,0,644805.0104227741,0,607061.7381766201,0,0,78403.55311902627,0,505857.05
12662,2019,0,1228462.5209633308,0,1050775.372986917,0,0,127663.9392453549,0,732481.0084
12700,2019,0,624133.2933887393,0,393418.5997354671,0,0,72775.42946388,0,275186.2352
12725,2019,637304.2690544586,0,637304.2690544586,0,1,1,70308.46575324,70308.46575324,485622.76800000004
12740,2019,0,1241892.6320373449,0,940174.6476461976,0,0,145550.85892776,0,785090.1416
12762,2019,945734.3170289423,0,568149.7847217293,0,1,1,0,0,0
12819,2019,0,628630.8477944987,0,611655.0163152356,0,0,108546.40326816001,0,485622.76800000004
12833,2019,0,639549.6066151762,0,548685.8322459594,0,0,48105.79235748,0,222577.102
12834,2019,0,1944696.8987964748,0,1881614.361906772,0,0,130443.7600851071,0,971245.5360000001
12840,2019,1243043.741532579,0,1243043.741532579,0,1,1,72775.42946388,72775.42946388,987432.9616
12897,2019,632677.4402943372,0,632677.4402943372,0,1,1,105446.19231982839,105446.19231982839,485622.76800000004
12910,2019,0,944028.6235577782,0,827567.5791522304,0,0,101145.51213624,0,809371.28
12933,2019,0,641498.4600284959,0,579068.4221551951,0,0,60440.61091068,0,485622.76800000004
12952,2019,0,1315562.1703449248,0,1200209.313701861,0,0,107312.92141284,0,849839.844
12957,2019,0,1919054.2961524958,0,1919054.2961524958,0,0,270132.52631508,0,1464962.0168
12972,2019,1243043.1464202234,0,697210.3638234173,0,1,1,101145.51213624,101145.51213624,485622.76800000004
13014,2019,0,956160.1855865039,0,747216.3975194343,0,0,98678.5484256,0,598934.7472
13071,2019,0,1282807.707223612,0,490983.35949037044,0,0,0,0,0
13080,2019,0,2447678.6539312545,0,2437784.172567643,0,0,40704.90122556,0,914589.5464
13095,2019,1535016.6626041073,0,1182037.241101025,0,1,1,154185.231915,154185.231915,971245.5360000001
13102,2019,0,1277524.317688628,0,1277524.317688628,0,0,208897.0914352808,0,971245.5360000001
13106,2019,0,1248657.4251766568,0,1154844.9013438395,0,0,104845.9577022,0,971245.5360000001
13112,2019,NA,NA,NA,NA,NA,NA,0,NA,0
13142,2019,629731.0031249793,0,587002.9924833456,0,1,1,70308.46575324,70308.46575324,485622.76800000004
13188,2019,0,2484261.051724944,0,1498109.0531016104,0,0,229821.00560516972,0,1173588.3560000001
13205,2019,0,30869.93714124337,0,0,0,NA,82643.28430644001,NA,485622.76800000004
13210,2019,0,2290102.6152054938,0,1778741.9545996464,0,0,92511.139149,0,1456868.304
13235,2019,0,633004.7197281069,0,561669.5598210434,0,0,103612.47584688,0,485622.76800000004
13258,2019,0,618061.6337387282,0,581907.428200779,0,0,92511.139149,0,485622.76800000004
13264,2019,0,643228.00217814,0,643228.00217814,0,0,27136.600817040002,0,497763.3372
13274,2019,0,1264908.2356828596,0,1075283.9472242063,0,0,16035.26411916,0,550372.4704
13294,2019,701941.5936343636,0,629201.4206676848,0,1,1,67841.5020426,67841.5020426,995526.6744
13302,2019,0,1272278.3539022086,0,1272278.3539022086,0,0,51806.23792344,0,971245.5360000001
13341,2019,0,1259258.3524314277,0,1259258.3524314277,0,0,65374.53833196,0,505857.05
13356,2019,0,1266012.3199873024,0,1038657.9746225077,0,0,262731.63518316,0,991479.8180000001
13359,2019,0,2571105.330853511,0,2261112.8152286815,0,0,286167.79043424,0,1764429.3904000001
13371,2019,0,74977.73114615699,0,74977.73114615699,0,0,59207.12905536,0,485622.76800000004
13382,2019,0,638264.3783511373,0,493556.87445655634,0,0,60440.61091068,0,485622.76800000004
13395,2019,0,633837.7304833578,0,633837.7304833578,0,0,87577.21172772,0,485622.76800000004
13408,2019,0,633157.4038995137,0,484348.0585534498,0,0,86343.7298724,0,485622.76800000004
13425,2019,37714.56392552401,591856.8376692302,37714.56392552401,563479.8566994724,0.059905141545486394,0.06273272444264583,90044.17543836,5648.716445439895,485622.76800000004
13432,2019,0,2085022.933920753,0,1398715.1177229187,0,0,313304.39125128003,0,2266239.5840000003
13438,2019,0,623562.9204792,0,416327.2299807882,0,0,29603.56452768,0,404685.64
13451,2019,0,1218724.0365032302,0,1218724.0365032302,0,0,39471.41937024,0,809371.28
13481,2019,0,625615.123245663,0,556762.7061952867,0,0,92511.139149,0,485622.76800000004
13489,2019,0,1661730.9242502688,0,1381167.122240324,0,0,138149.96779584,0,825558.7056
13511,2019,0,631036.9730570134,0,624378.7276917476,0,0,59207.12905536,0,445154.204
13600,2019,0,639651.35810773,0,322595.84248842974,0,0,0,0,0
13620,2019,627772.0089223925,0,627772.0089223925,0,1,1,80176.3205958,80176.3205958,485622.76800000004
13634,2019,0,1682086.0128112927,0,1310248.3698978843,0,0,25903.11896172,0,485622.76800000004
13640,2019,0,1266022.7664959114,0,1204785.7444645818,0,0,335054.8133290482,0,890308.408
13661,2019,0,629832.9123340487,0,385233.35323709995,0,0,118414.25811072,0,323748.512
13662,2019,0,1262740.3755706246,0,1226579.8569341502,0,0,150484.78634904,0,971245.5360000001
13665,2019,0,653463.9390964684,0,653463.9390964684,0,0,0,0,0
13679,2019,1288154.2588517508,0,1276013.6350150947,0,1,1,123348.185532,123348.185532,971245.5360000001
13703,2019,0,638869.2789842702,0,575975.3303766114,0,0,41938.38308088,0,497763.3372
13729,2019,0,1317654.1858141425,0,1286165.7973730343,0,0,90044.17543836,0,971245.5360000001
13745,2019,1266936.146321973,0,1121929.0204184507,0,1,1,129515.5948086,129515.5948086,987432.9616
13751,2019,0,1511102.093548799,0,1406584.5444593849,0,0,146784.34078308,0,971245.5360000001
13774,2019,0,1252539.1788945447,0,353162.4216361076,0,0,56740.16534472,0,202342.82
13841,2019,0,1567882.3394218278,0,221530.85451429407,0,0,17268.74597448,0,129499.4048
13846,2019,630087.399141028,0,630087.399141028,0,1,1,49339.2742128,49339.2742128,489669.62440000003
13868,2019,0,847813.6832649866,0,793439.9267307008,0,0,66608.02018728,0,477529.0552
13871,2019,0,1275826.5612933428,0,1189165.0813145274,0,0,191189.68757460002,0,987432.9616
13923,2019,0,621899.1077295111,0,531391.2455333169,0,0,62907.574621320004,0,485622.76800000004
13962,2019,0,1925006.2440505528,0,1770024.3634118028,0,0,233128.07065548,0,1214056.92
13964,2019,0,2053453.7968539242,0,865790.8572939866,0,0,56560.28990839754,0,700106.1572
13982,2019,NA,NA,NA,NA,NA,NA,83876.76616176,NA,485622.76800000004
13997,2019,1277771.4666068903,0,1277771.4666068903,0,1,1,150484.78634904,150484.78634904,1149307.2176
13998,2019,1258605.9181909682,0,1258605.9181909682,0,1,1,141850.4133618,141850.4133618,890308.408
14043,2019,0,676614.2418561013,0,563741.6558405221,0,0,64141.05647664,0,971245.5360000001
14089,2019,0,1243676.6352794897,0,1243676.6352794897,0,0,180088.35087672,0,1052182.664
14090,2019,646726.3156899044,0,646726.3156899044,0,1,1,108546.40326816001,108546.40326816001,497763.3372
14198,2019,629179.562170949,0,629179.562170949,0,1,1,60440.61091068,60440.61091068,485622.76800000004
14200,2019,634076.1324312668,0,601014.2986819441,0,1,1,62907.574621320004,62907.574621320004,485622.76800000004
14255,2019,0,1076577.5272374405,0,250563.5256187548,0,0,51773.145809623486,0,234717.6712
14364,2019,0,1249773.4154878096,0,972900.6948439636,0,0,58434.34378295058,0,955058.1104
14464,2019,2561901.0769299995,0,2561901.0769299995,0,1,1,223260.21581292,223260.21581292,1942491.0720000002
14644,2019,0,591900.3382775937,0,587293.9224818866,0,0,135683.0040852,0,485622.76800000004
14681,2019,0,1282301.162090403,0,1016765.8961517771,0,0,131982.55851924,0,951011.2540000001
14689,2019,0,646617.954510366,0,538392.9622713658,0,0,90044.17543836,0,182108.538
14705,2019,0,1915733.8950182248,0,483591.1813786771,0,0,31967.84502173512,0,323748.512
14837,2019,0,1395511.651810878,0,522079.4855881524,0,0,22202.67339576,0,263045.666
14885,2019,0,2200120.790674887,0,1249556.2034209585,0,0,222026.7339576,0,971245.5360000001
14887,2019,0,1909530.4715463773,0,1019562.1976119019,0,0,166520.0504682,0,971245.5360000001
14888,2019,0,623555.4494053773,0,524394.1916320275,0,0,73750.14022557231,0,485622.76800000004
14901,2019,0,635969.143175111,0,635969.143175111,0,0,87577.21172772,0,485622.76800000004
14902,2019,0,634515.0490699382,0,495684.9569272753,0,0,80176.3205958,0,485622.76800000004
14915,2019,2560515.5508262413,0,1059043.625065767,0,1,1,127048.63109796001,127048.63109796001,979339.2488000001
14969,2019,0,1891807.2917019448,0,1883559.4842912827,0,0,250396.81662996,0,1375931.176
15095,2019,0,787141.9061708507,0,415304.2632574425,0,0,28370.08267236,0,238764.5276
15112,2019,0,644404.7236050778,0,535096.2606491084,0,0,76475.87502984,0,493716.4808
15190,2019,640718.6997975348,0,640718.6997975348,0,1,1,59207.12905536,59207.12905536,489669.62440000003
15194,2019,0,1292103.8887261613,0,957145.7336562605,0,0,66608.02018728,0,837699.2748
15195,2019,0,2597880.9097137637,0,1146634.716562309,0,0,131982.55851924,0,971245.5360000001
15204,2019,0,2567023.6478648344,0,2488062.9543645214,0,0,120881.22182136,0,971245.5360000001
15284,2019,0,1276991.7528802892,0,1159531.184075831,0,0,135683.0040852,0,987432.9616
15295,2019,0,1202852.7804646723,0,391983.20167404227,0,0,0,0,0
15326,2019,0,1367146.7120774495,0,1124034.5979583422,0,0,168987.01417884,0,930776.9720000001
15388,2019,NA,NA,NA,NA,NA,NA,0,NA,0
15412,2019,0,687532.5047221633,0,654629.2810472152,0,0,0,0,0
