WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
7756,2019,0,2166697.0167324697,0,144317.37707244,0,1659211.124
7760,2019,0,676660.3316379988,0,57973.64720004,0,433013.6348
7771,2019,0,1108187.672611083,0,22202.67339576,0,372310.78880000004
7799,2019,0,1003632.9325800095,0,59207.12905536,0,590841.0344
7818,2019,0,1216649.2690037708,0,69074.98389792,0,776996.4288
7851,2019,0,1626236.8184618733,0,127048.63109796001,0,1436634.022
7903,2019,614922.0194748843,0,1,40371.470356045524,40371.470356045524,485622.76800000004
7904,2019,586519.2362476281,0,1,71941.08952860523,71941.08952860523,445154.204
7928,2019,940365.8968373078,0,1,55506.6834894,55506.6834894,485622.76800000004
8011,2019,1064434.9806140421,0,1,220793.25210228,220793.25210228,971245.5360000001
8041,2019,0,1273376.8367265358,0,183788.79644268,0,971245.5360000001
8133,2019,0,1126984.5899507173,0,141850.4133618,0,975292.3924
8274,2019,0,1474107.5088093872,0,283700.8267236,0,1214056.92
8275,2019,0,2533446.4983107927,0,141850.4133618,0,1987006.4924
8284,2019,0,865408.0184155826,0,0,0,0
8348,2019,0,2486187.8290166017,0,220793.25210228,0,1384024.8888
8349,2019,0,2174859.9203102663,0,274083.15764932666,0,1659211.124
8375,2019,0,513262.9814171358,0,128282.11295328,0,497763.3372
8381,2019,0,1636440.6683006743,0,271366.0081704,0,1011714.1
8382,2019,0,1237118.4944067246,0,76475.87502984,0,971245.5360000001
8403,2019,0,1085630.3910372548,0,326872.6916598,0,736527.8648
8410,2019,0,1194724.3378482899,0,85110.24801708,0,465388.48600000003
8429,2019,0,1636372.2587254979,0,119647.73996604,0,971245.5360000001
8434,2019,568874.2833909321,0,1,67841.5020426,67841.5020426,404685.64
8450,2019,0,452167.84883689124,0,61674.092766,0,445154.204
8454,2019,611503.2999014809,0,1,117180.77625540001,117180.77625540001,489669.62440000003
8463,2019,0,663256.0521112209,0,107312.92141284,0,522044.4756
8469,2019,0,199960.19479630236,0,12279.13507181815,0,117358.8356
8471,2019,0,1191433.2380559994,0,257797.70776188,0,987432.9616
8472,2019,0,607727.5625892546,0,20393.554561290148,0,497763.3372
8513,2019,509117.7301498304,0,1,23436.15525108,23436.15525108,404685.64
8515,2019,0,130924.4242460844,0,4933.92742128,0,121405.69200000001
8528,2019,1981263.346608681,0,1,82643.28430644001,82643.28430644001,465388.48600000003
8591,2019,NA,NA,NA,0,NA,0
8706,2019,0,2981229.145879315,0,381145.89329388,0,2428113.84
8714,2019,0,1146979.8280541266,0,125104.61893520673,0,995526.6744
8723,2019,0,566960.0268140994,0,104845.9577022,0,485622.76800000004
8765,2019,0,1185636.8916221494,0,66608.02018728,0,485622.76800000004
8778,2019,0,608359.2145608875,0,61674.092766,0,485622.76800000004
8784,2019,0,390453.02722842654,0,0,0,0
8804,2019,0,1578771.329256543,0,146784.34078308,0,1274759.766
8807,2019,0,487131.78985811723,0,80176.3205958,0,364217.076
8830,2019,0,512637.5844679128,0,101145.51213624,0,485622.76800000004
8858,2019,0,545687.2757816799,0,54273.201634080004,0,433013.6348
8900,2019,0,2553161.219963623,0,151718.26820436,0,1978912.7796
8918,2019,0,521126.9510808706,0,51806.23792344,0,194249.1072
8919,2019,0,1827627.8311822931,0,59207.12905536,0,485622.76800000004
8923,2019,0,1062673.6015437895,0,152951.75005968,0,971245.5360000001
8940,2019,0,435910.6783644763,0,83876.76616176,0,445154.204
8947,2019,0,299522.6297714906,0,88810.69358304,0,364217.076
8948,2019,0,567922.7743169423,0,125815.14924264001,0,485622.76800000004
8949,2019,0,521761.41195661505,0,53039.71977876,0,485622.76800000004
8952,2019,0,534674.5892387913,0,67841.5020426,0,485622.76800000004
8998,2019,0,3450646.453795221,0,594538.25426424,0,2670925.224
9046,2019,0,2348531.001582745,0,370044.556596,0,1784663.6724
9053,2019,2794923.021221771,0,1,293568.68156616,293568.68156616,1456868.304
9067,2019,0,576157.5237234659,0,171452.8839040193,0,991479.8180000001
9080,2019,0,535480.5059701268,0,91277.65729368001,0,485622.76800000004
9117,2019,0,501901.45335806394,0,99912.03028092001,0,485622.76800000004
9118,2019,0,1288458.471358701,0,54273.201634080004,0,485622.76800000004
9131,2019,0,739459.2853727315,0,37004.455659600004,0,501810.1936
9166,2019,1887892.6759722452,590040.4751180919,0.7618820044203117,278766.89930232003,212387.48400648677,1885835.0824
9176,2019,629227.7682571304,0,1,94978.10285964,94978.10285964,485622.76800000004
9185,2019,0,1124313.8863626255,0,67841.5020426,0,728434.152
9193,2019,657050.67973824,0,1,62826.56291601387,62826.56291601387,497763.3372
9279,2019,0,1245741.0554563757,0,80360.61361354809,0,971245.5360000001
9281,2019,637562.1641851084,0,1,16988.19359248584,16988.19359248584,497763.3372
9303,2019,0,1583490.2939137367,0,185022.278298,0,963151.8232
9325,2019,0,1597329.9995441537,0,86343.7298724,0,910542.6900000001
9337,2019,1806514.467354019,0,1,35770.97380428,35770.97380428,861980.4132000001
9340,2019,NA,NA,NA,0,NA,0
9355,2019,625919.9037731751,0,1,NA,NA,NA
9356,2019,594750.3215830227,0,1,75242.39317452,75242.39317452,485622.76800000004
9377,2019,0,1039123.8829619419,0,197496.61595883407,0,926730.1156
9407,2019,0,1085472.3104010818,0,102378.99399156,0,971245.5360000001
9412,2019,2540683.600421523,0,1,218071.60176275863,218071.60176275863,1861553.9440000001
9416,2019,321552.5578076276,0,1,39471.41937024,39471.41937024,242811.38400000002
9426,2019,0,1161388.9042721675,0,75242.39317452,0,849839.844
9427,2019,0,2479724.408956826,0,139383.44965116002,0,1497336.868
9494,2019,0,202569.24877284584,0,0,0,0
9500,2019,1823639.3796769683,0,1,95594.84378730001,95594.84378730001,890308.408
9505,2019,0,883138.543262475,0,149251.30449372,0,849839.844
9525,2019,1271923.665189315,0,1,127048.63109796001,127048.63109796001,991479.8180000001
9526,2019,1261864.8177853783,0,1,107312.92141284,107312.92141284,979339.2488000001
9533,2019,633406.4846209605,0,1,97445.06657028,97445.06657028,501810.1936
9538,2019,0,1205134.681739825,0,185022.278298,0,922683.2592
9577,2019,0,725742.9866226583,0,90044.17543836,0,647497.024
9589,2019,0,1590891.7294130467,0,120881.22182136,0,971245.5360000001
9620,2019,0,581697.9180630666,0,38237.93751492,0,485622.76800000004
9635,2019,0,625389.42323519,0,66608.02018728,0,493716.4808
9706,2019,621359.9525924351,0,1,114713.81254476,114713.81254476,489669.62440000003
9795,2019,643872.4399203788,0,1,108546.40326816001,108546.40326816001,501810.1936
9815,2019,0,205173.47233315103,0,0,0,0
9825,2019,0,949493.8588127194,0,92511.139149,0,683918.7316
9915,2019,0,727441.262601204,0,113480.33068944,0,534185.0448
9917,2019,0,843525.3203607611,0,13309.146987793714,0,404685.64
9979,2019,2199651.4995644004,614414.7164378513,0.7816630209538182,104845.9577022,81954.2080322979,607028.46
9997,2019,0,463081.7640078855,0,76475.87502984,0,485622.76800000004
10008,2019,648174.1639297327,0,1,35531.05787181909,35531.05787181909,501810.1936
10041,2019,636631.9131439109,0,1,32070.52823832,32070.52823832,485622.76800000004
10042,2019,0,641246.1457688336,0,91277.65729368001,0,526091.332
10053,2019,582266.1837258297,0,1,96211.58471496,96211.58471496,445154.204
10075,2019,626242.9861752392,0,1,19598.995571347987,19598.995571347987,485622.76800000004
10079,2019,0,1220010.4136035603,0,192882.90073154197,0,971245.5360000001
10084,2019,1280565.4116265597,0,1,194890.13314056,194890.13314056,971245.5360000001
10086,2019,0,1666523.8863004164,0,309603.94568532,0,1448774.5912000001
10093,2019,0,695549.892311753,0,39471.41937024,0,971245.5360000001
10107,2019,598184.3706027654,0,1,106079.43955752,106079.43955752,485622.76800000004
10146,2019,0,1065658.06662613,0,70308.46575324,0,971245.5360000001
10173,2019,0,564824.9032959653,0,33304.01009364,0,453247.9168
10223,2019,0,636415.2462659107,0,155418.71377032,0,485622.76800000004
10232,2019,0,604217.958214155,0,104845.9577022,0,485622.76800000004
10268,2019,0,470755.22112464113,0,24669.6371064,0,477529.0552
10280,2019,0,985144.7947999039,0,134449.52222988,0,971245.5360000001
10285,2019,0,1266235.3005547908,0,105401.145859703,0,971245.5360000001
10302,2019,0,318052.2826777698,0,41938.38308088,0,275186.2352
10343,2019,0,468229.5505714027,0,44551.706147342426,0,465388.48600000003
10353,2019,0,155595.68375799898,0,25903.11896172,0,161874.256
10383,2019,618784.4492375004,0,1,40704.90122556,40704.90122556,497763.3372
10439,2019,0,477299.97707689926,0,72775.42946388,0,485622.76800000004
10473,2019,0,1158733.8682015247,0,74008.91131920001,0,149733.6868
10574,2019,0,568447.7526691369,0,43171.8649362,0,485622.76800000004
10575,2019,1275252.1874623944,0,1,122114.70367668,122114.70367668,971245.5360000001
10583,2019,0,608216.6367280581,0,85110.24801708,0,485622.76800000004
10584,2019,0,490090.47518559545,0,96211.58471496,0,497763.3372
10624,2019,0,918607.760828989,0,207940.51660556023,0,857933.5568
10627,2019,1945572.0297248922,0,1,244036.82805819932,244036.82805819932,1456868.304
10638,2019,0,443960.2099410542,0,103612.47584688,0,505857.05
10639,2019,0,484075.82379141776,0,88810.69358304,0,505857.05
10651,2019,1269848.1540279463,0,1,97445.06657028,97445.06657028,995526.6744
10711,2019,0,461127.5662056609,0,62907.574621320004,0,930776.9720000001
10714,2019,1246055.9694951922,0,1,99912.03028092001,99912.03028092001,979339.2488000001
10761,2019,1108804.0372849137,0,1,81409.80245112,81409.80245112,465388.48600000003
10762,2019,522032.84502878226,1025894.6013255501,0.33724632653699,141850.4133618,47838.53082402061,1286900.3352
10772,2019,0,1691589.3748007084,0,135683.0040852,0,1201916.3508000001
10773,2019,0,629995.1890651912,0,46872.31050216,0,242811.38400000002
10778,2019,615922.8249004238,0,1,112246.84883412,112246.84883412,485622.76800000004
10780,2019,637855.2992406043,0,1,75242.39317452,75242.39317452,485622.76800000004
10781,2019,615573.1252754475,0,1,83876.76616176,83876.76616176,971245.5360000001
10855,2019,1223633.7990519325,0,1,157885.67748096,157885.67748096,971245.5360000001
10859,2019,0,1871356.786902631,0,234361.55251080001,0,1416399.74
10869,2019,615180.0212385193,0,1,70308.46575324,70308.46575324,485622.76800000004
10886,2019,0,725988.8544901768,0,74008.91131920001,0,744621.5776000001
10899,2019,0,720991.0768472701,0,80176.3205958,0,485622.76800000004
10900,2019,0,647834.4703558094,0,78942.83874048,0,485622.76800000004
10901,2019,0,711351.40487895,0,76475.87502984,0,485622.76800000004
10920,2019,0,235847.87499958064,0,41938.38308088,0,141639.97400000002
11025,2019,NA,NA,NA,0,NA,0
11026,2019,0,1797957.4550735608,0,0,0,0
11057,2019,0,638213.5063130672,0,50572.75606812,0,497763.3372
11128,2019,NA,NA,NA,NA,NA,NA
11152,2019,642017.9475687395,0,1,87958.70224914633,87958.70224914633,505857.05
11161,2019,0,1468443.5861885073,0,246661.50737511256,0,1315228.33
11171,2019,532036.4894027843,0,1,16986.30088407717,16986.30088407717,465388.48600000003
11206,2019,1234772.6781404633,0,1,108546.40326816001,108546.40326816001,971245.5360000001
11230,2019,0,406193.82006256096,0,46872.31050216,0,404685.64
11273,2019,0,528319.6827060957,0,66608.02018728,0,485622.76800000004
11277,2019,0,1070357.5397617454,0,32070.52823832,0,607028.46
11278,2019,0,438673.70199899795,0,NA,NA,NA
11287,2019,502193.27783115953,0,1,85110.24801708,85110.24801708,376357.6452
11288,2019,630463.4985015894,0,1,94978.10285964,94978.10285964,485622.76800000004
11349,2019,629729.8134793711,0,1,127048.63109796001,127048.63109796001,505857.05
11362,2019,502952.5179322921,0,1,100947.70896587108,100947.70896587108,631309.5984
11363,2019,619283.799648,0,1,107312.92141284,107312.92141284,489669.62440000003
11391,2019,0,590075.8704553801,0,112246.84883412,0,485622.76800000004
11403,2019,0,829825.0239799586,0,66608.02018728,0,485622.76800000004
11427,2019,NA,NA,NA,NA,NA,NA
11428,2019,874778.2397821889,0,1,70308.46575324,70308.46575324,416826.20920000004
11439,2019,0,723009.5792459118,0,93744.62100432,0,574653.6088
11455,2019,0,536787.7091286308,0,39471.41937024,0,287326.8044
11456,2019,0,638739.4993724483,0,92511.139149,0,493716.4808
11463,2019,0,298635.9193203582,0,NA,NA,NA
11512,2019,0,1249800.3835520342,0,141850.4133618,0,1497336.868
11551,2019,0,1061356.9109182807,0,152951.75005968,0,995526.6744
11553,2019,0,890000.0418158029,0,118414.25811072,0,809371.28
11568,2019,0,641789.0432796625,0,143083.89521712,0,526091.332
11594,2019,591178.241316823,0,1,76475.87502984,76475.87502984,485622.76800000004
11604,2019,920134.2940740769,0,1,85110.24801708,85110.24801708,538231.9012
11608,2019,0,1824317.903777939,0,120844.64712407165,0,1456868.304
11613,2019,0,581531.5528661244,0,NA,NA,NA
11614,2019,0,550230.3853376368,0,NA,NA,NA
11615,2019,0,464841.5347366028,0,NA,NA,NA
11616,2019,0,1725790.319421943,0,198590.57870652,0,1456868.304
11651,2019,1254259.1751556299,0,1,113480.33068944,113480.33068944,971245.5360000001
11784,2019,0,1027781.2816783744,0,167753.53232352,0,781043.2852
11793,2019,NA,NA,NA,0,NA,0
11836,2019,617245.2973268308,0,1,90044.17543836,90044.17543836,485622.76800000004
11867,2019,0,900270.0011357625,0,NA,NA,NA
11948,2019,0,318656.8917552843,0,0,0,0
11968,2019,0,485440.31011246867,0,89997.14920523915,0,485622.76800000004
11969,2019,0,1014045.3635467753,0,0,0,0
11971,2019,0,587414.0748071412,0,54273.201634080004,0,485622.76800000004
11972,2019,0,978310.6909909938,0,38237.93751492,0,971245.5360000001
11974,2019,0,614033.3784034069,0,35770.97380428,0,493716.4808
11982,2019,1029936.1269384469,0,1,123733.16242231545,123733.16242231545,971245.5360000001
12025,2019,NA,NA,NA,NA,NA,NA
12058,2019,NA,NA,NA,NA,NA,NA
12070,2019,0,583258.4971504898,0,155418.71377032,0,485622.76800000004
12089,2019,0,1095737.7279212594,0,46872.31050216,0,485622.76800000004
12090,2019,0,969205.4855749365,0,72575.52538717752,0,983386.1052
12097,2019,2501140.4060530774,0,1,156652.19562564002,156652.19562564002,1970819.0668000001
12098,2019,962091.2002345975,0,1,55506.6834894,55506.6834894,404685.64
12110,2019,623241.1089576128,0,1,54273.201634080004,54273.201634080004,501810.1936
12113,2019,0,874679.5641946379,0,69957.90965804424,0,416826.20920000004
12119,2019,0,625672.2513530077,0,0,0,0
12174,2019,651971.0290561502,0,1,61674.092766,61674.092766,485622.76800000004
12251,2019,0,605390.0899991601,0,108546.40326816001,0,465388.48600000003
12267,2019,598825.1720572793,0,1,92511.139149,92511.139149,509903.90640000004
12274,2019,0,757860.4260666014,0,96551.97696600133,0,708199.87
12312,2019,0,578105.6987701623,0,74008.91131920001,0,445154.204
12313,2019,0,1227563.2884250311,0,235595.03436612,0,971245.5360000001
12349,2019,0,979752.9534397074,0,67841.5020426,0,894355.2644
12357,2019,579407.0890858555,0,1,45638.828646840004,45638.828646840004,465388.48600000003
12358,2019,597987.0722902585,0,1,81409.80245112,81409.80245112,465388.48600000003
12397,2019,0,999727.4452290777,0,130749.07666392,0,485622.76800000004
12402,2019,0,960057.9654598011,0,10777.081678730581,0,963151.8232
12441,2019,0,1195828.9999746394,0,213392.36097036,0,930776.9720000001
12472,2019,0,1389777.3546504888,0,60440.61091068,0,995526.6744
12499,2019,0,568795.609432344,0,101145.51213624,0,485622.76800000004
12506,2019,0,227381.99216108606,0,14801.78226384,0,222577.102
12558,2019,0,80946.0348551774,0,NA,NA,NA
12634,2019,0,1068380.0135120074,0,59207.12905536,0,485622.76800000004
12637,2019,0,636331.564503393,0,99912.03028092001,0,485622.76800000004
12638,2019,0,623063.3914638429,0,97445.06657028,0,485622.76800000004
12645,2019,0,557685.4385440969,0,0,0,0
12646,2019,0,607061.7381766201,0,78403.55311902627,0,505857.05
12662,2019,0,1050775.372986917,0,127663.9392453549,0,732481.0084
12700,2019,0,393418.5997354671,0,72775.42946388,0,275186.2352
12725,2019,637304.2690544586,0,1,70308.46575324,70308.46575324,485622.76800000004
12739,2019,NA,NA,NA,NA,NA,NA
12740,2019,0,940174.6476461976,0,145550.85892776,0,785090.1416
12762,2019,568149.7847217293,0,1,0,0,0
12819,2019,0,611655.0163152356,0,108546.40326816001,0,485622.76800000004
12833,2019,0,548685.8322459594,0,48105.79235748,0,222577.102
12834,2019,0,1881614.361906772,0,130443.7600851071,0,971245.5360000001
12840,2019,1243043.741532579,0,1,72775.42946388,72775.42946388,987432.9616
12897,2019,632677.4402943372,0,1,105446.19231982839,105446.19231982839,485622.76800000004
12910,2019,0,827567.5791522304,0,101145.51213624,0,809371.28
12933,2019,0,579068.4221551951,0,60440.61091068,0,485622.76800000004
12952,2019,0,1200209.313701861,0,107312.92141284,0,849839.844
12957,2019,0,1919054.2961524958,0,270132.52631508,0,1464962.0168
12972,2019,697210.3638234173,0,1,101145.51213624,101145.51213624,485622.76800000004
13012,2019,NA,NA,NA,NA,NA,NA
13014,2019,0,747216.3975194343,0,98678.5484256,0,598934.7472
13071,2019,0,490983.35949037044,0,0,0,0
13080,2019,0,2437784.172567643,0,40704.90122556,0,914589.5464
13095,2019,1182037.241101025,0,1,154185.231915,154185.231915,971245.5360000001
13102,2019,0,1277524.317688628,0,208897.0914352808,0,971245.5360000001
13106,2019,0,1154844.9013438395,0,104845.9577022,0,971245.5360000001
13112,2019,NA,NA,NA,0,NA,0
13142,2019,587002.9924833456,0,1,70308.46575324,70308.46575324,485622.76800000004
13188,2019,0,1498109.0531016104,0,229821.00560516972,0,1173588.3560000001
13210,2019,0,1778741.9545996464,0,92511.139149,0,1456868.304
13235,2019,0,561669.5598210434,0,103612.47584688,0,485622.76800000004
13258,2019,0,581907.428200779,0,92511.139149,0,485622.76800000004
13264,2019,0,643228.00217814,0,27136.600817040002,0,497763.3372
13274,2019,0,1075283.9472242063,0,16035.26411916,0,550372.4704
13294,2019,629201.4206676848,0,1,67841.5020426,67841.5020426,995526.6744
13299,2019,NA,NA,NA,NA,NA,NA
13302,2019,0,1272278.3539022086,0,51806.23792344,0,971245.5360000001
13341,2019,0,1259258.3524314277,0,65374.53833196,0,505857.05
13356,2019,0,1038657.9746225077,0,262731.63518316,0,991479.8180000001
13359,2019,0,2261112.8152286815,0,286167.79043424,0,1764429.3904000001
13371,2019,0,74977.73114615699,0,59207.12905536,0,485622.76800000004
13382,2019,0,493556.87445655634,0,60440.61091068,0,485622.76800000004
13395,2019,0,633837.7304833578,0,87577.21172772,0,485622.76800000004
13408,2019,0,484348.0585534498,0,86343.7298724,0,485622.76800000004
13425,2019,37714.56392552401,563479.8566994724,0.06273272444264583,90044.17543836,5648.716445439895,485622.76800000004
13432,2019,0,1398715.1177229187,0,313304.39125128003,0,2266239.5840000003
13438,2019,0,416327.2299807882,0,29603.56452768,0,404685.64
13481,2019,0,556762.7061952867,0,92511.139149,0,485622.76800000004
13487,2019,0,634578.5989528794,0,NA,NA,NA
13489,2019,0,1381167.122240324,0,138149.96779584,0,825558.7056
13511,2019,0,624378.7276917476,0,59207.12905536,0,445154.204
13600,2019,0,322595.84248842974,0,0,0,0
13620,2019,627772.0089223925,0,1,80176.3205958,80176.3205958,485622.76800000004
13634,2019,0,1310248.3698978843,0,25903.11896172,0,485622.76800000004
13640,2019,0,1204785.7444645818,0,335054.8133290482,0,890308.408
13661,2019,0,385233.35323709995,0,118414.25811072,0,323748.512
13662,2019,0,1226579.8569341502,0,150484.78634904,0,971245.5360000001
13665,2019,0,653463.9390964684,0,0,0,0
13679,2019,1276013.6350150947,0,1,123348.185532,123348.185532,971245.5360000001
13703,2019,0,575975.3303766114,0,41938.38308088,0,497763.3372
13729,2019,0,1286165.7973730343,0,90044.17543836,0,971245.5360000001
13745,2019,1121929.0204184507,0,1,129515.5948086,129515.5948086,987432.9616
13751,2019,0,1406584.5444593849,0,146784.34078308,0,971245.5360000001
13774,2019,0,353162.4216361076,0,56740.16534472,0,202342.82
13841,2019,0,221530.85451429407,0,17268.74597448,0,129499.4048
13846,2019,630087.399141028,0,1,49339.2742128,49339.2742128,489669.62440000003
13868,2019,0,793439.9267307008,0,66608.02018728,0,477529.0552
13871,2019,0,1189165.0813145274,0,191189.68757460002,0,987432.9616
13923,2019,0,531391.2455333169,0,62907.574621320004,0,485622.76800000004
13962,2019,0,1770024.3634118028,0,233128.07065548,0,1214056.92
13964,2019,0,865790.8572939866,0,56560.28990839754,0,700106.1572
13997,2019,1277771.4666068903,0,1,150484.78634904,150484.78634904,1149307.2176
13998,2019,1258605.9181909682,0,1,141850.4133618,141850.4133618,890308.408
14043,2019,0,563741.6558405221,0,64141.05647664,0,971245.5360000001
14089,2019,0,1243676.6352794897,0,180088.35087672,0,1052182.664
14090,2019,646726.3156899044,0,1,108546.40326816001,108546.40326816001,497763.3372
14198,2019,629179.562170949,0,1,60440.61091068,60440.61091068,485622.76800000004
14255,2019,0,250563.5256187548,0,51773.145809623486,0,234717.6712
14364,2019,0,972900.6948439636,0,58434.34378295058,0,955058.1104
14464,2019,2561901.0769299995,0,1,223260.21581292,223260.21581292,1942491.0720000002
14644,2019,0,587293.9224818866,0,135683.0040852,0,485622.76800000004
14681,2019,0,1016765.8961517771,0,131982.55851924,0,951011.2540000001
14689,2019,0,538392.9622713658,0,90044.17543836,0,182108.538
14705,2019,0,483591.1813786771,0,31967.84502173512,0,323748.512
14837,2019,0,522079.4855881524,0,22202.67339576,0,263045.666
14885,2019,0,1249556.2034209585,0,222026.7339576,0,971245.5360000001
14887,2019,0,1019562.1976119019,0,166520.0504682,0,971245.5360000001
14888,2019,0,524394.1916320275,0,73750.14022557231,0,485622.76800000004
14901,2019,0,635969.143175111,0,87577.21172772,0,485622.76800000004
14902,2019,0,495684.9569272753,0,80176.3205958,0,485622.76800000004
14915,2019,1059043.625065767,0,1,127048.63109796001,127048.63109796001,979339.2488000001
14969,2019,0,1883559.4842912827,0,250396.81662996,0,1375931.176
15095,2019,0,415304.2632574425,0,28370.08267236,0,238764.5276
15112,2019,0,535096.2606491084,0,76475.87502984,0,493716.4808
15190,2019,640718.6997975348,0,1,59207.12905536,59207.12905536,489669.62440000003
15194,2019,0,957145.7336562605,0,66608.02018728,0,837699.2748
15195,2019,0,1146634.716562309,0,131982.55851924,0,971245.5360000001
15204,2019,0,2488062.9543645214,0,120881.22182136,0,971245.5360000001
15284,2019,0,1159531.184075831,0,135683.0040852,0,987432.9616
15295,2019,0,391983.20167404227,0,0,0,0
15326,2019,0,1124034.5979583422,0,168987.01417884,0,930776.9720000001
15366,2019,NA,NA,NA,NA,NA,NA
15412,2019,0,654629.2810472152,0,0,0,0
15418,2019,0,1288458.471358701,0,88025.32558513008,0,485622.76800000004
15469,2019,0,392972.4133464416,0,64141.05647664,0,469435.3424
15475,2019,0,612885.5771022949,0,66608.02018728,0,485622.76800000004
15476,2019,0,1228337.5573135754,0,144317.37707244,0,955058.1104
15511,2019,0,561668.9270178536,0,98678.5484256,0,485622.76800000004
15526,2019,NA,NA,NA,NA,NA,NA
15565,2019,0,1753323.329173477,0,168987.01417884,0,1392118.6016
15752,2019,0,1201852.9753272398,0,193656.65128524,0,971245.5360000001
15856,2019,0,1926956.8417748383,0,118940.06764830423,0,505857.05
15866,2019,0,418479.25559155387,0,46872.31050216,0,202342.82
15867,2019,0,626915.5849115321,0,120881.22182136,0,607028.46
15977,2019,0,648747.9232125406,0,92511.139149,0,485622.76800000004
16042,2019,NA,NA,NA,102378.99399156,NA,987432.9616
16058,2019,0,357463.8649529703,0,45638.828646840004,0,283279.94800000003
16089,2019,0,455406.77403110487,0,106079.43955752,0,412779.3528
16144,2019,0,506287.76213757857,0,115947.29440008,0,485622.76800000004
16196,2019,874006.1503616654,0,1,98678.5484256,98678.5484256,728434.152
16207,2019,0,495210.38135232416,0,30837.046383,0,485622.76800000004
16288,2019,0,558020.2634126482,0,91277.65729368001,0,493716.4808
16314,2019,642759.1973800254,0,1,40704.90122556,40704.90122556,497763.3372
16358,2019,1171545.7179264128,0,1,83876.76616176,83876.76616176,942917.5412
16395,2019,0,2461918.6040305677,0,234361.55251080001,0,1942491.0720000002
16396,2019,0,643396.1089689384,0,83305.66789737402,0,485622.76800000004
16409,2019,0,636017.4324256936,0,56740.16534472,0,493716.4808
