WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
3969,2019,698560.6338894556,0,513513.3468785591,273867.35892322415,1,0.6521792356540572,99912.03028092001,65160.55154125543,497763.3372
3988,2019,0,216751.13050723504,0,273867.35892322415,0,0,8634.37298724,0,52609.133200000004
3989,2019,0,923370.075893735,0,273867.35892322415,0,0,88810.69358304,0,866027.2696
4024,2019,630654.0375529038,0,514283.1493622474,273867.35892322415,1,0.6525189592036295,45638.828646840004,29780.200967908826,485622.76800000004
4054,2019,0,258639.15679160913,0,273867.35892322415,0,0,116955.75215269816,0,667731.306
4062,2019,1246984.6506354164,0,1130827.6362813292,273867.35892322415,1,0.805034288683186,162819.60490224,131075.36481615217,951011.2540000001
4065,2019,0,1515224.1717160721,0,273867.35892322415,0,0,36167.00789711827,0,805324.4236
4076,2019,0,1264543.7017428216,0,273867.35892322415,0,0,81409.80245112,0,356123.3632
4088,2019,0,774619.3094975636,0,273867.35892322415,0,0,94413.36031009018,0,364217.076
4166,2019,625664.1506908247,2466223.203126153,471569.0241859289,273867.35892322415,0.20235670937960715,0.6326080063587101,325639.20980448,206001.97130663783,2144833.892
4219,2019,0,1274119.1307210915,0,273867.35892322415,0,0,123348.185532,0,1011714.1
4231,2019,635321.6662690572,0,456681.18442965165,273867.35892322415,1,0.6251209294507641,33304.01009364,20819.033744173867,485622.76800000004
4272,2019,0,1266956.3576429326,0,273867.35892322415,0,0,119647.73996604,0,586794.1780000001
4288,2019,1259883.4943774599,0,840346.9932335048,273867.35892322415,1,0.7542058595878677,122114.70367668,92099.62505478818,809371.28
4310,2019,0,1511716.5054780438,0,273867.35892322415,0,0,51806.23792344,0,696059.3008
4317,2019,633710.8958973088,0,518555.70953116764,273867.35892322415,1,0.6543924958451829,80176.3205958,52466.7825423691,497763.3372
4335,2019,0,1258991.661883798,0,273867.35892322415,0,0,265198.5988938,0,890308.408
4483,2019,0,2328409.431200642,0,273867.35892322415,0,0,180088.35087672,0,1189775.7816
4573,2019,0,1279967.5769490437,0,273867.35892322415,0,0,78942.83874048,0,910542.6900000001
4583,2019,0,627901.5970688054,0,273867.35892322415,0,0,0,0,0
4593,2019,0,322379.90683414426,0,273867.35892322415,0,0,0,0,0
4605,2019,661563.527755262,0,583137.8134801617,273867.35892322415,1,0.6804367491094712,64141.05647664,43643.93195341191,501810.1936
4639,2019,0,1291539.8582794876,0,273867.35892322415,0,0,93744.62100432,0,485622.76800000004
4687,2019,956591.8205440154,0,143838.13347231693,273867.35892322415,1,0.3443529857541619,56740.16534472,19538.64534863916,485622.76800000004
4711,2019,0,786117.7220234736,0,273867.35892322415,0,0,93744.62100432,0,465388.48600000003
4721,2019,0,1265732.4892206918,0,273867.35892322415,0,0,88810.69358304,0,870074.126
4737,2019,0,3051001.774681852,0,273867.35892322415,0,0,302203.0545534,0,1343556.3248
4772,2019,0,632478.2493007672,0,273867.35892322415,0,0,115947.29440008,0,477529.0552
4963,2019,0,2363504.5144354124,0,273867.35892322415,0,0,168987.01417884,0,1590414.5652
4966,2019,1038582.1853052767,0,489401.18477479945,273867.35892322415,1,0.6411913458448828,22202.67339576,14236.16203598173,485622.76800000004
5012,2019,0,1824764.3784876966,0,273867.35892322415,0,0,196123.61499588,0,890308.408
5061,2019,922363.4230084267,0,836758.7634168669,273867.35892322415,1,0.7534117436872588,96211.58471496,72486.93780301244,728434.152
5080,2019,0,628555.556776477,0,273867.35892322415,0,0,72775.42946388,0,485622.76800000004
5085,2019,NA,NA,NA,NA,NA,NA,55506.6834894,NA,485622.76800000004
5147,2019,0,808272.4259143928,0,273867.35892322415,0,0,0,0,0
5151,2019,0,646300.6735130195,0,273867.35892322415,0,0,117180.77625540001,0,477529.0552
5236,2019,1575614.0122869804,0,1023662.0435424063,273867.35892322415,1,0.7889316739930459,122114.70367668,96340.15759080791,938870.6848
5365,2019,0,2546848.0610765372,0,273867.35892322415,0,0,246696.371064,0,1214056.92
5367,2019,1764805.6931880298,0,621174.2195906808,273867.35892322415,1,0.6940171657969859,110344.90022304059,76581.25491294583,708199.87
5377,2019,0,495981.49741074455,0,273867.35892322415,0,0,214625.84282568,0,971245.5360000001
5381,2019,0,626170.6661175976,0,273867.35892322415,0,0,17268.74597448,0,291373.6608
5411,2019,0,1283426.334198544,0,273867.35892322415,0,0,54273.201634080004,0,485622.76800000004
5485,2019,0,1290721.301646936,0,273867.35892322415,0,0,33304.01009364,0,607028.46
5494,2019,0,3314689.565832801,0,273867.35892322415,0,0,439119.54049392,0,2525238.3936
5536,2019,0,1878370.5585705019,0,273867.35892322415,0,0,53039.71977876,0,829605.562
5572,2019,0,1921887.9926169408,0,273867.35892322415,0,0,209691.9154044,0,2428113.84
5576,2019,0,1402607.8102250614,0,273867.35892322415,0,0,69074.98389792,0,485622.76800000004
5578,2019,0,1596531.8721809257,0,273867.35892322415,0,0,197357.0968512,0,1460915.1604
5609,2019,0,637269.1239786365,0,273867.35892322415,0,0,41938.38308088,0,493716.4808
5610,2019,0,2210332.278739164,0,273867.35892322415,0,0,199824.06056184001,0,2197443.0252
5673,2019,0,624570.2521759532,0,273867.35892322415,0,0,57973.64720004,0,485622.76800000004
5674,2019,0,1206923.7061620269,0,273867.35892322415,0,0,90044.17543836,0,647497.024
5682,2019,0,2535116.46479711,0,273867.35892322415,0,0,311345.5478254372,0,1922256.79
5685,2019,1267746.3105257659,0,1143451.8604816217,273867.35892322415,1,0.8067708705465623,171453.97788948,138324.07500056684,971245.5360000001
5720,2019,1323922.642293576,0,621330.5827607815,273867.35892322415,1,0.6940706114582466,34537.49194896,23971.458155248936,667731.306
5755,2019,643180.394326421,0,576683.2352839329,273867.35892322415,1,0.6780116776257028,67841.5020426,45997.330612550766,485622.76800000004
5758,2019,0,526193.9349386992,0,273867.35892322415,0,0,60440.61091068,0,364217.076
5771,2019,0,1000548.2950991683,0,273867.35892322415,0,0,77709.35688516,0,809371.28
5780,2019,0,690384.275112158,0,273867.35892322415,0,0,40704.90122556,0,477529.0552
5788,2019,NA,NA,NA,NA,NA,NA,0,NA,0
5819,2019,NA,NA,NA,NA,NA,NA,103612.47584688,NA,485622.76800000004
5829,2019,0,634224.0445971733,0,273867.35892322415,0,0,107312.92141284,0,501810.1936
5852,2019,0,1154006.6837123819,0,273867.35892322415,0,0,130749.07666392,0,870074.126
5868,2019,0,622463.5836752336,0,273867.35892322415,0,0,106079.43955752,0,505857.05
5928,2019,0,627762.1211086912,0,273867.35892322415,0,0,74008.91131920001,0,485622.76800000004
5956,2019,627086.1969751102,0,590572.5737231888,273867.35892322415,1,0.6831852063048484,57973.64720004,39606.73812260383,485622.76800000004
5957,2019,0,638986.99826971,0,273867.35892322415,0,0,87577.21172772,0,485622.76800000004
5958,2019,1279250.11604262,0,975887.2346213681,273867.35892322415,1,0.7808630907717066,123348.185532,96318.04539559942,971245.5360000001
6004,2019,0,1249751.4822087807,0,273867.35892322415,0,0,51806.23792344,0,182108.538
6028,2019,621576.7127966683,0,543110.7530759806,273867.35892322415,1,0.6647800535891337,36035.65393355942,23955.78395307111,469435.3424
6034,2019,0,1219601.5779901694,0,273867.35892322415,0,0,129515.5948086,0,623215.8856
6037,2019,0,644171.3488034764,0,273867.35892322415,0,0,91709.29323168454,0,485622.76800000004
6057,2019,0,974596.4189095247,0,273867.35892322415,0,0,93744.62100432,0,408732.4964
6109,2019,0,641824.7660404046,0,273867.35892322415,0,0,67841.5020426,0,489669.62440000003
6119,2019,0,2081553.0291873894,0,273867.35892322415,0,0,45638.828646840004,0,242811.38400000002
6135,2019,0,1255263.5616626898,0,273867.35892322415,0,0,149251.30449372,0,930776.9720000001
6144,2019,0,591206.7529625755,0,273867.35892322415,0,0,96211.58471496,0,352076.50680000003
6145,2019,0,660617.9779067778,0,273867.35892322415,0,0,73444.83878842684,0,485622.76800000004
6156,2019,0,594058.8786683378,0,273867.35892322415,0,0,54273.201634080004,0,465388.48600000003
6160,2019,0,1242411.5487881543,0,273867.35892322415,0,0,34537.49194896,0,360170.2196
6162,2019,1260733.1429566168,0,771593.0853812149,273867.35892322415,1,0.7380413956212065,96211.58471496,71008.13225795703,485622.76800000004
6163,2019,628466.6053542178,0,587188.30547229,273867.35892322415,1,0.6819400066132927,81409.80245112,55516.60122190363,485622.76800000004
6167,2019,640362.5185151937,0,488533.49647517013,273867.35892322415,1,0.6407829857691933,104845.9577022,67183.50582224627,505857.05
6204,2019,0,1268895.9141367455,0,273867.35892322415,0,0,91277.65729368001,0,1173588.3560000001
6277,2019,0,1248314.7459263776,0,273867.35892322415,0,0,0,0,0
6325,2019,0,1196731.9322496299,0,273867.35892322415,0,0,72282.15558384001,0,364217.076
6339,2019,0,940898.8385482215,0,273867.35892322415,0,0,61674.092766,0,485622.76800000004
6365,2019,0,576940.8351152885,0,273867.35892322415,0,0,61674.092766,0,323748.512
6397,2019,0,650555.71295768,0,273867.35892322415,0,0,0,0,0
6434,2019,0,603382.4719628125,0,273867.35892322415,0,0,118414.25811072,0,485622.76800000004
6460,2019,0,259664.3459550445,0,273867.35892322415,0,0,245462.88920868002,0,1104791.7972000001
6562,2019,0,886580.6984462524,0,273867.35892322415,0,0,0,0,0
6589,2019,0,1153814.6761871648,0,273867.35892322415,0,0,45638.828646840004,0,283279.94800000003
6650,2019,0,1277022.3680691333,0,273867.35892322415,0,0,27136.600817040002,0,364217.076
6681,2019,0,596366.4020148715,0,273867.35892322415,0,0,94978.10285964,0,453247.9168
6686,2019,0,1267521.3860334684,0,273867.35892322415,0,0,128282.11295328,0,898402.1208
6696,2019,0,2198577.1312707327,0,273867.35892322415,0,0,98678.5484256,0,437060.4912
6885,2019,0,1251072.0776766455,0,273867.35892322415,0,0,90044.17543836,0,623215.8856
7029,2019,0,1203669.1322741634,0,273867.35892322415,0,0,37004.455659600004,0,485622.76800000004
7048,2019,0,1223297.3759336362,0,273867.35892322415,0,0,156652.19562564002,0,971245.5360000001
7077,2019,0,1918036.7707022813,0,273867.35892322415,0,0,121587.58817029376,0,1011714.1
7081,2019,0,1307987.3180635406,0,273867.35892322415,0,0,228194.1432342,0,971245.5360000001
7121,2019,0,949415.7671824524,0,273867.35892322415,0,0,201057.54241716,0,720340.4392
7477,2019,0,634527.9009096214,0,273867.35892322415,0,0,53039.71977876,0,485622.76800000004
7568,2019,0,2534124.388141245,0,273867.35892322415,0,0,189325.33572334927,0,1942491.0720000002
7597,2019,638097.7901269896,0,504788.9032456834,273867.35892322415,1,0.6482820825708375,66608.02018728,43180.78604293026,485622.76800000004
7598,2019,637113.4272313443,0,548549.3554088819,273867.35892322415,1,0.6669968470355871,55506.6834894,37022.78287683208,485622.76800000004
7621,2019,0,1183255.204146495,0,273867.35892322415,0,0,33304.01009364,0,230670.8148
7755,2019,640171.08286238,0,361210.955396702,273867.35892322415,1,0.5687660045257645,77709.35688516,44198.44042983916,404685.64
7756,2019,0,2559014.0571508924,0,273867.35892322415,0,0,144317.37707244,0,1659211.124
7760,2019,0,1907739.6588910536,0,273867.35892322415,0,0,57973.64720004,0,433013.6348
7771,2019,0,1269362.02131153,0,273867.35892322415,0,0,22202.67339576,0,372310.78880000004
7799,2019,0,2392582.840114164,0,273867.35892322415,0,0,59207.12905536,0,590841.0344
7818,2019,0,3691921.1659505195,0,273867.35892322415,0,0,69074.98389792,0,776996.4288
7851,2019,0,1908631.6985060864,0,273867.35892322415,0,0,127048.63109796001,0,1436634.022
7903,2019,614922.0194748843,0,439631.87027476606,273867.35892322415,1,0.6161630626692266,40371.470356045524,24875.408819040902,485622.76800000004
7904,2019,632569.5149929664,0,553393.4287201168,273867.35892322415,1,0.6689467662266408,71941.08952860523,48124.75919898172,445154.204
7928,2019,1451875.2532889594,0,697411.0540408064,273867.35892322415,1,0.7180341339127793,55506.6834894,39855.69340568209,485622.76800000004
8011,2019,1276438.9914389658,0,910648.0679812856,273867.35892322415,1,0.7687937592852456,220793.25210228,169744.4743085268,971245.5360000001
8041,2019,0,1300034.7959194095,0,273867.35892322415,0,0,183788.79644268,0,971245.5360000001
8133,2019,0,1294754.9326995506,0,273867.35892322415,0,0,141850.4133618,0,975292.3924
8213,2019,1268218.0533791403,0,1118679.6441953455,273867.35892322415,1,0.8033334901372048,129030.49364346908,103654.51679273443,930776.9720000001
8274,2019,0,2160322.003191656,0,273867.35892322415,0,0,283700.8267236,0,1214056.92
8275,2019,0,2533446.4983107927,0,273867.35892322415,0,0,141850.4133618,0,1987006.4924
8284,2019,0,897991.5475810018,0,273867.35892322415,0,0,0,0,0
8348,2019,0,2546182.9385008924,0,273867.35892322415,0,0,220793.25210228,0,1384024.8888
8349,2019,0,2394955.793986926,0,273867.35892322415,0,0,274083.15764932666,0,1659211.124
8370,2019,0,1269269.0078899774,0,273867.35892322415,0,0,0,0,0
8375,2019,0,638046.8160824819,0,273867.35892322415,0,0,128282.11295328,0,497763.3372
8381,2019,0,1942919.0955980907,0,273867.35892322415,0,0,271366.0081704,0,1011714.1
8382,2019,0,1270314.3815364505,0,273867.35892322415,0,0,76475.87502984,0,971245.5360000001
8403,2019,0,1265858.5162608046,0,273867.35892322415,0,0,326872.6916598,0,736527.8648
8410,2019,0,1235666.7203376726,0,273867.35892322415,0,0,85110.24801708,0,465388.48600000003
8429,2019,0,2245434.3325134553,0,273867.35892322415,0,0,119647.73996604,0,971245.5360000001
8434,2019,641141.3248411416,0,510958.4687871423,273867.35892322415,1,0.6510469593970949,67841.5020426,44168.003625766534,404685.64
8450,2019,0,640197.5618041388,0,273867.35892322415,0,0,61674.092766,0,445154.204
8454,2019,622279.0097328005,0,538378.2837753536,273867.35892322415,1,0.6628269275617947,117180.77625540001,77670.5738946729,489669.62440000003
8463,2019,0,1279136.576669848,0,273867.35892322415,0,0,107312.92141284,0,522044.4756
8469,2019,0,582470.1147351539,0,273867.35892322415,0,0,12279.13507181815,0,117358.8356
8471,2019,0,1300810.4439558226,0,273867.35892322415,0,0,257797.70776188,0,987432.9616
8472,2019,0,641554.9945462336,0,273867.35892322415,0,0,20393.554561290148,0,497763.3372
8513,2019,604998.1980923472,0,239986.43799518095,273867.35892322415,1,0.4670325283852839,23436.15525108,10945.44684254194,404685.64
8515,2019,0,592385.9833570481,0,273867.35892322415,0,0,4933.92742128,0,121405.69200000001
8528,2019,2042514.4543133716,0,845298.5634898734,273867.35892322415,1,0.755293336368996,82643.28430644001,62419.92193230256,465388.48600000003
8590,2019,0,1271894.8683281,0,273867.35892322415,0,0,90044.17543836,0,716293.5828
8591,2019,NA,NA,NA,NA,NA,NA,0,NA,0
8656,2019,0,1127895.150682222,0,273867.35892322415,0,0,53039.71977876,0,485622.76800000004
8706,2019,0,3922267.3941895403,0,273867.35892322415,0,0,381145.89329388,0,2428113.84
8714,2019,0,1273584.71209099,0,273867.35892322415,0,0,125104.61893520673,0,995526.6744
8723,2019,0,631115.0777360915,0,273867.35892322415,0,0,104845.9577022,0,485622.76800000004
8765,2019,0,1222083.816960122,0,273867.35892322415,0,0,66608.02018728,0,485622.76800000004
8778,2019,0,640775.184749211,0,273867.35892322415,0,0,61674.092766,0,485622.76800000004
8784,2019,0,1635656.3247536267,0,273867.35892322415,0,0,0,0,0
8804,2019,0,1924584.9051164559,0,273867.35892322415,0,0,146784.34078308,0,1274759.766
8807,2019,0,1279643.0648052115,0,273867.35892322415,0,0,80176.3205958,0,364217.076
8830,2019,0,654618.3569187706,0,273867.35892322415,0,0,101145.51213624,0,485622.76800000004
8858,2019,0,1263744.6619032766,0,273867.35892322415,0,0,54273.201634080004,0,433013.6348
8900,2019,0,2580181.746520661,0,273867.35892322415,0,0,151718.26820436,0,1978912.7796
8918,2019,0,2986668.684588231,0,273867.35892322415,0,0,51806.23792344,0,194249.1072
8919,2019,0,2240367.9560225047,0,273867.35892322415,0,0,59207.12905536,0,485622.76800000004
8923,2019,0,1081814.4962533156,0,273867.35892322415,0,0,152951.75005968,0,971245.5360000001
8940,2019,0,914296.9560718925,0,273867.35892322415,0,0,83876.76616176,0,445154.204
8947,2019,0,816420.3033154516,0,273867.35892322415,0,0,88810.69358304,0,364217.076
8948,2019,0,651538.6306907928,0,273867.35892322415,0,0,125815.14924264001,0,485622.76800000004
8949,2019,0,1325750.2008411654,0,273867.35892322415,0,0,53039.71977876,0,485622.76800000004
8952,2019,0,631917.5442551333,0,273867.35892322415,0,0,67841.5020426,0,485622.76800000004
8998,2019,0,3470524.067828258,0,273867.35892322415,0,0,594538.25426424,0,2670925.224
9046,2019,0,2553206.101972874,0,273867.35892322415,0,0,370044.556596,0,1784663.6724
9053,2019,3165956.4822952794,0,2260920.3275535684,273867.35892322415,1,0.8919564899323446,293568.68156616,261850.49076381826,1456868.304
9067,2019,0,1206492.137386167,0,273867.35892322415,0,0,171452.8839040193,0,991479.8180000001
9080,2019,0,651922.6090460833,0,273867.35892322415,0,0,91277.65729368001,0,485622.76800000004
9117,2019,0,633139.3348060008,0,273867.35892322415,0,0,99912.03028092001,0,485622.76800000004
9118,2019,0,1294397.9469376146,0,273867.35892322415,0,0,54273.201634080004,0,485622.76800000004
9131,2019,0,1246606.0986604409,0,273867.35892322415,0,0,37004.455659600004,0,501810.1936
9166,2019,1930781.75473326,623289.4797315752,1510782.8712955434,273867.35892322415,0.7559623743766976,0.8465428383187148,278766.89930232003,235988.12216469334,1885835.0824
9176,2019,629227.7682571304,0,536778.6927260979,273867.35892322415,1,0.6621616075647073,94978.10285964,62890.85327298535,485622.76800000004
9185,2019,0,1163472.5144168637,0,273867.35892322415,0,0,67841.5020426,0,728434.152
9193,2019,657050.67973824,0,499211.5245283691,273867.35892322415,1,0.6457446131493352,62826.56291601387,40569.914565703744,497763.3372
9279,2019,0,1965098.8555427203,0,273867.35892322415,0,0,80360.61361354809,0,971245.5360000001
9281,2019,637562.1641851084,0,577080.8527799838,273867.35892322415,1,0.6781621311888448,16988.19359248584,11520.749571728877,497763.3372
9303,2019,0,1644824.7100673919,0,273867.35892322415,0,0,185022.278298,0,963151.8232
9325,2019,0,1901555.0463133154,0,273867.35892322415,0,0,86343.7298724,0,910542.6900000001
9337,2019,1806514.467354019,0,639566.737867265,273867.35892322415,1,0.7001783052707304,35770.97380428,25046.059816164467,861980.4132000001
9340,2019,NA,NA,NA,NA,NA,NA,0,NA,0
9356,2019,618357.2261259359,0,485694.97405093507,273867.35892322415,1,0.6394405738224762,75242.39317452,48113.039067291436,485622.76800000004
9369,2019,NA,NA,NA,NA,NA,NA,30683.07455395807,NA,457294.7732
9377,2019,0,1256378.3209205389,0,273867.35892322415,0,0,197496.61595883407,0,926730.1156
9407,2019,0,1263120.1813964702,0,273867.35892322415,0,0,102378.99399156,0,971245.5360000001
9412,2019,2574098.15576574,0,2075164.9072037993,273867.35892322415,1,0.8834126874831039,218071.60176275863,192647.21977698378,1861553.9440000001
9416,2019,321552.5578076276,0,307725.7978218996,273867.35892322415,1,0.5291083539292,39471.41937024,20884.657730236824,242811.38400000002
9426,2019,0,1161388.9042721675,0,273867.35892322415,0,0,75242.39317452,0,849839.844
9427,2019,0,2479724.408956826,0,273867.35892322415,0,0,139383.44965116002,0,1497336.868
9431,2019,0,31126.027960016854,0,273867.35892322415,0,0,49339.2742128,0,242811.38400000002
9474,2019,0,1230732.7302172985,0,273867.35892322415,0,0,0,0,0
