UID,Year,precip_mm,ETr_mm,ETo_mm
374996,2019,539.2999996244907,1360.6999954879284,995.0000020265579
374996,2020,336.500000923872,1589.2000002413988,1126.099998280406
374996,2021,343.80000349879265,1499.6000014543533,1079.9000008106232
375004,2016,276.64384922385216,1448.9382178783417,1052.8280311822891
375004,2017,515.8999977111816,1388.2999968528748,1011.599995970726
375004,2018,480.20000287890434,1398.5000021606684,1024.0000009536743
375004,2019,597.6999962031841,1333.5000011622906,980.8000005483627
375004,2020,264.3000012040138,1562.0999995023012,1111.3000011891127
375004,2021,352.80000030994415,1477.700001358986,1068.1999989748
375014,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
375014,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
375014,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
375014,2019,548.0000011622906,1348.1999971568584,988.6000006198883
375014,2020,291.00000208616257,1577.10000641644,1119.5999979227781
375014,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
375015,2016,261.79117009043694,1461.0542016029358,1059.3266289234161
375015,2017,499.9999985694885,1392.700003027916,1014.4999964237213
375015,2018,512.30000436306,1411.300005093217,1030.8999986797571
375015,2019,553.9999985992908,1344.5999991595745,985.6000024080276
375015,2020,298.39999946951866,1574.4000063687563,1117.900000616908
375015,2021,346.4999994337559,1486.5000002980232,1073.199996829033
375016,2016,295.6105802953243,1464.2022708654404,1061.8559395074844
375016,2017,511.8999960422516,1400.000002503395,1019.599996805191
375016,2018,524.1999986171722,1409.899997845292,1031.4999997615814
375016,2019,621.3999996185303,1344.5999973714352,987.1000032424927
375016,2020,258.90000289678574,1572.000003412366,1115.9999988526106
375016,2021,367.29999682307243,1485.499997496605,1072.599998831749
375029,2016,305.5910513997078,1421.8156861066818,1038.4584023952484
375029,2017,509.19999754428864,1374.1000032424927,1005.9000016450882
375029,2018,436.79999828338623,1366.5000043809414,1007.2999969422817
375029,2019,631.600000679493,1307.499999731779,965.7000007629395
375029,2020,278.8999997973442,1535.4999990016222,1096.8999978601933
375029,2021,352.0000023841858,1452.0999975800514,1054.0000003576279
375030,2016,322.0714567899704,1410.0789836645126,1032.2037810087204
375030,2017,521.0999996364117,1366.799996972084,1001.6000013947487
375030,2018,462.70000091195107,1347.8999961316586,996.8000006377697
375030,2019,651.2999956905842,1295.8999980986118,960.8000022172928
375030,2020,304.1999995112419,1524.6999955922365,1089.9999994337559
375030,2021,359.5000030696392,1443.0000022053719,1049.4999998807907
375042,2016,306.44594848155975,1467.6775716543198,1063.8884681463242
375042,2017,528.0000007748604,1400.600003361702,1019.3999978303909
375042,2018,523.8999979794025,1406.7000024318695,1029.7000012397766
375042,2019,667.6999996304512,1345.9999940097332,987.2000025510788
375042,2020,269.6000015437603,1570.1000015288591,1114.7999966591597
375042,2021,396.79999804496765,1481.30000436306,1070.099997997284
375043,2016,294.0382179617882,1476.2691640853882,1068.5938172340393
375043,2017,514.5999962687492,1410.3999989032745,1025.2999966144562
375043,2018,564.39999589324,1423.7999986559153,1039.0999978929758
375043,2019,605.700002849102,1359.3999990820885,995.5000032186508
375043,2020,274.80000096559525,1586.5999992638826,1124.5999972075224
375043,2021,364.5999979376793,1499.5999981164932,1081.3999975919724
375047,2016,262.7139158695936,1448.0520136356354,1051.7526042163372
375047,2017,514.0749992206693,1383.8750018775463,1009.3999958336353
375047,2018,493.19999995082617,1399.7999999672174,1024.1249993294477
375047,2019,586.3249957635999,1332.424999177456,979.8000022470951
375047,2020,281.42499899864197,1562.32500089705,1110.3000016957521
375047,2021,354.1750026419759,1477.7249990701675,1067.549997806549
375049,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
375049,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
375049,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
375049,2019,548.0000011622906,1348.1999971568584,988.6000006198883
375049,2020,291.00000208616257,1577.10000641644,1119.5999979227781
375049,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
375052,2016,285.8489734008908,1426.2691666334867,1040.3672057837248
375052,2017,536.6624995209277,1372.9999985396862,1004.4625006914139
375052,2018,466.35000010952353,1377.7875008881092,1012.312502592802
375052,2019,604.9625030495226,1310.9375016316772,968.1250011175871
375052,2020,287.6625016629696,1542.8500035107136,1099.5499997586012
375052,2021,383.36249992996454,1459.1124975085258,1057.924999177456
375057,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
375057,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
375057,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
375057,2019,548.0000011622906,1348.1999971568584,988.6000006198883
375057,2020,291.00000208616257,1577.10000641644,1119.5999979227781
375057,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
375060,2016,273.64030745625496,1463.2284713983536,1060.7637522220612
375060,2017,501.7000011205673,1396.3000025749207,1015.9999973773956
375060,2018,513.9999985992908,1414.8000023514032,1033.3999976068735
375060,2019,548.0000011622906,1348.1999971568584,988.6000006198883
375060,2020,291.00000208616257,1577.10000641644,1119.5999979227781
375060,2021,350.1999993622303,1488.8999992609024,1074.8999997377396
375061,2016,285.59419733285904,1432.8618153333664,1044.1774163246155
375061,2017,500.9000006020069,1378.3000028133392,1006.9000009298325
375061,2018,432.1999988555908,1380.1000051498413,1013.5999947786331
375061,2019,631.7000018060207,1317.3000009953976,970.2000019550323
375061,2020,256.50000047683716,1546.5999984294176,1102.5000019520521
375061,2021,342.1999963223934,1461.0999995470047,1059.0000010728836
375066,2016,281.62252232432365,1467.559513092041,1064.519884467125
375066,2017,533.49999621510506,1398.9000018835068,1019.5999973416328
375066,2018,606.1999999880791,1417.5999995619059,1036.8999996185303
375066,2019,588.3000018596649,1354.4999999403954,993.1000030040741
375066,2020,299.4999998807907,1578.7000011950731,1121.3999978750944
375066,2021,353.90000119805336,1490.5000015497208,1076.9999996423721
375071,2016,263.4839039998395,1461.3648115737099,1059.531932251794
375071,2017,500.2428560767855,1393.214288677488,1014.7142822742462
375071,2018,512.5428606825216,1411.8000047015294,1031.2571413836308
375071,2019,553.1428561082909,1345.114284587758,986.0285735811506
375071,2020,297.3428569861821,1574.7857206612825,1118.1428573748894
375071,2021,347.02857085210934,1486.8428572927203,1073.4428543874196
375074,2016,327.813536465168,1453.1708022356033,1055.84734749794
375074,2017,518.8000032305717,1392.3000003099442,1015.8999983072281
375074,2018,499.000000923872,1385.099998921156,1016.8000016212463
375074,2019,696.1999942958355,1330.800002425909,978.2000023126602
375074,2020,273.1000020802021,1553.8000036031008,1105.2000017017126
375074,2021,396.29999724030495,1464.5999962091446,1060.8999999761581
375079,2016,272.60076892375946,1442.0369590520859,1048.756577372551
375079,2017,533.4000054299831,1379.799998641014,1007.9999998807907
375079,2018,490.8999997675419,1392.9000029563904,1020.7000018358231
375079,2019,614.5000017881393,1326.1000023782253,976.0000021457672
375079,2020,288.3999999165535,1556.9000006467104,1106.9000033587217
375079,2021,379.4999958872795,1472.1000049710274,1065.100000500679
375084,2016,276.64384922385216,1448.9382178783417,1052.8280311822891
375084,2017,515.8999977111816,1388.2999968528748,1011.599995970726
375084,2018,480.20000287890434,1398.5000021606684,1024.0000009536743
375084,2019,597.6999962031841,1333.5000011622906,980.8000005483627
375084,2020,264.3000012040138,1562.0999995023012,1111.3000011891127
375084,2021,352.80000030994415,1477.700001358986,1068.1999989748
375100,2016,294.0382179617882,1476.2691640853882,1068.5938172340393
375100,2017,514.5999962687492,1410.3999989032745,1025.2999966144562
375100,2018,564.39999589324,1423.7999986559153,1039.0999978929758
375100,2019,605.700002849102,1359.3999990820885,995.5000032186508
375100,2020,274.80000096559525,1586.5999992638826,1124.5999972075224
375100,2021,364.5999979376793,1499.5999981164932,1081.3999975919724
375104,2016,361.26473445125987,1451.4079951388494,1057.27208173275
375104,2017,590.1428576452391,1386.7428537522044,1014.3285733035632
375104,2018,557.7142886732306,1403.6428602571998,1031.2428576265063
375104,2019,534.3571419503007,1342.0714300317425,988.5571463959558
375104,2020,369.97142994829585,1559.642858903323,1112.5000014241252
375104,2021,425.40000047854016,1479.8142835923604,1072.9142836162023
375105,2016,281.4617607295513,1461.7879306077957,1061.7860881090164
375105,2017,566.2999991774559,1393.9000005126,1017.2999960780144
375105,2018,640.7000037431717,1413.9000001102686,1035.1000007390976
375105,2019,558.1000071465969,1352.8999977111816,993.4000020027161
375105,2020,331.3000009357929,1574.0999975949526,1118.1999972313643
375105,2021,349.2999971807003,1487.000002503395,1075.299998164177
375107,2016,332.44066229462624,1424.0681266784668,1039.9611240625381
375107,2017,516.4999996125698,1377.700005531311,1008.900001168251
375107,2018,445.4999984204769,1364.20000192523,1005.6999977827072
375107,2019,657.7999957501888,1307.5000010430813,966.6000039577484
375107,2020,290.99999964237213,1534.2000016719103,1095.29999807477
375107,2021,367.69999799132347,1451.3999953866005,1054.4999989271164
375115,2016,302.56507873535156,1420.2578500509262,1036.9178252220154
375115,2017,536.1999950110912,1370.2999954223633,1002.8999985456467
375115,2018,473.1999979019165,1374.200004428625,1011.5000018775463
375115,2019,605.9999965131283,1309.8999982774258,967.7000015377998
375115,2020,293.49999871850014,1545.0000057965517,1101.700000911951
375115,2021,364.9999989271164,1458.499996483326,1057.5000010728836
375116,2016,272.60076892375946,1442.0369590520859,1048.756577372551
375116,2017,533.4000054299831,1379.799998641014,1007.9999998807907
375116,2018,490.8999997675419,1392.9000029563904,1020.7000018358231
375116,2019,614.5000017881393,1326.1000023782253,976.0000021457672
375116,2020,288.3999999165535,1556.9000006467104,1106.9000033587217
375116,2021,379.4999958872795,1472.1000049710274,1065.100000500679
375118,2016,290.8491835594177,1472.2387210130692,1066.1281126737595
375118,2017,499.80000123381615,1407.1000001430511,1023.4999996423721
375118,2018,570.0999971032143,1426.499998703599,1040.5000001341105
375118,2019,569.1999993026257,1358.8999997973442,994.500003695488
375118,2020,292.70000100135803,1586.6999959498644,1124.3999982327223
375118,2021,345.9000007510185,1498.5999981164932,1080.8000000715256
375125,2016,279.72473115846515,1468.3168232291937,1064.9293949753046
375125,2017,523.3749996684492,1400.2500024288893,1020.5374976545572
375125,2018,609.7625023238361,1419.5499986857176,1037.912499686703
375125,2019,579.3000019825995,1355.9250002354383,994.0750026106834
375125,2020,301.22499986737967,1580.3124998360872,1122.3374985009432
375125,2021,344.1125000268221,1492.1124993860722,1078.0499998033047
375136,2016,274.7972028590739,1438.6527298092842,1047.0214902609587
375136,2017,522.274998921901,1379.425000488758,1007.6874992102385
375136,2018,473.2124994061887,1387.7750040441751,1018.3874993473291
375136,2019,613.2499962374568,1322.8500028699636,973.9375018775463
375136,2020,276.9625013805926,1552.337500527501,1104.9625022262335
375136,2021,366.12499759718776,1468.4125029742718,1062.8500010073185
375137,2016,276.64384922385216,1448.9382178783417,1052.8280311822891
375137,2017,515.8999977111816,1388.2999968528748,1011.599995970726
375137,2018,480.20000287890434,1398.5000021606684,1024.0000009536743
375137,2019,597.6999962031841,1333.5000011622906,980.8000005483627
375137,2020,264.3000012040138,1562.0999995023012,1111.3000011891127
375137,2021,352.80000030994415,1477.700001358986,1068.1999989748
375142,2016,286.5651760324836,1472.419212013483,1066.8298578560352
375142,2017,517.2999985441566,1405.550000756979,1023.0749971866608
375142,2018,587.6749994978309,1421.999998524785,1038.6749988012016
375142,2019,591.0000024363399,1357.8999997079372,994.950002849102
375142,2020,288.3000004142523,1583.7249993234873,1123.624997958541
375142,2021,352.7249987870455,1496.1249983906746,1079.8999987244606
375143,2016,307.0060130953789,1407.76693212986,1030.5075738430023
375143,2017,515.2000027000904,1360.7999993562698,998.4000034928322
375143,2018,483.7999966442585,1356.0000014007092,1000.9000024497509
375143,2019,620.400009572506,1294.8000013530254,959.6000010371208
375143,2020,280.49999898672104,1527.6999996453524,1091.7999995052814
375143,2021,358.59999918937683,1442.1999993920326,1049.2999995946884
375161,2016,322.0714567899704,1410.0789836645126,1032.2037810087204
375161,2017,521.0999996364117,1366.799996972084,1001.6000013947487
375161,2018,462.70000091195107,1347.8999961316586,996.8000006377697
375161,2019,651.2999956905842,1295.8999980986118,960.8000022172928
375161,2020,304.1999995112419,1524.6999955922365,1089.9999994337559
375161,2021,359.5000030696392,1443.0000022053719,1049.4999998807907
375164,2016,330.6153554022312,1393.762423157692,1023.0043168067932
375164,2017,516.6000004708767,1357.7000049352646,996.5000022053719
375164,2018,517.9000026881695,1328.9999985098839,986.1999991834164
375164,2019,658.7999995648861,1279.7000008523464,951.0000001788139
375164,2020,277.49999728798866,1512.6000040322542,1082.8000012934208
375164,2021,344.3000010251999,1434.5000012516975,1044.8000009059906
375167,2016,293.772465094924,1475.9332938293617,1068.388341854016
375167,2017,513.3666633491715,1410.1249990065894,1025.1499968667824
375167,2018,564.8749959940711,1424.024998659889,1039.2166647464037
375167,2019,602.6583358868957,1359.3583324750266,995.4166699250538
375167,2020,276.29166763524216,1586.6083323210478,1124.5833306262891
375167,2021,363.0416648387909,1499.51666478316,1081.3499977986019
375171,2016,365.3355528563261,1423.7662311792374,1040.183580338955
375171,2017,527.3999934196472,1378.3999993801117,1008.4875020086765
375171,2018,438.4874969087541,1355.5249999910593,1000.8374992348254
375171,2019,675.312493532896,1305.0125021748245,965.1500013172626
375171,2020,295.9750005789101,1530.6000031679869,1092.9499995782971
375171,2021,390.6250017732382,1448.0624991059303,1052.799998909235
375195,2016,285.59419733285904,1432.8618153333664,1044.1774163246155
375195,2017,500.9000006020069,1378.3000028133392,1006.9000009298325
375195,2018,432.1999988555908,1380.1000051498413,1013.5999947786331
375195,2019,631.7000018060207,1317.3000009953976,970.2000019550323
375195,2020,256.50000047683716,1546.5999984294176,1102.5000019520521
375195,2021,342.1999963223934,1461.0999995470047,1059.0000010728836
375196,2016,277.35417158603667,1471.5648424863816,1065.8031826734543
375196,2017,485.4599972546101,1402.5000022411346,1020.7000007510185
375196,2018,569.779999011755,1427.8999964386226,1040.6399986177682
