WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
12833,2019,sims,5,2,639549.61,0,0,2,535342.79,NA,183426.6,1,548685.8322459594,0.8579253644544627,48105.79235748,222577.1
12833,2019,ssebop,5,2,639549.61,0,0,2,411282.62,NA,63093.1,1,548685.8322459594,0.8579253644544627,48105.79235748,222577.1
12833,2020,disalexi,5,1,639549.61,0,0,3,416689.4,NA,180894.2,1,473226.45172558073,0.7399370499586119,91277.65729368,242811.38
12833,2020,eemetric,5,1,639549.61,0,0,3,525217.56,NA,289422.4,1,473226.45172558073,0.7399370499586119,91277.65729368,242811.38
12833,2020,ensemble,5,1,639549.61,0,0,3,448368.89,NA,212573.8,1,473226.45172558073,0.7399370499586119,91277.65729368,242811.38
12833,2020,geesebal,5,1,639549.61,0,0,3,446670.75,NA,210875.6,1,473226.45172558073,0.7399370499586119,91277.65729368,242811.38
12833,2020,ptjpl,5,1,639549.61,0,0,3,444212.09,NA,208417,1,473226.45172558073,0.7399370499586119,91277.65729368,242811.38
12833,2020,sims,5,1,639549.61,0,0,3,507271.39,NA,271476.2,1,473226.45172558073,0.7399370499586119,91277.65729368,242811.38
12833,2020,ssebop,5,1,639549.61,0,0,3,413897.82,NA,178102.6,1,473226.45172558073,0.7399370499586119,91277.65729368,242811.38
12834,2016,disalexi,14,1,2574168.21,0,0,2,1559475.96,NA,457786.9,24,1446801.4985940552,0.5620462147631197,115791.66455847214,971245.54
12834,2016,eemetric,14,1,2574168.21,0,0,2,1818415.66,NA,716726.8,24,1446801.4985940552,0.5620462147631197,115791.66455847214,971245.54
12834,2016,ensemble,14,1,2574168.21,0,0,2,1649721.95,NA,548033.1,24,1446801.4985940552,0.5620462147631197,115791.66455847214,971245.54
12834,2016,geesebal,14,1,2574168.21,0,0,2,1370229.86,NA,268540.9,24,1446801.4985940552,0.5620462147631197,115791.66455847214,971245.54
12834,2016,ptjpl,14,1,2574168.21,0,0,2,1717927.53,NA,616238.7,24,1446801.4985940552,0.5620462147631197,115791.66455847214,971245.54
12834,2016,sims,14,1,2574168.21,0,0,2,2142336.88,NA,1040647.8,24,1446801.4985940552,0.5620462147631197,115791.66455847214,971245.54
12834,2016,ssebop,14,1,2574168.21,0,0,2,1501802.55,NA,400113.5,24,1446801.4985940552,0.5620462147631197,115791.66455847214,971245.54
12834,2017,disalexi,14,4,2574168.21,0,0,2,1387283.08,39699.1,0,1,2068548.7979553018,0.8035794979984241,94438.97622569263,971245.54
12834,2017,eemetric,14,4,2574168.21,0,0,2,1646264.98,148905.1,916.3,1,2068548.7979553018,0.8035794979984241,94438.97622569263,971245.54
12834,2017,ensemble,14,4,2574168.21,0,0,2,1579166.7,76629.3,0,1,2068548.7979553018,0.8035794979984241,94438.97622569263,971245.54
12834,2017,geesebal,14,4,2574168.21,0,0,2,1327747.69,57552.5,0,1,2068548.7979553018,0.8035794979984241,94438.97622569263,971245.54
12834,2017,ptjpl,14,4,2574168.21,0,0,2,1627050.56,36914.9,0,1,2068548.7979553018,0.8035794979984241,94438.97622569263,971245.54
12834,2017,sims,14,4,2574168.21,0,0,2,2189586.09,115618.6,379571.7,1,2068548.7979553018,0.8035794979984241,94438.97622569263,971245.54
12834,2017,ssebop,14,4,2574168.21,0,0,2,1544331.27,172064,0,1,2068548.7979553018,0.8035794979984241,94438.97622569263,971245.54
12834,2018,disalexi,14,1,2574168.21,0,0,3,1335740.37,NA,0,1,1446801.4985940552,0.5620462147631197,120224.02425146558,971245.54
12834,2018,eemetric,14,1,2574168.21,0,0,3,1334796.83,NA,16407.3,1,1446801.4985940552,0.5620462147631197,120224.02425146558,971245.54
12834,2018,ensemble,14,1,2574168.21,0,0,3,1342170.12,NA,0,1,1446801.4985940552,0.5620462147631197,120224.02425146558,971245.54
12834,2018,geesebal,14,1,2574168.21,0,0,3,1106066.83,NA,0,1,1446801.4985940552,0.5620462147631197,120224.02425146558,971245.54
12834,2018,ptjpl,14,1,2574168.21,0,0,3,1393941.06,NA,4265.3,1,1446801.4985940552,0.5620462147631197,120224.02425146558,971245.54
12834,2018,sims,14,1,2574168.21,0,0,3,1878333.06,NA,336157,1,1446801.4985940552,0.5620462147631197,120224.02425146558,971245.54
12834,2018,ssebop,14,1,2574168.21,0,0,3,1245884.16,NA,0,1,1446801.4985940552,0.5620462147631197,120224.02425146558,971245.54
12834,2019,disalexi,14,4,2574168.21,0,0,2,1470742.89,NA,101264.7,1,1944696.8987964748,0.755466131250403,130443.7600851071,971245.54
12834,2019,eemetric,14,4,2574168.21,0,0,2,1769406.09,NA,362558.6,1,1944696.8987964748,0.755466131250403,130443.7600851071,971245.54
12834,2019,ensemble,14,4,2574168.21,0,0,2,1593494.54,NA,185921.9,1,1944696.8987964748,0.755466131250403,130443.7600851071,971245.54
12834,2019,geesebal,14,4,2574168.21,0,0,2,1256120.93,NA,14370.3,1,1944696.8987964748,0.755466131250403,130443.7600851071,971245.54
12834,2019,ptjpl,14,4,2574168.21,0,0,2,1614148.36,NA,206891.7,1,1944696.8987964748,0.755466131250403,130443.7600851071,971245.54
12834,2019,sims,14,4,2574168.21,0,0,2,2101160.7,NA,692862.5,1,1944696.8987964748,0.755466131250403,130443.7600851071,971245.54
12834,2019,ssebop,14,4,2574168.21,0,0,2,1581537.77,NA,190963.3,1,1944696.8987964748,0.755466131250403,130443.7600851071,971245.54
12834,2020,disalexi,14,5,2574168.21,0,0,2,1262155.02,NA,330223.4,1,1964686.9253226093,0.7632317568410222,148067.28289453484,971245.54
12834,2020,eemetric,14,5,2574168.21,0,0,2,1643841.99,NA,689581.9,1,1964686.9253226093,0.7632317568410222,148067.28289453484,971245.54
12834,2020,ensemble,14,5,2574168.21,0,0,2,1438549.27,NA,484289.1,1,1964686.9253226093,0.7632317568410222,148067.28289453484,971245.54
12834,2020,geesebal,14,5,2574168.21,0,0,2,1313339.95,NA,380948.6,1,1964686.9253226093,0.7632317568410222,148067.28289453484,971245.54
12834,2020,ptjpl,14,5,2574168.21,0,0,2,1537961.93,NA,583701.8,1,1964686.9253226093,0.7632317568410222,148067.28289453484,971245.54
12834,2020,sims,14,5,2574168.21,0,0,2,1819236.72,NA,864976.6,1,1964686.9253226093,0.7632317568410222,148067.28289453484,971245.54
12834,2020,ssebop,14,5,2574168.21,0,0,2,1297057.54,NA,363565.7,1,1964686.9253226093,0.7632317568410222,148067.28289453484,971245.54
12840,2016,disalexi,12,6,3084664.21,12,0,3,1809008.06,NA,411279.2,1,1429706.1000371177,0.4634884067452897,156652.19562564002,987432.96
12840,2016,eemetric,12,6,3084664.21,12,0,3,2178904.2,NA,781175.2,1,1429706.1000371177,0.4634884067452897,156652.19562564002,987432.96
12840,2016,ensemble,12,6,3084664.21,12,0,3,2002673.63,NA,604944.7,1,1429706.1000371177,0.4634884067452897,156652.19562564002,987432.96
12840,2016,geesebal,12,6,3084664.21,12,0,3,1653164.18,NA,266293.9,1,1429706.1000371177,0.4634884067452897,156652.19562564002,987432.96
12840,2016,ptjpl,12,6,3084664.21,12,0,3,1959386.45,NA,561657.6,1,1429706.1000371177,0.4634884067452897,156652.19562564002,987432.96
12840,2016,sims,12,6,3084664.21,12,0,3,2558971.29,NA,1161242.3,1,1429706.1000371177,0.4634884067452897,156652.19562564002,987432.96
12840,2016,ssebop,12,6,3084664.21,12,0,3,1896597.66,NA,498868.6,1,1429706.1000371177,0.4634884067452897,156652.19562564002,987432.96
12840,2017,disalexi,12,5,3084664.21,12,0,3,1532379.72,NA,29804.1,1,1200230.1330072714,0.38909587925853084,9867.85484256,987432.96
12840,2017,eemetric,12,5,3084664.21,12,0,3,1717917.43,NA,102311,1,1200230.1330072714,0.38909587925853084,9867.85484256,987432.96
12840,2017,ensemble,12,5,3084664.21,12,0,3,1650937.41,NA,56133,1,1200230.1330072714,0.38909587925853084,9867.85484256,987432.96
12840,2017,geesebal,12,5,3084664.21,12,0,3,1408014.7,NA,14317.2,1,1200230.1330072714,0.38909587925853084,9867.85484256,987432.96
12840,2017,ptjpl,12,5,3084664.21,12,0,3,1727838.87,NA,45853.4,1,1200230.1330072714,0.38909587925853084,9867.85484256,987432.96
12840,2017,sims,12,5,3084664.21,12,0,3,2327506.42,NA,434101.4,1,1200230.1330072714,0.38909587925853084,9867.85484256,987432.96
12840,2017,ssebop,12,5,3084664.21,12,0,3,1400367.72,NA,34748.7,1,1200230.1330072714,0.38909587925853084,9867.85484256,987432.96
12840,2018,disalexi,12,6,3084664.21,12,0,3,2143519.21,NA,410291.7,1,2274823.239163678,0.737462195006204,127048.63109796,987432.96
12840,2018,eemetric,12,6,3084664.21,12,0,3,2231631.74,NA,500000.7,1,2274823.239163678,0.737462195006204,127048.63109796,987432.96
12840,2018,ensemble,12,6,3084664.21,12,0,3,2120293.37,NA,387066,1,2274823.239163678,0.737462195006204,127048.63109796,987432.96
12840,2018,geesebal,12,6,3084664.21,12,0,3,1875208.12,NA,146292.7,1,2274823.239163678,0.737462195006204,127048.63109796,987432.96
12840,2018,ptjpl,12,6,3084664.21,12,0,3,2077885.58,NA,344658.2,1,2274823.239163678,0.737462195006204,127048.63109796,987432.96
12840,2018,sims,12,6,3084664.21,12,0,3,2554337.51,NA,821109.9,1,2274823.239163678,0.737462195006204,127048.63109796,987432.96
12840,2018,ssebop,12,6,3084664.21,12,0,3,1812906.91,NA,117466.9,1,2274823.239163678,0.737462195006204,127048.63109796,987432.96
12840,2019,disalexi,12,5,3084664.21,12,0,4,1818913.79,NA,24411.6,1,2039585.6929652835,0.6612018534637466,72775.42946388,987432.96
12840,2019,eemetric,12,5,3084664.21,12,0,4,2027798.91,NA,124086.7,1,2039585.6929652835,0.6612018534637466,72775.42946388,987432.96
12840,2019,ensemble,12,5,3084664.21,12,0,4,1855295.65,NA,38095.9,1,2039585.6929652835,0.6612018534637466,72775.42946388,987432.96
12840,2019,geesebal,12,5,3084664.21,12,0,4,1504483.19,NA,0,1,2039585.6929652835,0.6612018534637466,72775.42946388,987432.96
12840,2019,ptjpl,12,5,3084664.21,12,0,4,1859164.91,NA,4435.4,1,2039585.6929652835,0.6612018534637466,72775.42946388,987432.96
12840,2019,sims,12,5,3084664.21,12,0,4,2488096.05,NA,405605.5,1,2039585.6929652835,0.6612018534637466,72775.42946388,987432.96
12840,2019,ssebop,12,5,3084664.21,12,0,4,1789399.33,NA,64133.2,1,2039585.6929652835,0.6612018534637466,72775.42946388,987432.96
12840,2020,disalexi,12,4,3084664.21,12,0,4,1843197.59,NA,993225.7,1,2015669.0413821605,0.6534484482452502,199824.06056184,979339.25
12840,2020,eemetric,12,4,3084664.21,12,0,4,2426278.62,NA,1576306.7,1,2015669.0413821605,0.6534484482452502,199824.06056184,979339.25
12840,2020,ensemble,12,4,3084664.21,12,0,4,2126309.61,NA,1276337.9,1,2015669.0413821605,0.6534484482452502,199824.06056184,979339.25
12840,2020,geesebal,12,4,3084664.21,12,0,4,1907906.74,NA,1057935,1,2015669.0413821605,0.6534484482452502,199824.06056184,979339.25
12840,2020,ptjpl,12,4,3084664.21,12,0,4,2134923.25,NA,1284951.4,1,2015669.0413821605,0.6534484482452502,199824.06056184,979339.25
12840,2020,sims,12,4,3084664.21,12,0,4,2582749.91,NA,1732778.1,1,2015669.0413821605,0.6534484482452502,199824.06056184,979339.25
12840,2020,ssebop,12,4,3084664.21,12,0,4,1989857.19,NA,1139885.3,1,2015669.0413821605,0.6534484482452502,199824.06056184,979339.25
12897,2016,disalexi,12,3,3072686.4,12,0,3,1539714.8,NA,47725.9,61,1940614.6001290262,0.6315693655327228,139156.84324422813,485622.77
12897,2016,eemetric,12,3,3072686.4,12,0,3,2015215.87,NA,367888.7,61,1940614.6001290262,0.6315693655327228,139156.84324422813,485622.77
12897,2016,ensemble,12,3,3072686.4,12,0,3,1771134.29,NA,176629.4,61,1940614.6001290262,0.6315693655327228,139156.84324422813,485622.77
12897,2016,geesebal,12,3,3072686.4,12,0,3,1636391.66,NA,79523.2,61,1940614.6001290262,0.6315693655327228,139156.84324422813,485622.77
12897,2016,ptjpl,12,3,3072686.4,12,0,3,1699028.54,NA,162811.8,61,1940614.6001290262,0.6315693655327228,139156.84324422813,485622.77
12897,2016,sims,12,3,3072686.4,12,0,3,2219958.19,NA,558157.3,61,1940614.6001290262,0.6315693655327228,139156.84324422813,485622.77
12897,2016,ssebop,12,3,3072686.4,12,0,3,1656713.78,NA,151498.5,61,1940614.6001290262,0.6315693655327228,139156.84324422813,485622.77
12897,2017,disalexi,12,2,3072686.4,12,0,3,1732607.2,NA,53110.7,61,1940614.6001290262,0.6315693655327228,114211.7035018686,485622.77
12897,2017,eemetric,12,2,3072686.4,12,0,3,1883315.34,NA,115546.4,61,1940614.6001290262,0.6315693655327228,114211.7035018686,485622.77
12897,2017,ensemble,12,2,3072686.4,12,0,3,1757859.41,NA,86889.2,61,1940614.6001290262,0.6315693655327228,114211.7035018686,485622.77
12897,2017,geesebal,12,2,3072686.4,12,0,3,1596729.28,NA,17100.4,61,1940614.6001290262,0.6315693655327228,114211.7035018686,485622.77
12897,2017,ptjpl,12,2,3072686.4,12,0,3,1750450.34,NA,97953.3,61,1940614.6001290262,0.6315693655327228,114211.7035018686,485622.77
12897,2017,sims,12,2,3072686.4,12,0,3,2212958.43,NA,293077.3,61,1940614.6001290262,0.6315693655327228,114211.7035018686,485622.77
12897,2017,ssebop,12,2,3072686.4,12,0,3,1524658.01,NA,41150.3,61,1940614.6001290262,0.6315693655327228,114211.7035018686,485622.77
12897,2018,disalexi,12,3,3072686.4,12,0,5,1847269.46,NA,258653.8,520,1765355.694333824,0.5745316848259634,128595.5303240819,485622.77
12897,2018,eemetric,12,3,3072686.4,12,0,5,1467915.06,NA,206867.9,520,1765355.694333824,0.5745316848259634,128595.5303240819,485622.77
12897,2018,ensemble,12,3,3072686.4,12,0,5,1668608.65,NA,184435.8,520,1765355.694333824,0.5745316848259634,128595.5303240819,485622.77
12897,2018,geesebal,12,3,3072686.4,12,0,5,1601145.29,NA,124984.2,520,1765355.694333824,0.5745316848259634,128595.5303240819,485622.77
12897,2018,ptjpl,12,3,3072686.4,12,0,5,1671365.18,NA,170005.4,520,1765355.694333824,0.5745316848259634,128595.5303240819,485622.77
12897,2018,sims,12,3,3072686.4,12,0,5,2113732.53,NA,519622.8,520,1765355.694333824,0.5745316848259634,128595.5303240819,485622.77
12897,2018,ssebop,12,3,3072686.4,12,0,5,1550903.06,NA,151142.5,520,1765355.694333824,0.5745316848259634,128595.5303240819,485622.77
12897,2019,disalexi,12,2,3072686.4,12,0,4,1629771.55,NA,0,520,1765355.694333824,0.5745316848259634,105446.1923198284,485622.77
12897,2019,eemetric,12,2,3072686.4,12,0,4,1791191.25,NA,67011.4,520,1765355.694333824,0.5745316848259634,105446.1923198284,485622.77
12897,2019,ensemble,12,2,3072686.4,12,0,4,1576846.75,NA,0,520,1765355.694333824,0.5745316848259634,105446.1923198284,485622.77
12897,2019,geesebal,12,2,3072686.4,12,0,4,1419689.49,NA,0,520,1765355.694333824,0.5745316848259634,105446.1923198284,485622.77
12897,2019,ptjpl,12,2,3072686.4,12,0,4,1519440.78,NA,4092.4,520,1765355.694333824,0.5745316848259634,105446.1923198284,485622.77
12897,2019,sims,12,2,3072686.4,12,0,4,1967198.78,NA,158060.1,520,1765355.694333824,0.5745316848259634,105446.1923198284,485622.77
12897,2019,ssebop,12,2,3072686.4,12,0,4,1433412.22,NA,146.9,520,1765355.694333824,0.5745316848259634,105446.1923198284,485622.77
12897,2020,disalexi,12,2,3072686.4,12,0,5,1681628.43,NA,789012.9,520,1765355.694333824,0.5745316848259634,175138.74425898245,485622.77
12897,2020,eemetric,12,2,3072686.4,12,0,5,1705330.07,NA,812714.7,520,1765355.694333824,0.5745316848259634,175138.74425898245,485622.77
12897,2020,ensemble,12,2,3072686.4,12,0,5,1704008.64,NA,811393.2,520,1765355.694333824,0.5745316848259634,175138.74425898245,485622.77
12897,2020,geesebal,12,2,3072686.4,12,0,5,1753188.24,NA,860573,520,1765355.694333824,0.5745316848259634,175138.74425898245,485622.77
12897,2020,ptjpl,12,2,3072686.4,12,0,5,1635890.92,NA,743275.5,520,1765355.694333824,0.5745316848259634,175138.74425898245,485622.77
12897,2020,sims,12,2,3072686.4,12,0,5,1904262.32,NA,1011646.9,520,1765355.694333824,0.5745316848259634,175138.74425898245,485622.77
12897,2020,ssebop,12,2,3072686.4,12,0,5,1576444.79,NA,683829.3,520,1765355.694333824,0.5745316848259634,175138.74425898245,485622.77
12910,2016,disalexi,11,2,1923419.88,0,0,4,1232157.9,NA,140914.2,1,1144608.4855660489,0.5950902855210423,161586.12304692,809371.28
12910,2016,eemetric,11,2,1923419.88,0,0,4,1429012.14,NA,310351.2,1,1144608.4855660489,0.5950902855210423,161586.12304692,809371.28
12910,2016,ensemble,11,2,1923419.88,0,0,4,1293102.01,NA,202285.8,1,1144608.4855660489,0.5950902855210423,161586.12304692,809371.28
12910,2016,geesebal,11,2,1923419.88,0,0,4,1206799.16,NA,127119.3,1,1144608.4855660489,0.5950902855210423,161586.12304692,809371.28
12910,2016,ptjpl,11,2,1923419.88,0,0,4,1320700.83,NA,226629.9,1,1144608.4855660489,0.5950902855210423,161586.12304692,809371.28
12910,2016,sims,11,2,1923419.88,0,0,4,1534978.72,NA,402588.9,1,1144608.4855660489,0.5950902855210423,161586.12304692,809371.28
12910,2016,ssebop,11,2,1923419.88,0,0,4,1166049.67,NA,124686.8,1,1144608.4855660489,0.5950902855210423,161586.12304692,809371.28
12910,2017,disalexi,11,3,1923419.88,0,0,3,1222402.17,NA,70622.8,1,1461903.4783958846,0.7600542625128137,128282.11295328,809371.28
12910,2017,eemetric,11,3,1923419.88,0,0,3,1297130.2,NA,130196.3,1,1461903.4783958846,0.7600542625128137,128282.11295328,809371.28
12910,2017,ensemble,11,3,1923419.88,0,0,3,1269909.18,NA,91482.4,1,1461903.4783958846,0.7600542625128137,128282.11295328,809371.28
12910,2017,geesebal,11,3,1923419.88,0,0,3,1095313.58,NA,16572.3,1,1461903.4783958846,0.7600542625128137,128282.11295328,809371.28
12910,2017,ptjpl,11,3,1923419.88,0,0,3,1322529.62,NA,136048.9,1,1461903.4783958846,0.7600542625128137,128282.11295328,809371.28
12910,2017,sims,11,3,1923419.88,0,0,3,1590017.62,NA,402922.6,1,1461903.4783958846,0.7600542625128137,128282.11295328,809371.28
12910,2017,ssebop,11,3,1923419.88,0,0,3,1192116.13,NA,90156.4,1,1461903.4783958846,0.7600542625128137,128282.11295328,809371.28
12910,2018,disalexi,11,3,1923419.88,0,0,5,1321094.81,NA,193937,1,823470.0635429616,0.4281280817077557,130749.07666392,809371.28
12910,2018,eemetric,11,3,1923419.88,0,0,5,1407825.33,NA,299046.2,1,823470.0635429616,0.4281280817077557,130749.07666392,809371.28
12910,2018,ensemble,11,3,1923419.88,0,0,5,1299235.39,NA,191022.3,1,823470.0635429616,0.4281280817077557,130749.07666392,809371.28
12910,2018,geesebal,11,3,1923419.88,0,0,5,1246954.22,NA,136879.9,1,823470.0635429616,0.4281280817077557,130749.07666392,809371.28
12910,2018,ptjpl,11,3,1923419.88,0,0,5,1229935.22,NA,129876.3,1,823470.0635429616,0.4281280817077557,130749.07666392,809371.28
12910,2018,sims,11,3,1923419.88,0,0,5,1506911.22,NA,359608.1,1,823470.0635429616,0.4281280817077557,130749.07666392,809371.28
12910,2018,ssebop,11,3,1923419.88,0,0,5,1178234.8,NA,102649.9,1,823470.0635429616,0.4281280817077557,130749.07666392,809371.28
12910,2019,disalexi,11,2,1923419.88,0,0,4,1075134.67,NA,0,1,823470.0635429616,0.4281280817077557,101145.51213624,809371.28
12910,2019,eemetric,11,2,1923419.88,0,0,4,1227422.02,NA,59102.6,1,823470.0635429616,0.4281280817077557,101145.51213624,809371.28
12910,2019,ensemble,11,2,1923419.88,0,0,4,1145490.75,NA,7077.8,1,823470.0635429616,0.4281280817077557,101145.51213624,809371.28
12910,2019,geesebal,11,2,1923419.88,0,0,4,996340.36,NA,0,1,823470.0635429616,0.4281280817077557,101145.51213624,809371.28
12910,2019,ptjpl,11,2,1923419.88,0,0,4,1276743.29,NA,29267.1,1,823470.0635429616,0.4281280817077557,101145.51213624,809371.28
12910,2019,sims,11,2,1923419.88,0,0,4,1471631.29,NA,188855.7,1,823470.0635429616,0.4281280817077557,101145.51213624,809371.28
12910,2019,ssebop,11,2,1923419.88,0,0,4,976224.56,NA,3552.1,1,823470.0635429616,0.4281280817077557,101145.51213624,809371.28
12910,2020,disalexi,11,5,1923419.88,0,0,3,1275466.32,NA,589618,1,1461903.4783958846,0.7600542625128137,149251.30449372,809371.28
12910,2020,eemetric,11,5,1923419.88,0,0,3,1420221.02,NA,734372.6,1,1461903.4783958846,0.7600542625128137,149251.30449372,809371.28
12910,2020,ensemble,11,5,1923419.88,0,0,3,1307589.31,NA,621741.1,1,1461903.4783958846,0.7600542625128137,149251.30449372,809371.28
12910,2020,geesebal,11,5,1923419.88,0,0,3,1228933.19,NA,543084.7,1,1461903.4783958846,0.7600542625128137,149251.30449372,809371.28
12910,2020,ptjpl,11,5,1923419.88,0,0,3,1295092.5,NA,609244.1,1,1461903.4783958846,0.7600542625128137,149251.30449372,809371.28
12910,2020,sims,11,5,1923419.88,0,0,3,1577807.83,NA,891959.5,1,1461903.4783958846,0.7600542625128137,149251.30449372,809371.28
12910,2020,ssebop,11,5,1923419.88,0,0,3,1205392.54,NA,519543.9,1,1461903.4783958846,0.7600542625128137,149251.30449372,809371.28
12933,2016,disalexi,12,0,2430749.31,0,12,4,1497670.38,NA,336777.6,24,1228984.597727878,0.5055990729574158,119647.73996604,485622.77
12933,2016,eemetric,12,0,2430749.31,0,12,4,1917846.96,NA,756732.7,24,1228984.597727878,0.5055990729574158,119647.73996604,485622.77
12933,2016,ensemble,12,0,2430749.31,0,12,4,1697336.75,NA,536222.8,24,1228984.597727878,0.5055990729574158,119647.73996604,485622.77
12933,2016,geesebal,12,0,2430749.31,0,12,4,1410592.18,NA,251786.2,24,1228984.597727878,0.5055990729574158,119647.73996604,485622.77
12933,2016,ptjpl,12,0,2430749.31,0,12,4,1632942.75,NA,471828.8,24,1228984.597727878,0.5055990729574158,119647.73996604,485622.77
12933,2016,sims,12,0,2430749.31,0,12,4,2093799.12,NA,932685,24,1228984.597727878,0.5055990729574158,119647.73996604,485622.77
12933,2016,ssebop,12,0,2430749.31,0,12,4,1647245.77,NA,486131.6,24,1228984.597727878,0.5055990729574158,119647.73996604,485622.77
