WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
430,2017,ensemble,841659.31,1544253.3,2198504.69,796689.92,714902.15,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,ptjpl,700469.75,1544253.3,2198504.69,796689.92,659350.1,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,sims,732827.66,1544253.3,2198504.69,796689.92,638253.74,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2017,ssebop,1043200.69,1544253.3,2198504.69,796689.92,859846.82,136916.49,849839.84,136916.49,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,disalexi,588064.3,1502284.26,2122913.65,760089.02,544041.99,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,eemetric,781404.22,1502284.26,2122913.65,760089.02,745102.98,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,ensemble,735803.78,1502284.26,2122913.65,760089.02,733726.2,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,ptjpl,656003.3,1502284.26,2122913.65,760089.02,665623.09,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,sims,619596.32,1502284.26,2122913.65,760089.02,630028.71,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
430,2018,ssebop,927585.46,1502284.26,2122913.65,760089.02,894251.68,151718.27,849839.84,151718.27,1016691.88,7,0,7,1,1016691.87987568,1
431,2016,disalexi,898845.99,2942601.1,4180467.88,921952.06,824982.25,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,eemetric,1756335.19,2942601.1,4180467.88,921952.06,1497860.26,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,ensemble,1561180.79,2942601.1,4180467.88,921952.06,1391774.94,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,ptjpl,1263380.08,2942601.1,4180467.88,921952.06,1232723.72,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,sims,1380469.57,2942601.1,4180467.88,921952.06,1239114.17,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2016,ssebop,1988249.57,2942601.1,4180467.88,921952.06,1794642.01,506961.04,1505430.58,506961.04,1919054.3,5,0,5,1,1919054.2961524958,1
431,2017,disalexi,242517.19,717424.86,1019597.71,331581.72,220673.6,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,eemetric,426811.78,717424.86,1019597.71,331581.72,377823.19,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,ensemble,374416.68,717424.86,1019597.71,331581.72,334778.75,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,ptjpl,331367.47,717424.86,1019597.71,331581.72,308764.5,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,sims,334395.48,717424.86,1019597.71,331581.72,298885.36,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2017,ssebop,449940.84,717424.86,1019597.71,331581.72,402654.33,139383.45,493716.48,139383.45,476102.69,1,0,1,1,476102.6876718353,1
431,2018,disalexi,1204934.81,2792914.86,3940470.95,1206682.15,1028262.37,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,eemetric,1718023.42,2792914.86,3940470.95,1206682.15,1403884.35,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,ensemble,1600397.45,2792914.86,3940470.95,1206682.15,1383103.99,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,ptjpl,1343524.73,2792914.86,3940470.95,1206682.15,1258442.52,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,sims,1349470.63,2792914.86,3940470.95,1206682.15,1188264.44,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
431,2018,ssebop,1905121.36,2792914.86,3940470.95,1206682.15,1681170.2,337974.03,1505430.58,337974.03,1919054.3,5,0,5,1,1766557.4514484974,2
432,2016,disalexi,303344.35,837637,1187228.08,342604.12,240759.1,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,eemetric,515171.31,837637,1187228.08,342604.12,434879.78,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,ensemble,447707.45,837637,1187228.08,342604.12,403323.78,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,ptjpl,383377.35,837637,1187228.08,342604.12,357097.76,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,sims,392263.45,837637,1187228.08,342604.12,361545.56,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2016,ssebop,570032.09,837637,1187228.08,342604.12,514835.68,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2017,disalexi,276765.89,831931.71,1183428.66,391772.67,253914.91,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,eemetric,428533.23,831931.71,1183428.66,391772.67,434736.84,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,ensemble,394000.99,831931.71,1183428.66,391772.67,385208.37,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,ptjpl,365293.84,831931.71,1183428.66,391772.67,355275.45,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,sims,354778.92,831931.71,1183428.66,391772.67,343908.17,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,ssebop,452843.73,831931.71,1183428.66,391772.67,463308.43,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2018,disalexi,326703.4,673477.36,944273.58,308865.71,251498.29,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,eemetric,432540.79,673477.36,944273.58,308865.71,344444.22,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,ensemble,399077.06,673477.36,944273.58,308865.71,339184.99,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,ptjpl,354744.23,673477.36,944273.58,308865.71,307702.47,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,sims,336083.73,673477.36,944273.58,308865.71,291248,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,ssebop,471469.62,673477.36,944273.58,308865.71,413392.29,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
434,2016,disalexi,426144.98,1124859.56,1587341.68,501023.54,321220.86,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,eemetric,689785.35,1124859.56,1587341.68,501023.54,583217.34,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,ensemble,606448.3,1124859.56,1587341.68,501023.54,541911.22,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,ptjpl,504520.51,1124859.56,1587341.68,501023.54,479981.93,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,sims,507337.52,1124859.56,1587341.68,501023.54,482470.16,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,ssebop,749600.02,1124859.56,1587341.68,501023.54,698774.36,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2017,disalexi,292430.61,1128879.59,1604206.36,537667.03,346334.8,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,eemetric,560770.96,1128879.59,1604206.36,537667.03,592972.25,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,ensemble,534140.17,1128879.59,1604206.36,537667.03,525416.42,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,ptjpl,492101.78,1128879.59,1604206.36,537667.03,484588.51,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,sims,475072.71,1128879.59,1604206.36,537667.03,469083.77,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,ssebop,624530.94,1128879.59,1604206.36,537667.03,631943.32,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2018,disalexi,476350.45,1047627.28,1461502.97,541657.17,399842.97,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,eemetric,631487.52,1047627.28,1461502.97,541657.17,547612.48,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,ensemble,579152.49,1047627.28,1461502.97,541657.17,539251.13,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,ptjpl,506777.11,1047627.28,1461502.97,541657.17,489198.84,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,sims,493162.82,1047627.28,1461502.97,541657.17,463038.79,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,ssebop,673989.19,1047627.28,1461502.97,541657.17,657229.13,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
435,2016,disalexi,261397.08,744056.57,1053305.24,262599.01,213907.35,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,eemetric,456880.38,744056.57,1053305.24,262599.01,395803.66,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,ensemble,401310.9,744056.57,1053305.24,262599.01,361281.98,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,ptjpl,330410.02,744056.57,1053305.24,262599.01,311688.57,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,sims,340372.75,744056.57,1053305.24,262599.01,324563.03,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,ssebop,529877.32,744056.57,1053305.24,262599.01,467261.85,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2017,disalexi,277793.88,734180.93,1041237.87,336849.26,235171.05,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,eemetric,436240.46,734180.93,1041237.87,336849.26,391200.07,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,ensemble,382689.63,734180.93,1041237.87,336849.26,355006.31,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,ptjpl,336277.05,734180.93,1041237.87,336849.26,329650.68,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,sims,341344.57,734180.93,1041237.87,336849.26,330857.69,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,ssebop,459647.03,734180.93,1041237.87,336849.26,410892.1,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2018,disalexi,273521.03,701007.79,984100.57,289061.84,264859.26,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,eemetric,394610.36,701007.79,984100.57,289061.84,355853.35,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,ensemble,375828.13,701007.79,984100.57,289061.84,351447.75,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,ptjpl,333056.81,701007.79,984100.57,289061.84,324656.03,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,sims,320822.92,701007.79,984100.57,289061.84,302772.99,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,ssebop,443727.18,701007.79,984100.57,289061.84,421229.99,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
436,2016,disalexi,952905.46,3630494.46,5121492.01,1207580.77,969019.21,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,eemetric,1819074.55,3630494.46,5121492.01,1207580.77,1959710.32,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,ensemble,1737189.38,3630494.46,5121492.01,1207580.77,1816222.34,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,ptjpl,1551795.89,3630494.46,5121492.01,1207580.77,1570469.32,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,sims,1616055.88,3630494.46,5121492.01,1207580.77,1655206.7,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,ssebop,2139545.66,3630494.46,5121492.01,1207580.77,2305461.25,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,disalexi,983353.38,3574986.11,5054526.08,1694040.6,1064434.08,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,eemetric,1919364.99,3574986.11,5054526.08,1694040.6,1892866.28,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,ensemble,1720198.02,3574986.11,5054526.08,1694040.6,1720246.78,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,ptjpl,1577782.67,3574986.11,5054526.08,1694040.6,1549723.78,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,sims,1628244.8,3574986.11,5054526.08,1694040.6,1572663.33,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,ssebop,2065827.06,3574986.11,5054526.08,1694040.6,2063047.99,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,disalexi,1203704.69,3431473.76,4799582.61,1473884.31,1216283.66,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,eemetric,1858176.61,3431473.76,4799582.61,1473884.31,1723123.36,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,ensemble,1780801.34,3431473.76,4799582.61,1473884.31,1695795.8,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,ptjpl,1499164.13,3431473.76,4799582.61,1473884.31,1524273.31,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,sims,1496311.93,3431473.76,4799582.61,1473884.31,1472543.53,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,ssebop,2218895.53,3431473.76,4799582.61,1473884.31,2131427.84,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
437,2016,disalexi,581588.4,1752083.32,2484508.05,699639.03,500206.6,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,eemetric,1002983.44,1752083.32,2484508.05,699639.03,904614.32,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,ensemble,898210.49,1752083.32,2484508.05,699639.03,839344.14,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,ptjpl,761569.35,1752083.32,2484508.05,699639.03,743210.76,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,sims,788130.08,1752083.32,2484508.05,699639.03,751190.42,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,ssebop,1140000.84,1752083.32,2484508.05,699639.03,1073982.39,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2017,disalexi,625453.11,1748143.09,2487121.63,827470.83,533565.67,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,eemetric,983873.07,1748143.09,2487121.63,827470.83,913536.96,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,ensemble,864534.04,1748143.09,2487121.63,827470.83,809459.99,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,ptjpl,777923.6,1748143.09,2487121.63,827470.83,746560.26,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,sims,771927.47,1748143.09,2487121.63,827470.83,722673.55,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,ssebop,1052851.91,1748143.09,2487121.63,827470.83,973576.05,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2018,disalexi,605985.4,1517407.6,2129588.33,681583.5,565374.51,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,eemetric,860300.17,1517407.6,2129588.33,681583.5,774319.33,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,ensemble,820422.38,1517407.6,2129588.33,681583.5,762496.45,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,ptjpl,724908.93,1517407.6,2129588.33,681583.5,691722.95,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,sims,697497.74,1517407.6,2129588.33,681583.5,654732.87,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,ssebop,993843.27,1517407.6,2129588.33,681583.5,929316.33,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
438,2016,disalexi,597933.27,1764866.35,2496382.01,613015.22,502700.72,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,eemetric,1093447.85,1764866.35,2496382.01,613015.22,912717.12,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,ensemble,970983.31,1764866.35,2496382.01,613015.22,848074.31,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,ptjpl,768227.56,1764866.35,2496382.01,613015.22,751156.88,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,sims,839318.94,1764866.35,2496382.01,613015.22,755050.88,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,ssebop,1313269.46,1764866.35,2496382.01,613015.22,1093560.28,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2017,disalexi,559148.47,1741407.27,2467984.34,801489.8,537244.99,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,eemetric,920270.67,1741407.27,2467984.34,801489.8,924953.09,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,ensemble,835887.5,1741407.27,2467984.34,801489.8,822702.45,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,ptjpl,712855.06,1741407.27,2467984.34,801489.8,756095.86,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,sims,757642.65,1741407.27,2467984.34,801489.8,737174.29,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,ssebop,1068675.24,1741407.27,2467984.34,801489.8,989069.21,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2018,disalexi,646976.16,1559938.43,2187676.72,633483.2,586976.94,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,eemetric,930083.73,1559938.43,2187676.72,633483.2,803905.34,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,ensemble,875047.72,1559938.43,2187676.72,633483.2,791630.72,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,ptjpl,727046.12,1559938.43,2187676.72,633483.2,718153.02,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,sims,721112.63,1559938.43,2187676.72,633483.2,679749.59,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,ssebop,1083715.49,1559938.43,2187676.72,633483.2,964824.62,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
439,2016,disalexi,647606.92,1761111.18,2490785.39,754697.24,499171.93,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,eemetric,1042877.13,1761111.18,2490785.39,754697.24,906310.17,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,ensemble,924855.94,1761111.18,2490785.39,754697.24,842121.13,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,ptjpl,814092.78,1761111.18,2490785.39,754697.24,745884.02,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,sims,781748.53,1761111.18,2490785.39,754697.24,749750.69,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,ssebop,1159607.13,1761111.18,2490785.39,754697.24,1085883.87,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2017,disalexi,511536.11,1580435.89,2246160.33,742927.44,484347.52,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,eemetric,859259.07,1580435.89,2246160.33,742927.44,829268.79,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,ensemble,766533.4,1580435.89,2246160.33,742927.44,734792.29,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,ptjpl,703999.53,1580435.89,2246160.33,742927.44,677694.66,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,sims,665777.08,1580435.89,2246160.33,742927.44,656011.36,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
