WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
309,2017,eemetric,368915.61,738017.44,1050097.26,324268.36,397252.64,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,ensemble,349076.74,738017.44,1050097.26,324268.36,344215.05,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,geesebal,277479.43,738017.44,1050097.26,324268.36,271402.3,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,ptjpl,327890.13,738017.44,1050097.26,324268.36,352997.47,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,sims,467835.47,738017.44,1050097.26,324268.36,468673.52,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2017,ssebop,488581,738017.44,1050097.26,324268.36,452794.59,117180.78,485622.77,117180.78,490090.48,1,0,0,5,490090.47518559545,1
309,2018,disalexi,392199.8,719212.67,1017511.14,320754.41,338762.79,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,eemetric,494565,719212.67,1017511.14,320754.41,400173.58,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,ensemble,459734.27,719212.67,1017511.14,320754.41,384836.19,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,geesebal,395743.16,719212.67,1017511.14,320754.41,328625.27,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,ptjpl,415699.64,719212.67,1017511.14,320754.41,372517.77,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,sims,510698.78,719212.67,1017511.14,320754.41,449510.98,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
309,2018,ssebop,608809.99,719212.67,1017511.14,320754.41,492915.85,141850.41,485622.77,141850.41,490090.48,1,0,0,1,490090.47518559545,1
310,2016,disalexi,683534.08,1612558.77,2271739.85,635576.79,618972.13,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,eemetric,968262.23,1612558.77,2271739.85,635576.79,928620.4,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,ensemble,912174.84,1612558.77,2271739.85,635576.79,834212.01,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,geesebal,793086.84,1612558.77,2271739.85,635576.79,675965.36,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,ptjpl,903676.96,1612558.77,2271739.85,635576.79,829989.29,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,sims,1019260.28,1612558.77,2271739.85,635576.79,1010576.9,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2016,ssebop,1187161.98,1612558.77,2271739.85,635576.79,1119837.81,240680.59,857933.56,240680.59,1081362.91,7,0,7,1,1081362.9141320896,1
310,2017,disalexi,732811.47,1600391.72,2264387.06,779666.43,646042.63,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,eemetric,1005884.33,1600391.72,2264387.06,779666.43,941771.62,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,ensemble,895686.62,1600391.72,2264387.06,779666.43,806008.28,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,geesebal,737865.63,1600391.72,2264387.06,779666.43,653420.4,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,ptjpl,872386.26,1600391.72,2264387.06,779666.43,788943.96,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,sims,1064333,1600391.72,2264387.06,779666.43,1038016.21,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2017,ssebop,1130491.31,1600391.72,2264387.06,779666.43,1051210.04,195456.21,857933.56,195456.21,1077855.14,7,0,7,1,1059622.5058307073,2
310,2018,disalexi,849370.05,1527817.2,2127896.23,705867.16,757386.98,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,eemetric,1039442.69,1527817.2,2127896.23,705867.16,893507.99,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,ensemble,986259.31,1527817.2,2127896.23,705867.16,862241.82,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,geesebal,872169.67,1527817.2,2127896.23,705867.16,729732.38,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,ptjpl,911274.12,1527817.2,2127896.23,705867.16,837580.31,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,sims,1090579.28,1527817.2,2127896.23,705867.16,1013210.16,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
310,2018,ssebop,1176854.08,1527817.2,2127896.23,705867.16,1091962.81,284413.51,857933.56,284413.51,1099595.55,8,0,8,1,935673.3387978866,2
311,2016,disalexi,1028953.37,2451196.18,3484488.16,917638.36,937523.16,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,eemetric,1600563.94,2451196.18,3484488.16,917638.36,1397850.94,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,ensemble,1393875.5,2451196.18,3484488.16,917638.36,1252022.69,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,geesebal,1158103.54,2451196.18,3484488.16,917638.36,1015428.28,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,ptjpl,1311712.28,2451196.18,3484488.16,917638.36,1241253.04,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,sims,1613371.61,2451196.18,3484488.16,917638.36,1520697.8,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2016,ssebop,1906399.34,2451196.18,3484488.16,917638.36,1653588.75,378766.51,1456868.3,378766.51,1587994.26,7,7,0,1,1277948.200986921,2
311,2017,disalexi,1148447.31,2507848.39,3571522.92,1231721.82,988368.14,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,eemetric,1667313.85,2507848.39,3571522.92,1231721.82,1438812.65,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,ensemble,1394185.38,2507848.39,3571522.92,1231721.82,1232245.49,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,geesebal,1152382.04,2507848.39,3571522.92,1231721.82,998645.94,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,ptjpl,1325660.16,2507848.39,3571522.92,1231721.82,1205949.92,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,sims,1693807.42,2507848.39,3571522.92,1231721.82,1585823.07,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2017,ssebop,1892037.51,2507848.39,3571522.92,1231721.82,1603503.75,338146.67,1456868.3,338146.67,1644620.16,8,8,0,1,1587994.2586675796,2
311,2018,disalexi,1228379.2,2390685.65,3368889.27,1061684.54,1129862.87,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,eemetric,1458065.38,2390685.65,3368889.27,1061684.54,1337487.46,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,ensemble,1396371.43,2390685.65,3368889.27,1061684.54,1294944.78,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,geesebal,1169196.47,2390685.65,3368889.27,1061684.54,1098975.9,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,ptjpl,1326519.16,2390685.65,3368889.27,1061684.54,1257307.3,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,sims,1585601.83,2390685.65,3368889.27,1061684.54,1518330.33,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
311,2018,ssebop,1785709.36,2390685.65,3368889.27,1061684.54,1658475.71,373266.85,1456868.3,373266.85,1644620.16,8,8,0,1,1361309.1515799705,2
312,2016,disalexi,568640.87,1181285.03,1668634.35,427469.93,481675.96,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,eemetric,769883.61,1181285.03,1668634.35,427469.93,713053.77,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,ensemble,702196.02,1181285.03,1668634.35,427469.93,636457.34,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,geesebal,575160.97,1181285.03,1668634.35,427469.93,516728.2,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,ptjpl,666961.94,1181285.03,1668634.35,427469.93,628340.55,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,sims,806890.07,1181285.03,1668634.35,427469.93,775408.48,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2016,ssebop,933182.25,1181285.03,1668634.35,427469.93,824426.9,127048.63,461341.63,127048.63,786402.85,2,0,0,1,443960.2099410542,2
312,2017,disalexi,476393.32,1167975.61,1653271.93,549821.19,467146.88,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,eemetric,702204.9,1167975.61,1653271.93,549821.19,680100.84,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,ensemble,559086.21,1167975.61,1653271.93,549821.19,590635.72,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,geesebal,439133.47,1167975.61,1653271.93,549821.19,461681.38,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,ptjpl,524511.25,1167975.61,1653271.93,549821.19,571423.9,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,sims,758406.04,1167975.61,1653271.93,549821.19,766620.88,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2017,ssebop,755933.09,1167975.61,1653271.93,549821.19,777516.49,28370.08,461341.63,28370.08,786402.85,2,0,0,4,786402.8462681549,1
312,2018,disalexi,336255.46,627067.16,877500.67,257874.29,306876.4,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,eemetric,416989.63,627067.16,877500.67,257874.29,362506.83,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,ensemble,398614.11,627067.16,877500.67,257874.29,348613.1,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,geesebal,342071.34,627067.16,877500.67,257874.29,297693.08,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,ptjpl,373197.39,627067.16,877500.67,257874.29,337454.16,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,sims,445332.05,627067.16,877500.67,257874.29,407200.3,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
312,2018,ssebop,492675.96,627067.16,877500.67,257874.29,446519.64,149251.3,505857.05,149251.3,443960.21,1,0,0,1,443960.2099410542,1
313,2016,disalexi,342294.86,726926.98,1026962.02,255780.82,277085,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,eemetric,475890.1,726926.98,1026962.02,255780.82,415700.11,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,ensemble,428823.41,726926.98,1026962.02,255780.82,373437.87,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,geesebal,348660.45,726926.98,1026962.02,255780.82,302598.22,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,ptjpl,409678.21,726926.98,1026962.02,255780.82,371547.56,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,sims,481994.3,726926.98,1026962.02,255780.82,452388.22,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2016,ssebop,588549.07,726926.98,1026962.02,255780.82,501299.24,173920.94,485622.77,173920.94,484075.82,1,0,0,1,484075.82379141776,1
313,2017,disalexi,272437.87,717990.94,1016510.82,336563.4,287555.56,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,eemetric,419098.33,717990.94,1016510.82,336563.4,418640.87,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,ensemble,346995.23,717990.94,1016510.82,336563.4,363569.99,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,geesebal,262340.05,717990.94,1016510.82,336563.4,284191.23,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,ptjpl,334878.81,717990.94,1016510.82,336563.4,351744.02,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,sims,472370.87,717990.94,1016510.82,336563.4,471898.9,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2017,ssebop,485276.33,717990.94,1016510.82,336563.4,478605.77,201057.54,485622.77,201057.54,484075.82,1,0,0,4,484075.82379141776,1
313,2018,disalexi,368696.35,684396.08,958455.61,278304.87,334605.31,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,eemetric,452940.07,684396.08,958455.61,278304.87,395262.43,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,ensemble,434269.26,684396.08,958455.61,278304.87,380113.28,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,geesebal,371586.28,684396.08,958455.61,278304.87,324592.2,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,ptjpl,403428.79,684396.08,958455.61,278304.87,367946.03,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,sims,489366.77,684396.08,958455.61,278304.87,443994.35,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
313,2018,ssebop,541859.95,684396.08,958455.61,278304.87,486866.52,125815.15,505857.05,125815.15,484075.82,1,0,0,1,484075.82379141776,1
314,2016,disalexi,719788.66,1575991.7,2234699.75,556443.25,637147.78,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,eemetric,1043745.32,1575991.7,2234699.75,556443.25,941982.2,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,ensemble,909592.71,1575991.7,2234699.75,556443.25,840262.41,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,geesebal,773331.37,1575991.7,2234699.75,556443.25,682324.83,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,ptjpl,867403.37,1575991.7,2234699.75,556443.25,828908.02,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,sims,1048384.26,1575991.7,2234699.75,556443.25,1024281.37,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,ssebop,1189023.67,1575991.7,2234699.75,556443.25,1084517.32,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2017,disalexi,685533.62,1550762.49,2202175.51,751550.32,617494.4,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.3581143512,3
314,2017,eemetric,1045885.18,1550762.49,2202175.51,751550.32,897808.43,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.3581143512,3
314,2017,ensemble,873813.13,1550762.49,2202175.51,751550.32,774588.57,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.3581143512,3
314,2017,geesebal,736097.84,1550762.49,2202175.51,751550.32,616784.16,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.3581143512,3
314,2017,ptjpl,812919.58,1550762.49,2202175.51,751550.32,753746.35,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.3581143512,3
314,2017,sims,1073260.57,1550762.49,2202175.51,751550.32,1000333.58,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.3581143512,3
314,2017,ssebop,1166772.75,1550762.49,2202175.51,751550.32,1011552.66,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.3581143512,3
314,2018,disalexi,755048.81,1538016.83,2162524.42,672816.94,709278.6,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,eemetric,973143.92,1538016.83,2162524.42,672816.94,855583.22,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,ensemble,904475.54,1538016.83,2162524.42,672816.94,818711.12,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,geesebal,756586.94,1538016.83,2162524.42,672816.94,698702.07,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,ptjpl,825085.53,1538016.83,2162524.42,672816.94,788693.63,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,sims,1031761.86,1538016.83,2162524.42,672816.94,976051.77,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,ssebop,1144498.04,1538016.83,2162524.42,672816.94,1050729.58,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
315,2016,disalexi,169022.79,352698.99,502142.84,103312.73,130526.22,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,eemetric,260313.61,352698.99,502142.84,103312.73,195823.53,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,ensemble,216294.07,352698.99,502142.84,103312.73,175915.09,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,geesebal,185865.32,352698.99,502142.84,103312.73,142544.71,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,ptjpl,197841.62,352698.99,502142.84,103312.73,175024.62,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,sims,237063.34,352698.99,502142.84,103312.73,213106.17,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,ssebop,304125.63,352698.99,502142.84,103312.73,236146.65,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2017,disalexi,155751.25,344831.84,491049.02,152029.75,136327.38,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,eemetric,228938.52,344831.84,491049.02,152029.75,198997.75,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,ensemble,199766.23,344831.84,491049.02,152029.75,170197.16,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,geesebal,165465.47,344831.84,491049.02,152029.75,138019.39,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,ptjpl,195150.83,344831.84,491049.02,152029.75,166621.6,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,sims,249080.69,344831.84,491049.02,152029.75,219338.32,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,ssebop,262254.17,344831.84,491049.02,152029.75,222457.81,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2018,disalexi,147487.33,336830.15,476600.84,160868.32,157622.26,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,eemetric,181767.56,336830.15,476600.84,160868.32,186195.97,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,ensemble,172591.51,336830.15,476600.84,160868.32,179059.67,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,geesebal,156442.19,336830.15,476600.84,160868.32,152905.4,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,ptjpl,161153.36,336830.15,476600.84,160868.32,173328.05,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,sims,215274.76,336830.15,476600.84,160868.32,209152.07,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,ssebop,257045.89,336830.15,476600.84,160868.32,229347.84,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
316,2016,disalexi,650689.2,1587692.17,2258503.01,562824.35,587974.43,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,eemetric,1040812.74,1587692.17,2258503.01,562824.35,882115.72,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,ensemble,886908.13,1587692.17,2258503.01,562824.35,792435.24,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,geesebal,708839.5,1587692.17,2258503.01,562824.35,642113.48,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,ptjpl,789209.67,1587692.17,2258503.01,562824.35,788423.99,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,sims,1004657.46,1587692.17,2258503.01,562824.35,959967.89,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,ssebop,1245038.43,1587692.17,2258503.01,562824.35,1063757.09,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2017,disalexi,915745.34,1850619.24,2636897.13,912783.04,743153.81,165286.57,1019807.81,165286.57,1214570.61,6,6,0,1,1027208.9913893786,2
