WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
366,2018,eemetric,441526.04,48105.79,485622.77,48105.79,551013.03,3,0,3,1,551013.0261592423,1
366,2018,ensemble,418488.42,48105.79,485622.77,48105.79,551013.03,3,0,3,1,551013.0261592423,1
366,2018,ptjpl,371891.03,48105.79,485622.77,48105.79,551013.03,3,0,3,1,551013.0261592423,1
366,2018,sims,361138.42,48105.79,485622.77,48105.79,551013.03,3,0,3,1,551013.0261592423,1
366,2018,ssebop,515792.62,48105.79,485622.77,48105.79,551013.03,3,0,3,1,551013.0261592423,1
367,2016,disalexi,94107.22,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2016,eemetric,175039.67,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2016,ensemble,162527.94,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2016,ptjpl,140577.97,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2016,sims,151186.73,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2016,ssebop,213687.9,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2017,disalexi,85884.96,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2017,eemetric,180657.62,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2017,ensemble,158418.01,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2017,ptjpl,143088.93,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2017,sims,147423.87,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2017,ssebop,178465.01,0,0,0,239367.21,1,0,0,1,239367.21405792818,1
367,2018,disalexi,118175.59,0,0,0,239367.21,1,0,0,24,239367.21405792818,1
367,2018,eemetric,145745.91,0,0,0,239367.21,1,0,0,24,239367.21405792818,1
367,2018,ensemble,139807.21,0,0,0,239367.21,1,0,0,24,239367.21405792818,1
367,2018,ptjpl,128513.86,0,0,0,239367.21,1,0,0,24,239367.21405792818,1
367,2018,sims,115901.61,0,0,0,239367.21,1,0,0,24,239367.21405792818,1
367,2018,ssebop,172629.24,0,0,0,239367.21,1,0,0,24,239367.21405792818,1
368,2016,disalexi,142124.89,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2016,eemetric,279620.31,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2016,ensemble,253823.33,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2016,ptjpl,199763.25,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2016,sims,251867.64,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2016,ssebop,319449.56,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2018,disalexi,134077.45,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2018,eemetric,191739.26,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2018,ensemble,203240.74,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2018,ptjpl,199622.04,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2018,sims,210993.19,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
368,2018,ssebop,210874.63,0,0,0,313079.83,2,0,0,24,313079.8297233628,1
369,2016,disalexi,157320.67,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2016,eemetric,262826.35,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2016,ensemble,244968.82,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2016,ptjpl,225652.39,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2016,sims,231269.12,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2016,ssebop,304036.58,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2018,disalexi,199350.65,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2018,eemetric,253298.39,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2018,ensemble,250008.94,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2018,ptjpl,234714.89,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2018,sims,225346.72,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
369,2018,ssebop,291931.25,0,0,0,347355.25,1,0,0,24,347355.2486851248,1
370,2016,disalexi,784832.94,416364.78,1432587.17,416364.78,1450974.64,2,0,0,24,966180.2209878943,2
370,2016,eemetric,1328822.77,416364.78,1432587.17,416364.78,1450974.64,2,0,0,24,966180.2209878943,2
370,2016,ensemble,1169307.2,416364.78,1432587.17,416364.78,1450974.64,2,0,0,24,966180.2209878943,2
370,2016,ptjpl,965985.12,416364.78,1432587.17,416364.78,1450974.64,2,0,0,24,966180.2209878943,2
370,2016,sims,1073064.79,416364.78,1432587.17,416364.78,1450974.64,2,0,0,24,966180.2209878943,2
370,2016,ssebop,1532115.73,416364.78,1432587.17,416364.78,1450974.64,2,0,0,24,966180.2209878943,2
370,2017,disalexi,843318.22,254097.26,1432587.17,254097.26,1891345.51,4,0,0,1,966180.2209878943,3
370,2017,eemetric,1460050.32,254097.26,1432587.17,254097.26,1891345.51,4,0,0,1,966180.2209878943,3
370,2017,ensemble,1277450.35,254097.26,1432587.17,254097.26,1891345.51,4,0,0,1,966180.2209878943,3
370,2017,ptjpl,1087447.43,254097.26,1432587.17,254097.26,1891345.51,4,0,0,1,966180.2209878943,3
370,2017,sims,1193229.04,254097.26,1432587.17,254097.26,1891345.51,4,0,0,1,966180.2209878943,3
370,2017,ssebop,1546501.85,254097.26,1432587.17,254097.26,1891345.51,4,0,0,1,966180.2209878943,3
370,2018,disalexi,1062302.03,288634.75,1432587.17,288634.75,1891345.51,4,0,0,5,966180.2209878943,2
370,2018,eemetric,1472318.06,288634.75,1432587.17,288634.75,1891345.51,4,0,0,5,966180.2209878943,2
370,2018,ensemble,1409389.39,288634.75,1432587.17,288634.75,1891345.51,4,0,0,5,966180.2209878943,2
370,2018,ptjpl,1258032.12,288634.75,1432587.17,288634.75,1891345.51,4,0,0,5,966180.2209878943,2
370,2018,sims,1251852.82,288634.75,1432587.17,288634.75,1891345.51,4,0,0,5,966180.2209878943,2
370,2018,ssebop,1653215.77,288634.75,1432587.17,288634.75,1891345.51,4,0,0,5,966180.2209878943,2
371,2016,disalexi,621586.77,224493.7,971245.54,224493.7,1115750.94,3,3,0,1,630550.9182491675,2
371,2016,eemetric,1110693.42,224493.7,971245.54,224493.7,1115750.94,3,3,0,1,630550.9182491675,2
371,2016,ensemble,980533.87,224493.7,971245.54,224493.7,1115750.94,3,3,0,1,630550.9182491675,2
371,2016,ptjpl,765775.58,224493.7,971245.54,224493.7,1115750.94,3,3,0,1,630550.9182491675,2
371,2016,sims,847349.76,224493.7,971245.54,224493.7,1115750.94,3,3,0,1,630550.9182491675,2
371,2016,ssebop,1276702.33,224493.7,971245.54,224493.7,1115750.94,3,3,0,1,630550.9182491675,2
371,2017,disalexi,650760.81,185022.28,971245.54,185022.28,1115750.94,3,3,0,5,630550.9182491675,2
371,2017,eemetric,1069057.42,185022.28,971245.54,185022.28,1115750.94,3,3,0,5,630550.9182491675,2
371,2017,ensemble,909505.04,185022.28,971245.54,185022.28,1115750.94,3,3,0,5,630550.9182491675,2
371,2017,ptjpl,764834.63,185022.28,971245.54,185022.28,1115750.94,3,3,0,5,630550.9182491675,2
371,2017,sims,792783.14,185022.28,971245.54,185022.28,1115750.94,3,3,0,5,630550.9182491675,2
371,2017,ssebop,1111103.33,185022.28,971245.54,185022.28,1115750.94,3,3,0,5,630550.9182491675,2
371,2018,disalexi,717899.22,127048.63,971245.54,127048.63,1115750.94,3,3,0,1,630550.9182491675,2
371,2018,eemetric,1004614.56,127048.63,971245.54,127048.63,1115750.94,3,3,0,1,630550.9182491675,2
371,2018,ensemble,922132.3,127048.63,971245.54,127048.63,1115750.94,3,3,0,1,630550.9182491675,2
371,2018,ptjpl,743843.13,127048.63,971245.54,127048.63,1115750.94,3,3,0,1,630550.9182491675,2
371,2018,sims,765925.46,127048.63,971245.54,127048.63,1115750.94,3,3,0,1,630550.9182491675,2
371,2018,ssebop,1156003.1,127048.63,971245.54,127048.63,1115750.94,3,3,0,1,630550.9182491675,2
372,2016,disalexi,579345.88,347841.88,781043.29,347841.88,963361.89,8,0,8,1,503460.24044987845,2
372,2016,eemetric,958603.26,347841.88,781043.29,347841.88,963361.89,8,0,8,1,503460.24044987845,2
372,2016,ensemble,851945.06,347841.88,781043.29,347841.88,963361.89,8,0,8,1,503460.24044987845,2
372,2016,ptjpl,721186.23,347841.88,781043.29,347841.88,963361.89,8,0,8,1,503460.24044987845,2
372,2016,sims,755182.85,347841.88,781043.29,347841.88,963361.89,8,0,8,1,503460.24044987845,2
372,2016,ssebop,1014290.92,347841.88,781043.29,347841.88,963361.89,8,0,8,1,503460.24044987845,2
372,2017,disalexi,510759.61,292335.2,781043.29,292335.2,963361.89,8,0,8,5,503460.24044987845,2
372,2017,eemetric,819073.39,292335.2,781043.29,292335.2,963361.89,8,0,8,5,503460.24044987845,2
372,2017,ensemble,747119.08,292335.2,781043.29,292335.2,963361.89,8,0,8,5,503460.24044987845,2
372,2017,ptjpl,662571.56,292335.2,781043.29,292335.2,963361.89,8,0,8,5,503460.24044987845,2
372,2017,sims,649325.07,292335.2,781043.29,292335.2,963361.89,8,0,8,5,503460.24044987845,2
372,2017,ssebop,879090.95,292335.2,781043.29,292335.2,963361.89,8,0,8,5,503460.24044987845,2
372,2018,disalexi,607842.69,251630.3,781043.29,251630.3,963361.89,8,0,8,1,963361.8948644779,1
372,2018,eemetric,841679.5,251630.3,781043.29,251630.3,963361.89,8,0,8,1,963361.8948644779,1
372,2018,ensemble,779036.57,251630.3,781043.29,251630.3,963361.89,8,0,8,1,963361.8948644779,1
372,2018,ptjpl,692266.29,251630.3,781043.29,251630.3,963361.89,8,0,8,1,963361.8948644779,1
372,2018,sims,643809.32,251630.3,781043.29,251630.3,963361.89,8,0,8,1,963361.8948644779,1
372,2018,ssebop,899506.4,251630.3,781043.29,251630.3,963361.89,8,0,8,1,963361.8948644779,1
374,2016,disalexi,291838.94,107312.92,485622.77,107312.92,585706.25,5,5,0,1,553120.9817447851,3
374,2016,eemetric,509360.82,107312.92,485622.77,107312.92,585706.25,5,5,0,1,553120.9817447851,3
374,2016,ensemble,442774.93,107312.92,485622.77,107312.92,585706.25,5,5,0,1,553120.9817447851,3
374,2016,ptjpl,384510.51,107312.92,485622.77,107312.92,585706.25,5,5,0,1,553120.9817447851,3
374,2016,sims,381386.11,107312.92,485622.77,107312.92,585706.25,5,5,0,1,553120.9817447851,3
374,2016,ssebop,563688.87,107312.92,485622.77,107312.92,585706.25,5,5,0,1,553120.9817447851,3
374,2017,disalexi,333174.24,111013.37,485622.77,111013.37,613102.03,7,7,0,1,585706.2493871078,2
374,2017,eemetric,538269.76,111013.37,485622.77,111013.37,613102.03,7,7,0,1,585706.2493871078,2
374,2017,ensemble,470376.89,111013.37,485622.77,111013.37,613102.03,7,7,0,1,585706.2493871078,2
374,2017,ptjpl,419165.67,111013.37,485622.77,111013.37,613102.03,7,7,0,1,585706.2493871078,2
374,2017,sims,397248.6,111013.37,485622.77,111013.37,613102.03,7,7,0,1,585706.2493871078,2
374,2017,ssebop,547082.53,111013.37,485622.77,111013.37,613102.03,7,7,0,1,585706.2493871078,2
374,2018,disalexi,332142.89,130749.08,485622.77,130749.08,579738.1,6,6,0,1,523220.79101131903,2
374,2018,eemetric,479400.45,130749.08,485622.77,130749.08,579738.1,6,6,0,1,523220.79101131903,2
374,2018,ensemble,454005.21,130749.08,485622.77,130749.08,579738.1,6,6,0,1,523220.79101131903,2
374,2018,ptjpl,393526.19,130749.08,485622.77,130749.08,579738.1,6,6,0,1,523220.79101131903,2
374,2018,sims,371385.43,130749.08,485622.77,130749.08,579738.1,6,6,0,1,523220.79101131903,2
374,2018,ssebop,550110.51,130749.08,485622.77,130749.08,579738.1,6,6,0,1,523220.79101131903,2
375,2016,disalexi,138593.81,0,0,0,376470.4,1,0,0,1,376470.4012689311,1
375,2016,eemetric,291339.15,0,0,0,376470.4,1,0,0,1,376470.4012689311,1
375,2016,ensemble,260253.99,0,0,0,376470.4,1,0,0,1,376470.4012689311,1
375,2016,ptjpl,240444.12,0,0,0,376470.4,1,0,0,1,376470.4012689311,1
375,2016,sims,245195.17,0,0,0,376470.4,1,0,0,1,376470.4012689311,1
375,2016,ssebop,323583.84,0,0,0,376470.4,1,0,0,1,376470.4012689311,1
375,2017,disalexi,281174.25,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2017,eemetric,538358.91,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2017,ensemble,474686.43,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2017,ptjpl,449703.56,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2017,sims,445128.59,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2017,ssebop,564355.18,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2018,disalexi,409795.95,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2018,eemetric,600547.02,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2018,ensemble,558421.86,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2018,ptjpl,485992.16,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2018,sims,468962.05,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
375,2018,ssebop,681515.32,0,0,0,751322.3,2,0,0,1,376470.4012689311,2
376,2017,disalexi,135614,0,0,0,318656.89,1,0,0,24,318656.8917552843,1
376,2017,eemetric,243077.85,0,0,0,318656.89,1,0,0,24,318656.8917552843,1
376,2017,ensemble,218984.2,0,0,0,318656.89,1,0,0,24,318656.8917552843,1
376,2017,ptjpl,211167.55,0,0,0,318656.89,1,0,0,24,318656.8917552843,1
376,2017,sims,204526.74,0,0,0,318656.89,1,0,0,24,318656.8917552843,1
376,2017,ssebop,235395.03,0,0,0,318656.89,1,0,0,24,318656.8917552843,1
376,2018,disalexi,196732.39,0,0,0,318656.89,1,0,0,1,318656.8917552843,1
376,2018,eemetric,277782.77,0,0,0,318656.89,1,0,0,1,318656.8917552843,1
376,2018,ensemble,241800.04,0,0,0,318656.89,1,0,0,1,318656.8917552843,1
376,2018,ptjpl,211212.16,0,0,0,318656.89,1,0,0,1,318656.8917552843,1
376,2018,sims,196522.08,0,0,0,318656.89,1,0,0,1,318656.8917552843,1
376,2018,ssebop,286188.94,0,0,0,318656.89,1,0,0,1,318656.8917552843,1
377,2016,disalexi,257217.41,148412.19,485622.77,148412.19,485440.31,2,0,0,1,485440.31011246867,1
377,2016,eemetric,453009.47,148412.19,485622.77,148412.19,485440.31,2,0,0,1,485440.31011246867,1
377,2016,ensemble,400825.86,148412.19,485622.77,148412.19,485440.31,2,0,0,1,485440.31011246867,1
377,2016,ptjpl,332444.01,148412.19,485622.77,148412.19,485440.31,2,0,0,1,485440.31011246867,1
377,2016,sims,359444.26,148412.19,485622.77,148412.19,485440.31,2,0,0,1,485440.31011246867,1
377,2016,ssebop,548823.78,148412.19,485622.77,148412.19,485440.31,2,0,0,1,485440.31011246867,1
377,2017,disalexi,249485.3,121176.11,481575.91,121176.11,485440.31,2,0,0,1,485440.31011246867,1
377,2017,eemetric,437857.76,121176.11,481575.91,121176.11,485440.31,2,0,0,1,485440.31011246867,1
377,2017,ensemble,377512.96,121176.11,481575.91,121176.11,485440.31,2,0,0,1,485440.31011246867,1
377,2017,ptjpl,327352.64,121176.11,481575.91,121176.11,485440.31,2,0,0,1,485440.31011246867,1
377,2017,sims,337390.6,121176.11,481575.91,121176.11,485440.31,2,0,0,1,485440.31011246867,1
377,2017,ssebop,463903.97,121176.11,481575.91,121176.11,485440.31,2,0,0,1,485440.31011246867,1
377,2018,disalexi,247900.9,89752.23,477529.06,89752.23,485440.31,2,0,0,1,485440.31011246867,1
377,2018,eemetric,410218.57,89752.23,477529.06,89752.23,485440.31,2,0,0,1,485440.31011246867,1
377,2018,ensemble,381651.92,89752.23,477529.06,89752.23,485440.31,2,0,0,1,485440.31011246867,1
377,2018,ptjpl,309342.13,89752.23,477529.06,89752.23,485440.31,2,0,0,1,485440.31011246867,1
377,2018,sims,333345.45,89752.23,477529.06,89752.23,485440.31,2,0,0,1,485440.31011246867,1
377,2018,ssebop,482489.49,89752.23,477529.06,89752.23,485440.31,2,0,0,1,485440.31011246867,1
378,2016,disalexi,272139.4,149251.3,627262.74,149251.3,602598.26,1,0,0,1,602598.2636954042,1
378,2016,eemetric,533010.22,149251.3,627262.74,149251.3,602598.26,1,0,0,1,602598.2636954042,1
378,2016,ensemble,481994.25,149251.3,627262.74,149251.3,602598.26,1,0,0,1,602598.2636954042,1
378,2016,ptjpl,416654.52,149251.3,627262.74,149251.3,602598.26,1,0,0,1,602598.2636954042,1
378,2016,sims,462578.53,149251.3,627262.74,149251.3,602598.26,1,0,0,1,602598.2636954042,1
378,2016,ssebop,620730.45,149251.3,627262.74,149251.3,602598.26,1,0,0,1,602598.2636954042,1
378,2017,disalexi,250078.28,44405.35,631309.6,44405.35,602598.26,1,0,0,1,602598.2636954042,1
378,2017,eemetric,503103.26,44405.35,631309.6,44405.35,602598.26,1,0,0,1,602598.2636954042,1
378,2017,ensemble,441162.19,44405.35,631309.6,44405.35,602598.26,1,0,0,1,602598.2636954042,1
378,2017,ptjpl,394985.08,44405.35,631309.6,44405.35,602598.26,1,0,0,1,602598.2636954042,1
378,2017,sims,426199.67,44405.35,631309.6,44405.35,602598.26,1,0,0,1,602598.2636954042,1
378,2017,ssebop,511491.43,44405.35,631309.6,44405.35,602598.26,1,0,0,1,602598.2636954042,1
378,2018,disalexi,301570.3,34537.49,611075.32,34537.49,602598.26,1,0,0,5,602598.2636954042,1
378,2018,eemetric,475932.11,34537.49,611075.32,34537.49,602598.26,1,0,0,5,602598.2636954042,1
378,2018,ensemble,442403.54,34537.49,611075.32,34537.49,602598.26,1,0,0,5,602598.2636954042,1
378,2018,ptjpl,359136.51,34537.49,611075.32,34537.49,602598.26,1,0,0,5,602598.2636954042,1
378,2018,sims,377347.03,34537.49,611075.32,34537.49,602598.26,1,0,0,5,602598.2636954042,1
378,2018,ssebop,549798.6,34537.49,611075.32,34537.49,602598.26,1,0,0,5,602598.2636954042,1
379,2016,disalexi,216292.83,101145.51,485622.77,101145.51,477633.99,2,0,0,1,302781.9796246346,2
379,2016,eemetric,434522.57,101145.51,485622.77,101145.51,477633.99,2,0,0,1,302781.9796246346,2
379,2016,ensemble,382833.61,101145.51,485622.77,101145.51,477633.99,2,0,0,1,302781.9796246346,2
379,2016,ptjpl,314756.09,101145.51,485622.77,101145.51,477633.99,2,0,0,1,302781.9796246346,2
379,2016,sims,367743.35,101145.51,485622.77,101145.51,477633.99,2,0,0,1,302781.9796246346,2
379,2016,ssebop,498271.39,101145.51,485622.77,101145.51,477633.99,2,0,0,1,302781.9796246346,2
379,2017,disalexi,235113.66,93744.62,485622.77,93744.62,477633.99,2,0,0,1,302781.9796246346,2
379,2017,eemetric,413090.25,93744.62,485622.77,93744.62,477633.99,2,0,0,1,302781.9796246346,2
379,2017,ensemble,352224.55,93744.62,485622.77,93744.62,477633.99,2,0,0,1,302781.9796246346,2
379,2017,ptjpl,314674.37,93744.62,485622.77,93744.62,477633.99,2,0,0,1,302781.9796246346,2
379,2017,sims,319832.18,93744.62,485622.77,93744.62,477633.99,2,0,0,1,302781.9796246346,2
379,2017,ssebop,420526.19,93744.62,485622.77,93744.62,477633.99,2,0,0,1,302781.9796246346,2
379,2018,disalexi,283131.15,90044.18,485622.77,90044.18,477633.99,2,0,0,1,477633.99301028065,1
379,2018,eemetric,408501.03,90044.18,485622.77,90044.18,477633.99,2,0,0,1,477633.99301028065,1
379,2018,ensemble,367042.57,90044.18,485622.77,90044.18,477633.99,2,0,0,1,477633.99301028065,1
379,2018,ptjpl,306857.54,90044.18,485622.77,90044.18,477633.99,2,0,0,1,477633.99301028065,1
379,2018,sims,306365.84,90044.18,485622.77,90044.18,477633.99,2,0,0,1,477633.99301028065,1
379,2018,ssebop,435258.01,90044.18,485622.77,90044.18,477633.99,2,0,0,1,477633.99301028065,1
380,2016,disalexi,506941.03,312070.91,955058.11,312070.91,978310.69,1,0,0,1,978310.6909909938,1
380,2016,eemetric,896475,312070.91,955058.11,312070.91,978310.69,1,0,0,1,978310.6909909938,1
380,2016,ensemble,790915.28,312070.91,955058.11,312070.91,978310.69,1,0,0,1,978310.6909909938,1
380,2016,ptjpl,662883.76,312070.91,955058.11,312070.91,978310.69,1,0,0,1,978310.6909909938,1
380,2016,sims,706614.25,312070.91,955058.11,312070.91,978310.69,1,0,0,1,978310.6909909938,1
380,2016,ssebop,1028811.09,312070.91,955058.11,312070.91,978310.69,1,0,0,1,978310.6909909938,1
380,2017,disalexi,420233.36,65374.54,951011.25,65374.54,978310.69,1,0,0,1,978310.6909909938,1
380,2017,eemetric,812770.74,65374.54,951011.25,65374.54,978310.69,1,0,0,1,978310.6909909938,1
380,2017,ensemble,706535.98,65374.54,951011.25,65374.54,978310.69,1,0,0,1,978310.6909909938,1
380,2017,ptjpl,639345.6,65374.54,951011.25,65374.54,978310.69,1,0,0,1,978310.6909909938,1
380,2017,sims,664566.45,65374.54,951011.25,65374.54,978310.69,1,0,0,1,978310.6909909938,1
380,2017,ssebop,833569.62,65374.54,951011.25,65374.54,978310.69,1,0,0,1,978310.6909909938,1
380,2018,disalexi,573055.27,113480.33,951011.25,113480.33,978310.69,1,0,0,1,978310.6909909938,1
380,2018,eemetric,815842.63,113480.33,951011.25,113480.33,978310.69,1,0,0,1,978310.6909909938,1
380,2018,ensemble,769059.82,113480.33,951011.25,113480.33,978310.69,1,0,0,1,978310.6909909938,1
380,2018,ptjpl,673381.03,113480.33,951011.25,113480.33,978310.69,1,0,0,1,978310.6909909938,1
380,2018,sims,693455.97,113480.33,951011.25,113480.33,978310.69,1,0,0,1,978310.6909909938,1
380,2018,ssebop,884970.07,113480.33,951011.25,113480.33,978310.69,1,0,0,1,978310.6909909938,1
381,2016,disalexi,28795.79,134449.52,497763.34,134449.52,79390.67,1,0,1,4,79390.67185735516,1
381,2016,eemetric,62383.6,134449.52,497763.34,134449.52,79390.67,1,0,1,4,79390.67185735516,1
381,2016,ensemble,60152.72,134449.52,497763.34,134449.52,79390.67,1,0,1,4,79390.67185735516,1
381,2016,ptjpl,50761.6,134449.52,497763.34,134449.52,79390.67,1,0,1,4,79390.67185735516,1
381,2016,sims,53256.85,134449.52,497763.34,134449.52,79390.67,1,0,1,4,79390.67185735516,1
381,2016,ssebop,73546.72,134449.52,497763.34,134449.52,79390.67,1,0,1,4,79390.67185735516,1
381,2017,disalexi,35311.38,66608.02,497763.34,66608.02,79390.67,1,0,1,4,79390.67185735516,1
381,2017,eemetric,59030.93,66608.02,497763.34,66608.02,79390.67,1,0,1,4,79390.67185735516,1
381,2017,ensemble,54993.12,66608.02,497763.34,66608.02,79390.67,1,0,1,4,79390.67185735516,1
381,2017,ptjpl,51478.5,66608.02,497763.34,66608.02,79390.67,1,0,1,4,79390.67185735516,1
381,2017,sims,48132.18,66608.02,497763.34,66608.02,79390.67,1,0,1,4,79390.67185735516,1
381,2017,ssebop,68735.65,66608.02,497763.34,66608.02,79390.67,1,0,1,4,79390.67185735516,1
381,2018,disalexi,38922.86,144317.38,509903.91,144317.38,79390.67,1,0,1,4,79390.67185735516,1
381,2018,eemetric,58449,144317.38,509903.91,144317.38,79390.67,1,0,1,4,79390.67185735516,1
