WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
443,2016,geesebal,2,0,1293681.66,0,0,2,903837.09,134902,227474.5,4,787362.7924369532,0.60862174736012975,254097.26219592,1456868.3
443,2016,ptjpl,2,0,1293681.66,0,0,2,1060949.74,91263.1,384587.1,4,787362.7924369532,0.60862174736012975,254097.26219592,1456868.3
443,2016,sims,2,0,1293681.66,0,0,2,1341960.24,131150.5,665597.6,4,787362.7924369532,0.60862174736012975,254097.26219592,1456868.3
443,2016,ssebop,2,0,1293681.66,0,0,2,1534231.39,213613,857868.7,4,787362.7924369532,0.60862174736012975,254097.26219592,1456868.3
443,2017,disalexi,3,1,1778741.95,0,0,1,1364695.31,323325.9,49013.2,1,1778741.9545996464,1.0000000025858986,205991.46983844,1456868.3
443,2017,eemetric,3,1,1778741.95,0,0,1,1949726.82,462209.8,634044.8,1,1778741.9545996464,1.0000000025858986,205991.46983844,1456868.3
443,2017,ensemble,3,1,1778741.95,0,0,1,1592950.18,311174.9,277268.1,1,1778741.9545996464,1.0000000025858986,205991.46983844,1456868.3
443,2017,geesebal,3,1,1778741.95,0,0,1,1452563.51,410717.2,136881.5,1,1778741.9545996464,1.0000000025858986,205991.46983844,1456868.3
443,2017,ptjpl,3,1,1778741.95,0,0,1,1420354.96,155083,104672.9,1,1778741.9545996464,1.0000000025858986,205991.46983844,1456868.3
443,2017,sims,3,1,1778741.95,0,0,1,1795036.22,114483.4,479354.2,1,1778741.9545996464,1.0000000025858986,205991.46983844,1456868.3
443,2017,ssebop,3,1,1778741.95,0,0,1,2139510.7,469048.3,823828.6,1,1778741.9545996464,1.0000000025858986,205991.46983844,1456868.3
443,2018,disalexi,3,1,1778741.95,0,0,1,1383767.03,190989.5,91657.2,1,1778741.9545996464,1.0000000025858986,233128.07065548,2913736.61
443,2018,eemetric,3,1,1778741.95,0,0,1,1610962,229211.7,313974.5,1,1778741.9545996464,1.0000000025858986,233128.07065548,2913736.61
443,2018,ensemble,3,1,1778741.95,0,0,1,1508947.22,147830.4,211959.7,1,1778741.9545996464,1.0000000025858986,233128.07065548,2913736.61
443,2018,geesebal,3,1,1778741.95,0,0,1,1405655.41,237535,108667.9,1,1778741.9545996464,1.0000000025858986,233128.07065548,2913736.61
443,2018,ptjpl,3,1,1778741.95,0,0,1,1390088.95,86760.1,102212,1,1778741.9545996464,1.0000000025858986,233128.07065548,2913736.61
443,2018,sims,3,1,1778741.95,0,0,1,1668631.52,54285,371644.1,1,1778741.9545996464,1.0000000025858986,233128.07065548,2913736.61
443,2018,ssebop,3,1,1778741.95,0,0,1,2123331.34,346428.9,826343.9,1,1778741.9545996464,1.0000000025858986,233128.07065548,2913736.61
444,2016,disalexi,3,2,561669.56,0,0,1,396381.21,75697,95742,1,561669.5598210434,0.9999999996813844,152951.75005968,485622.77
444,2016,eemetric,3,2,561669.56,0,0,1,575119.17,113489.1,274480,1,561669.5598210434,0.9999999996813844,152951.75005968,485622.77
444,2016,ensemble,3,2,561669.56,0,0,1,488779.1,63761.7,188139.8,1,561669.5598210434,0.9999999996813844,152951.75005968,485622.77
444,2016,geesebal,3,2,561669.56,0,0,1,417395.33,75117.1,116756.1,1,561669.5598210434,0.9999999996813844,152951.75005968,485622.77
444,2016,ptjpl,3,2,561669.56,0,0,1,449702.07,21850.1,149062.9,1,561669.5598210434,0.9999999996813844,152951.75005968,485622.77
444,2016,sims,3,2,561669.56,0,0,1,545856.61,26167.4,245217.4,1,561669.5598210434,0.9999999996813844,152951.75005968,485622.77
444,2016,ssebop,3,2,561669.56,0,0,1,705493.85,131292.6,404854.6,1,561669.5598210434,0.9999999996813844,152951.75005968,485622.77
444,2017,disalexi,1,0,495371.92,0,0,1,359584.53,69567.7,0,1,495371.91963874013,0.99999999927073,106079.43955752,485622.77
444,2017,eemetric,1,0,495371.92,0,0,1,530006.34,115739.3,130954.5,1,495371.91963874013,0.99999999927073,106079.43955752,485622.77
444,2017,ensemble,1,0,495371.92,0,0,1,439625.24,82656.4,40573.4,1,495371.91963874013,0.99999999927073,106079.43955752,485622.77
444,2017,geesebal,1,0,495371.92,0,0,1,405346,115196.3,6294.2,1,495371.91963874013,0.99999999927073,106079.43955752,485622.77
444,2017,ptjpl,1,0,495371.92,0,0,1,408343.49,55970.8,9291.7,1,495371.91963874013,0.99999999927073,106079.43955752,485622.77
444,2017,sims,1,0,495371.92,0,0,1,504542.24,36515.6,105490.4,1,495371.91963874013,0.99999999927073,106079.43955752,485622.77
444,2017,ssebop,1,0,495371.92,0,0,1,585422.61,120206.1,186370.8,1,495371.91963874013,0.99999999927073,106079.43955752,485622.77
444,2018,disalexi,1,1,495371.92,0,0,1,359650.42,27467.1,471.1,1,495371.91963874013,0.99999999927073,103612.47584688,485622.77
444,2018,eemetric,1,1,495371.92,0,0,1,425979.23,41167.8,66799.9,1,495371.91963874013,0.99999999927073,103612.47584688,485622.77
444,2018,ensemble,1,1,495371.92,0,0,1,407128.35,28063.2,47949,1,495371.91963874013,0.99999999927073,103612.47584688,485622.77
444,2018,geesebal,1,1,495371.92,0,0,1,380930.6,55614.1,21751.3,1,495371.91963874013,0.99999999927073,103612.47584688,485622.77
444,2018,ptjpl,1,1,495371.92,0,0,1,369380.51,454.1,10201.2,1,495371.91963874013,0.99999999927073,103612.47584688,485622.77
444,2018,sims,1,1,495371.92,0,0,1,444965.35,0,85786,1,495371.91963874013,0.99999999927073,103612.47584688,485622.77
444,2018,ssebop,1,1,495371.92,0,0,1,570362.31,75502.7,211183,1,495371.91963874013,0.99999999927073,103612.47584688,485622.77
445,2016,disalexi,1,0,581907.43,0,0,1,395170.42,62226.1,39182.7,1,581907.428200779,0.9999999969080632,156652.19562564002,485622.77
445,2016,eemetric,1,0,581907.43,0,0,1,568339.67,89091.3,212352,1,581907.428200779,0.9999999969080632,156652.19562564002,485622.77
445,2016,ensemble,1,0,581907.43,0,0,1,502805.26,61443.6,146817.6,1,581907.428200779,0.9999999969080632,156652.19562564002,485622.77
445,2016,geesebal,1,0,581907.43,0,0,1,439377.93,82917.5,83390.2,1,581907.428200779,0.9999999969080632,156652.19562564002,485622.77
445,2016,ptjpl,1,0,581907.43,0,0,1,487905.52,41812.1,131917.8,1,581907.428200779,0.9999999969080632,156652.19562564002,485622.77
445,2016,sims,1,0,581907.43,0,0,1,539048.78,0,183061.1,1,581907.428200779,0.9999999969080632,156652.19562564002,485622.77
445,2016,ssebop,1,0,581907.43,0,0,1,701964.82,107074.1,345977.1,1,581907.428200779,0.9999999969080632,156652.19562564002,485622.77
445,2017,disalexi,1,0,581907.43,0,0,1,384689.69,44010.4,0,1,581907.428200779,0.9999999969080632,135683.0040852,485622.77
445,2017,eemetric,1,0,581907.43,0,0,1,495930.61,9296.1,78121.1,1,581907.428200779,0.9999999969080632,135683.0040852,485622.77
445,2017,ensemble,1,0,581907.43,0,0,1,450357.94,31030.9,32548.4,1,581907.428200779,0.9999999969080632,135683.0040852,485622.77
445,2017,geesebal,1,0,581907.43,0,0,1,394324.91,53489.6,0,1,581907.428200779,0.9999999969080632,135683.0040852,485622.77
445,2017,ptjpl,1,0,581907.43,0,0,1,423225.93,9297.9,5416.4,1,581907.428200779,0.9999999969080632,135683.0040852,485622.77
445,2017,sims,1,0,581907.43,0,0,1,544559.45,0,126749.9,1,581907.428200779,0.9999999969080632,135683.0040852,485622.77
445,2017,ssebop,1,0,581907.43,0,0,1,593686.4,47202.2,175876.9,1,581907.428200779,0.9999999969080632,135683.0040852,485622.77
445,2018,disalexi,1,1,581907.43,0,0,1,430182.05,39970.3,42765.5,1,581907.428200779,0.9999999969080632,144317.37707244,485622.77
445,2018,eemetric,1,1,581907.43,0,0,1,534447.64,82414.2,147031.1,1,581907.428200779,0.9999999969080632,144317.37707244,485622.77
445,2018,ensemble,1,1,581907.43,0,0,1,507210.3,61927.1,119793.8,1,581907.428200779,0.9999999969080632,144317.37707244,485622.77
445,2018,geesebal,1,1,581907.43,0,0,1,456633.23,74487.9,69216.7,1,581907.428200779,0.9999999969080632,144317.37707244,485622.77
445,2018,ptjpl,1,1,581907.43,0,0,1,476968.57,43595.2,89552.1,1,581907.428200779,0.9999999969080632,144317.37707244,485622.77
445,2018,sims,1,1,581907.43,0,0,1,556392.53,25089.1,168976,1,581907.428200779,0.9999999969080632,144317.37707244,485622.77
445,2018,ssebop,1,1,581907.43,0,0,1,610678.1,29372.4,223261.6,1,581907.428200779,0.9999999969080632,144317.37707244,485622.77
446,2016,disalexi,1,1,499645.29,0,0,1,316790.1,30912.9,90106,1,499645.2875333149,0.9999999950631275,217092.80653632,497763.34
446,2016,eemetric,1,1,499645.29,0,0,1,520294.63,108795.9,293610.6,1,499645.2875333149,0.9999999950631275,217092.80653632,497763.34
446,2016,ensemble,1,1,499645.29,0,0,1,443461.17,64493.2,216777.1,1,499645.2875333149,0.9999999950631275,217092.80653632,497763.34
446,2016,geesebal,1,1,499645.29,0,0,1,368027.73,61958.9,141343.7,1,499645.2875333149,0.9999999950631275,217092.80653632,497763.34
446,2016,ptjpl,1,1,499645.29,0,0,1,410426.63,27395.8,183742.6,1,499645.2875333149,0.9999999950631275,217092.80653632,497763.34
446,2016,sims,1,1,499645.29,0,0,1,499731.23,36227.7,273047.2,1,499645.2875333149,0.9999999950631275,217092.80653632,497763.34
446,2016,ssebop,1,1,499645.29,0,0,1,628609.23,117816.1,401925.2,1,499645.2875333149,0.9999999950631275,217092.80653632,497763.34
446,2017,disalexi,1,1,499645.29,0,0,1,342336.97,49818.2,5646,1,499645.2875333149,0.9999999950631275,186255.76015332,497763.34
446,2017,eemetric,1,1,499645.29,0,0,1,479830.35,61989.6,143139.4,1,499645.2875333149,0.9999999950631275,186255.76015332,497763.34
446,2017,ensemble,1,1,499645.29,0,0,1,419319.31,59271,82628.3,1,499645.2875333149,0.9999999950631275,186255.76015332,497763.34
446,2017,geesebal,1,1,499645.29,0,0,1,333896.46,41243.8,0,1,499645.2875333149,0.9999999950631275,186255.76015332,497763.34
446,2017,ptjpl,1,1,499645.29,0,0,1,388836.95,33424.5,52146,1,499645.2875333149,0.9999999950631275,186255.76015332,497763.34
446,2017,sims,1,1,499645.29,0,0,1,538221.9,66157.7,201530.9,1,499645.2875333149,0.9999999950631275,186255.76015332,497763.34
446,2017,ssebop,1,1,499645.29,0,0,1,570565.94,101336.2,233875,1,499645.2875333149,0.9999999950631275,186255.76015332,497763.34
446,2018,disalexi,1,1,499645.29,0,0,1,303836.8,26088.9,0,5,499645.2875333149,0.9999999950631275,120881.22182136,497763.34
446,2018,eemetric,1,1,499645.29,0,0,1,405990.28,81741.1,74490.6,5,499645.2875333149,0.9999999950631275,120881.22182136,497763.34
446,2018,ensemble,1,1,499645.29,0,0,1,390953.45,63663.7,59453.8,5,499645.2875333149,0.9999999950631275,120881.22182136,497763.34
446,2018,geesebal,1,1,499645.29,0,0,1,349221.08,56000.4,17721.4,5,499645.2875333149,0.9999999950631275,120881.22182136,497763.34
446,2018,ptjpl,1,1,499645.29,0,0,1,357503.7,36316.6,26004,5,499645.2875333149,0.9999999950631275,120881.22182136,497763.34
446,2018,sims,1,1,499645.29,0,0,1,476410.28,54720,144910.6,5,499645.2875333149,0.9999999950631275,120881.22182136,497763.34
446,2018,ssebop,1,1,499645.29,0,0,1,557374.8,83378.6,225875.1,5,499645.2875333149,0.9999999950631275,120881.22182136,497763.34
447,2016,disalexi,1,1,315715.84,0,1,1,209604.38,28964.3,46805.5,1,315715.841388904,1.0000000043992219,124581.66738732,550372.47
447,2016,eemetric,1,1,315715.84,0,1,1,318930.46,58912.7,156131.6,1,315715.841388904,1.0000000043992219,124581.66738732,550372.47
447,2016,ensemble,1,1,315715.84,0,1,1,287925.59,48463.3,125126.7,1,315715.841388904,1.0000000043992219,124581.66738732,550372.47
447,2016,geesebal,1,1,315715.84,0,1,1,207890.36,14491.6,45091.5,1,315715.841388904,1.0000000043992219,124581.66738732,550372.47
447,2016,ptjpl,1,1,315715.84,0,1,1,274228.57,32199.1,111429.7,1,315715.841388904,1.0000000043992219,124581.66738732,550372.47
447,2016,sims,1,1,315715.84,0,1,1,339692.88,46814.3,176894,1,315715.841388904,1.0000000043992219,124581.66738732,550372.47
447,2016,ssebop,1,1,315715.84,0,1,1,384308.58,61548.6,221509.7,1,315715.841388904,1.0000000043992219,124581.66738732,550372.47
447,2017,disalexi,2,0,125492.49,0,2,1,86294.02,12824.1,0,1,125492.48979194835,0.9999999983421186,91277.65729368,550372.47
447,2017,eemetric,2,0,125492.49,0,2,1,127880.81,22934.6,30832.5,1,125492.48979194835,0.9999999983421186,91277.65729368,550372.47
447,2017,ensemble,2,0,125492.49,0,2,1,111106.74,20675.9,14058.4,1,125492.48979194835,0.9999999983421186,91277.65729368,550372.47
447,2017,geesebal,2,0,125492.49,0,2,1,94467.32,20963.8,0,1,125492.48979194835,0.9999999983421186,91277.65729368,550372.47
447,2017,ptjpl,2,0,125492.49,0,2,1,110398.11,21131.5,13349.7,1,125492.48979194835,0.9999999983421186,91277.65729368,550372.47
447,2017,sims,2,0,125492.49,0,2,1,131394.86,12829.8,34346.5,1,125492.48979194835,0.9999999983421186,91277.65729368,550372.47
447,2017,ssebop,2,0,125492.49,0,2,1,140414.24,22561,43365.9,1,125492.48979194835,0.9999999983421186,91277.65729368,550372.47
447,2018,disalexi,2,0,331493.97,0,2,1,270432.31,48141.2,36175.5,1,331493.9718880174,1.0000000056954803,80176.3205958,550372.47
447,2018,eemetric,2,0,331493.97,0,2,1,326852.98,69344.1,92596.1,1,331493.9718880174,1.0000000056954803,80176.3205958,550372.47
447,2018,ensemble,2,0,331493.97,0,2,1,303479.3,49815.7,69222.4,1,331493.9718880174,1.0000000056954803,80176.3205958,550372.47
447,2018,geesebal,2,0,331493.97,0,2,1,254835.51,37139.5,20578.7,1,331493.9718880174,1.0000000056954803,80176.3205958,550372.47
447,2018,ptjpl,2,0,331493.97,0,2,1,282716.86,35837.9,48460,1,331493.9718880174,1.0000000056954803,80176.3205958,550372.47
447,2018,sims,2,0,331493.97,0,2,1,336860,34193.5,102603.2,1,331493.9718880174,1.0000000056954803,80176.3205958,550372.47
447,2018,ssebop,2,0,331493.97,0,2,1,401424.7,70273.5,167167.9,1,331493.9718880174,1.0000000056954803,80176.3205958,550372.47
448,2016,disalexi,3,2,565581.89,3,0,1,334191.34,14140.8,31257.8,1,565581.8885802358,0.9999999974897282,90044.17543836,497763.34
448,2016,eemetric,3,2,565581.89,3,0,1,535047.03,70357.5,230911,1,565581.8885802358,0.9999999974897282,90044.17543836,497763.34
448,2016,ensemble,3,2,565581.89,3,0,1,469070.96,40519.1,164935,1,565581.8885802358,0.9999999974897282,90044.17543836,497763.34
448,2016,geesebal,3,2,565581.89,3,0,1,366665.02,23681.4,62529,1,565581.8885802358,0.9999999974897282,90044.17543836,497763.34
448,2016,ptjpl,3,2,565581.89,3,0,1,437972.37,5597.7,133836.4,1,565581.8885802358,0.9999999974897282,90044.17543836,497763.34
448,2016,sims,3,2,565581.89,3,0,1,554989.44,30318.8,250853.4,1,565581.8885802358,0.9999999974897282,90044.17543836,497763.34
448,2016,ssebop,3,2,565581.89,3,0,1,656290.26,78096.8,352154.3,1,565581.8885802358,0.9999999974897282,90044.17543836,497763.34
448,2017,disalexi,2,2,560911.64,2,0,1,368076.29,39965.5,0,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2017,eemetric,2,2,560911.64,2,0,1,546018.55,76942.3,122334,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2017,ensemble,2,2,560911.64,2,0,1,459505.2,55307.9,36188.4,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2017,geesebal,2,2,560911.64,2,0,1,372210.31,43672.6,0,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2017,ptjpl,2,2,560911.64,2,0,1,428704.73,31336.5,9445.6,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2017,sims,2,2,560911.64,2,0,1,565145.17,35196.7,141460.6,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2017,ssebop,2,2,560911.64,2,0,1,607426.72,80660.2,183742.1,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2018,disalexi,2,1,560911.64,2,0,1,444670.31,68537.7,68040.6,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2018,eemetric,2,1,560911.64,2,0,1,539204.07,103480.5,162574.3,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2018,ensemble,2,1,560911.64,2,0,1,499438.61,70221.6,122808.9,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2018,geesebal,2,1,560911.64,2,0,1,427365.1,59007.9,50735.4,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2018,ptjpl,2,1,560911.64,2,0,1,460306.87,44149.4,83677.1,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2018,sims,2,1,560911.64,2,0,1,541369.14,29357.3,164739.4,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
448,2018,ssebop,2,1,560911.64,2,0,1,640619.84,80288.3,263990.1,1,560911.6387505011,0.9999999977723784,88810.69358304,497763.34
450,2017,disalexi,2,0,496475.98,0,0,1,314923.29,24260.1,0,1,496475.9782958231,0.9999999965674535,113480.33068944,971245.54
450,2017,eemetric,2,0,496475.98,0,0,1,445967.61,30777.3,97322.4,1,496475.9782958231,0.9999999965674535,113480.33068944,971245.54
450,2017,ensemble,2,0,496475.98,0,0,1,358308.79,3740.8,9663.5,1,496475.9782958231,0.9999999965674535,113480.33068944,971245.54
450,2017,geesebal,2,0,496475.98,0,0,1,315352.04,24555.7,0,1,496475.9782958231,0.9999999965674535,113480.33068944,971245.54
450,2017,ptjpl,2,0,496475.98,0,0,1,295037.71,0,0,1,496475.9782958231,0.9999999965674535,113480.33068944,971245.54
450,2017,sims,2,0,496475.98,0,0,1,456960.65,0,108315.4,1,496475.9782958231,0.9999999965674535,113480.33068944,971245.54
450,2017,ssebop,2,0,496475.98,0,0,1,501875.21,35621.9,153229.9,1,496475.9782958231,0.9999999965674535,113480.33068944,971245.54
450,2018,disalexi,2,2,496475.98,0,0,1,379443.32,46519.6,80798.1,1,496475.9782958231,0.9999999965674535,146784.34078308,971245.54
450,2018,eemetric,2,2,496475.98,0,0,1,468688.09,83019,170042.9,1,496475.9782958231,0.9999999965674535,146784.34078308,971245.54
450,2018,ensemble,2,2,496475.98,0,0,1,437180.36,57270.4,138535.2,1,496475.9782958231,0.9999999965674535,146784.34078308,971245.54
450,2018,geesebal,2,2,496475.98,0,0,1,368891.32,42849.8,70246.1,1,496475.9782958231,0.9999999965674535,146784.34078308,971245.54
450,2018,ptjpl,2,2,496475.98,0,0,1,401702.1,31953.4,103056.9,1,496475.9782958231,0.9999999965674535,146784.34078308,971245.54
450,2018,sims,2,2,496475.98,0,0,1,474499.04,21197.8,175853.8,1,496475.9782958231,0.9999999965674535,146784.34078308,971245.54
450,2018,ssebop,2,2,496475.98,0,0,1,568459.3,72496.7,269814.1,1,496475.9782958231,0.9999999965674535,146784.34078308,971245.54
451,2016,disalexi,1,1,485303.94,0,1,1,303657.58,25985.9,66683.7,1,485303.9356774147,0.9999999910930348,189956.20571928,493716.48
451,2016,eemetric,1,1,485303.94,0,1,1,445393.51,45706,208419.6,1,485303.9356774147,0.9999999910930348,189956.20571928,493716.48
451,2016,ensemble,1,1,485303.94,0,1,1,402489.73,34399.3,165515.8,1,485303.9356774147,0.9999999910930348,189956.20571928,493716.48
451,2016,geesebal,1,1,485303.94,0,1,1,304692.74,7409,67718.8,1,485303.9356774147,0.9999999910930348,189956.20571928,493716.48
451,2016,ptjpl,1,1,485303.94,0,1,1,397989.51,25952.8,161015.6,1,485303.9356774147,0.9999999910930348,189956.20571928,493716.48
451,2016,sims,1,1,485303.94,0,1,1,475437.71,25238.1,238463.8,1,485303.9356774147,0.9999999910930348,189956.20571928,493716.48
451,2016,ssebop,1,1,485303.94,0,1,1,552104.57,55972.7,315130.7,1,485303.9356774147,0.9999999910930348,189956.20571928,493716.48
451,2017,disalexi,1,1,485303.94,0,1,1,347341.25,63218.7,21192.7,1,485303.9356774147,0.9999999910930348,127048.63109796,505857.05
451,2017,eemetric,1,1,485303.94,0,1,1,477427.94,71580.5,151279.4,1,485303.9356774147,0.9999999910930348,127048.63109796,505857.05
451,2017,ensemble,1,1,485303.94,0,1,1,420163.04,70449.2,94014.5,1,485303.9356774147,0.9999999910930348,127048.63109796,505857.05
451,2017,geesebal,1,1,485303.94,0,1,1,344603.65,60351,18455.1,1,485303.9356774147,0.9999999910930348,127048.63109796,505857.05
451,2017,ptjpl,1,1,485303.94,0,1,1,382887.82,37676.7,56739.3,1,485303.9356774147,0.9999999910930348,127048.63109796,505857.05
451,2017,sims,1,1,485303.94,0,1,1,506983.92,48469.5,180835.4,1,485303.9356774147,0.9999999910930348,127048.63109796,505857.05
451,2017,ssebop,1,1,485303.94,0,1,1,568731.56,112970.1,242583.1,1,485303.9356774147,0.9999999910930348,127048.63109796,505857.05
451,2018,disalexi,1,1,485303.94,0,1,1,354342.24,28910.2,85081.1,1,485303.9356774147,0.9999999910930348,138149.96779584,505857.05
451,2018,eemetric,1,1,485303.94,0,1,1,464291.25,87300.7,195030.1,1,485303.9356774147,0.9999999910930348,138149.96779584,505857.05
451,2018,ensemble,1,1,485303.94,0,1,1,422525.99,51165,153264.8,1,485303.9356774147,0.9999999910930348,138149.96779584,505857.05
451,2018,geesebal,1,1,485303.94,0,1,1,365310.6,46605.9,96049.4,1,485303.9356774147,0.9999999910930348,138149.96779584,505857.05
451,2018,ptjpl,1,1,485303.94,0,1,1,380554.96,19126.6,111293.8,1,485303.9356774147,0.9999999910930348,138149.96779584,505857.05
451,2018,sims,1,1,485303.94,0,1,1,460856.75,17756,191595.6,1,485303.9356774147,0.9999999910930348,138149.96779584,505857.05
451,2018,ssebop,1,1,485303.94,0,1,1,559364.23,74562.2,290103,1,485303.9356774147,0.9999999910930348,138149.96779584,505857.05
452,2016,disalexi,2,1,1055880.97,0,0,2,666952.9,64999.7,216215.6,1,990709.9326025172,0.9382780453013726,481057.9235748,991479.82
