WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
314,2016,sims,744762.74,717052.76,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2016,ssebop,1072146.29,982354.77,242995.93,995526.67,242995.93,1033186.5,4,4,0,1,536424.0240475826,2
314,2017,disalexi,509109.68,466546.58,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.35811435117,3
314,2017,eemetric,968368.06,811219.51,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.35811435117,3
314,2017,ensemble,825133.1,727938.31,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.35811435117,3
314,2017,ptjpl,699739.07,664264.97,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.35811435117,3
314,2017,sims,750919.56,658513.84,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.35811435117,3
314,2017,ssebop,980871.18,872255.69,143083.9,995526.67,143083.9,1030749.41,4,4,0,4,499091.35811435117,3
314,2018,disalexi,555993.63,552638.27,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,eemetric,874753.03,768306.16,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,ensemble,833090.18,756513.55,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,ptjpl,696112.08,684125.15,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,sims,729572.19,653330.69,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
314,2018,ssebop,1028375.9,935009.12,146784.34,995526.67,146784.34,1068082.08,5,5,0,4,531658.0547718033,3
315,2016,disalexi,115090.65,98029.2,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,eemetric,222945.8,177984.49,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,ensemble,197752.69,165378.82,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,ptjpl,160984.61,146479.42,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,sims,173131.94,147238.77,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2016,ssebop,257367.42,213249.83,225727.18,465388.49,225727.18,228033.22,1,0,0,1,228033.22351621417,1
315,2017,disalexi,110582.43,105693.4,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,eemetric,207553.56,180961.47,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,ensemble,183270.3,160344.98,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,ptjpl,164423.36,147885.25,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,sims,174185.46,143153.56,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2017,ssebop,215621.38,192854.54,102378.99,461341.63,102378.99,228033.22,1,0,0,1,228033.22351621417,1
315,2018,disalexi,105848.46,122022.86,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,eemetric,170288.37,167118.71,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,ensemble,161333.51,164567.02,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,ptjpl,136172.32,149292.21,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,sims,138924.68,141308.77,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
315,2018,ssebop,207642.49,200571.18,71541.95,469435.34,71541.95,228033.22,1,0,0,1,228033.22351621417,1
316,2016,disalexi,475547.81,441586.87,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,eemetric,905533.77,801757.16,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,ensemble,793653.71,744973.05,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,ptjpl,641749.43,659837.97,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,sims,696778.41,663258.57,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2016,ssebop,1080354.74,960615.03,368811.07,975292.39,368811.07,1027208.99,2,2,0,1,1027208.9913893786,1
316,2017,disalexi,659949.67,574764.75,165286.57,1019807.81,165286.57,1214570.61,6,6,0,1,1027208.9913893786,2
316,2017,eemetric,1163095.83,973407.37,165286.57,1019807.81,165286.57,1214570.61,6,6,0,1,1027208.9913893786,2
316,2017,ensemble,1000461.84,864278.17,165286.57,1019807.81,165286.57,1214570.61,6,6,0,1,1027208.9913893786,2
316,2017,ptjpl,861596.42,799459.76,165286.57,1019807.81,165286.57,1214570.61,6,6,0,1,1027208.9913893786,2
316,2017,sims,913039.14,777394.79,165286.57,1019807.81,165286.57,1214570.61,6,6,0,1,1027208.9913893786,2
316,2017,ssebop,1193885.55,1028516.89,165286.57,1019807.81,165286.57,1214570.61,6,6,0,1,1027208.9913893786,2
316,2018,disalexi,746916.22,649928.88,136916.49,979339.25,136916.49,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,eemetric,1020696.65,890122.36,136916.49,979339.25,136916.49,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,ensemble,970232.01,876531.31,136916.49,979339.25,136916.49,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,ptjpl,830176.46,795173.3,136916.49,979339.25,136916.49,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,sims,851112.95,752651.19,136916.49,979339.25,136916.49,1214570.61,6,6,0,1,1214570.6060012374,1
316,2018,ssebop,1158437.08,1068299.87,136916.49,979339.25,136916.49,1214570.61,6,6,0,1,1214570.6060012374,1
317,2016,disalexi,306189.08,249886.56,128282.11,465388.49,128282.11,581280.23,5,5,0,1,581280.2259791738,1
317,2016,eemetric,532202.33,453700.84,128282.11,465388.49,128282.11,581280.23,5,5,0,1,581280.2259791738,1
317,2016,ensemble,488663.5,421567.67,128282.11,465388.49,128282.11,581280.23,5,5,0,1,581280.2259791738,1
317,2016,ptjpl,398413.01,373391.17,128282.11,465388.49,128282.11,581280.23,5,5,0,1,581280.2259791738,1
317,2016,sims,429592.35,375326.83,128282.11,465388.49,128282.11,581280.23,5,5,0,1,581280.2259791738,1
317,2016,ssebop,625311.15,543595.83,128282.11,465388.49,128282.11,581280.23,5,5,0,1,581280.2259791738,1
317,2017,disalexi,185522.56,181506.54,80176.32,505857.05,80176.32,423161.2,2,2,0,5,423161.2045426311,1
317,2017,eemetric,342432.48,315875.03,80176.32,505857.05,80176.32,423161.2,2,2,0,5,423161.2045426311,1
317,2017,ensemble,298794.48,290498.05,80176.32,505857.05,80176.32,423161.2,2,2,0,5,423161.2045426311,1
317,2017,ptjpl,257943.07,266305.93,80176.32,505857.05,80176.32,423161.2,2,2,0,5,423161.2045426311,1
317,2017,sims,255720.92,270224.4,80176.32,505857.05,80176.32,423161.2,2,2,0,5,423161.2045426311,1
317,2017,ssebop,362337.58,347057.78,80176.32,505857.05,80176.32,423161.2,2,2,0,5,423161.2045426311,1
317,2018,disalexi,377079.65,311787.38,114713.81,465388.49,114713.81,581280.23,5,5,0,1,498301.07337589667,2
317,2018,eemetric,504035.15,424624.56,114713.81,465388.49,114713.81,581280.23,5,5,0,1,498301.07337589667,2
317,2018,ensemble,461839.07,418497.58,114713.81,465388.49,114713.81,581280.23,5,5,0,1,498301.07337589667,2
317,2018,ptjpl,403974.15,381675.25,114713.81,465388.49,114713.81,581280.23,5,5,0,1,498301.07337589667,2
317,2018,sims,395779.21,359696.58,114713.81,465388.49,114713.81,581280.23,5,5,0,1,498301.07337589667,2
317,2018,ssebop,555192.09,507591.54,114713.81,465388.49,114713.81,581280.23,5,5,0,1,498301.07337589667,2
318,2016,disalexi,763336.16,711846.77,208458.43,1392118.6,208458.43,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,eemetric,1387694.49,1281029.22,208458.43,1392118.6,208458.43,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,ensemble,1246979.92,1186463.2,208458.43,1392118.6,208458.43,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,ptjpl,1083781.82,1050192.42,208458.43,1392118.6,208458.43,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,sims,1081247.7,1068820.68,208458.43,1392118.6,208458.43,1593797.3,7,2,5,1,1198635.1255569924,2
318,2016,ssebop,1539792.86,1503318.14,208458.43,1392118.6,208458.43,1593797.3,7,2,5,1,1198635.1255569924,2
318,2017,disalexi,691216.34,690469.83,140616.93,1392118.6,140616.93,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,eemetric,1083135.17,1179469.08,140616.93,1392118.6,140616.93,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,ensemble,981599.74,1045544.28,140616.93,1392118.6,140616.93,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,ptjpl,951782.49,964893.92,140616.93,1392118.6,140616.93,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,sims,847580.36,934913.93,140616.93,1392118.6,140616.93,1483215.5,5,2,3,1,1435635.4749126963,2
318,2017,ssebop,1149547.65,1254734.57,140616.93,1392118.6,140616.93,1483215.5,5,2,3,1,1435635.4749126963,2
318,2018,disalexi,924998.73,879725.06,225727.18,1286900.34,225727.18,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,eemetric,1289554.21,1200289.13,225727.18,1286900.34,225727.18,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,ensemble,1249914.84,1182641.75,225727.18,1286900.34,225727.18,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,ptjpl,1142626.16,1076724.85,225727.18,1286900.34,225727.18,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,sims,1082794.31,1016157.09,225727.18,1286900.34,225727.18,1641377.32,9,3,6,1,1483215.4979727683,2
318,2018,ssebop,1438267.9,1436682.28,225727.18,1286900.34,225727.18,1641377.32,9,3,6,1,1483215.4979727683,2
319,2016,disalexi,697538.79,549274.18,186255.76,1201916.35,186255.76,1187012.8,2,0,2,1,609736.46648499,2
319,2016,eemetric,1209960.26,980595.34,186255.76,1201916.35,186255.76,1187012.8,2,0,2,1,609736.46648499,2
319,2016,ensemble,1051376.95,905538.81,186255.76,1201916.35,186255.76,1187012.8,2,0,2,1,609736.46648499,2
319,2016,ptjpl,861247.6,801057.37,186255.76,1201916.35,186255.76,1187012.8,2,0,2,1,609736.46648499,2
319,2016,sims,870427.34,824470.11,186255.76,1201916.35,186255.76,1187012.8,2,0,2,1,609736.46648499,2
319,2016,ssebop,1268352.68,1128826.01,186255.76,1201916.35,186255.76,1187012.8,2,0,2,1,609736.46648499,2
319,2017,disalexi,607847.61,529101.84,224493.7,1201916.35,224493.7,1187012.8,2,0,2,5,609736.46648499,2
319,2017,eemetric,1001863.39,913259,224493.7,1201916.35,224493.7,1187012.8,2,0,2,5,609736.46648499,2
319,2017,ensemble,890047.02,824501.55,224493.7,1201916.35,224493.7,1187012.8,2,0,2,5,609736.46648499,2
319,2017,ptjpl,813201.66,758100.54,224493.7,1201916.35,224493.7,1187012.8,2,0,2,5,609736.46648499,2
319,2017,sims,775492.48,751768.21,224493.7,1201916.35,224493.7,1187012.8,2,0,2,5,609736.46648499,2
319,2017,ssebop,1048920.08,988298.33,224493.7,1201916.35,224493.7,1187012.8,2,0,2,5,609736.46648499,2
319,2018,disalexi,622452.11,637587.03,192423.17,1201916.35,192423.17,1187012.8,2,0,2,24,609736.46648499,2
319,2018,eemetric,871927.49,855696.8,192423.17,1201916.35,192423.17,1187012.8,2,0,2,24,609736.46648499,2
319,2018,ensemble,843922.21,856722.41,192423.17,1201916.35,192423.17,1187012.8,2,0,2,24,609736.46648499,2
319,2018,ptjpl,767328.13,773104.78,192423.17,1201916.35,192423.17,1187012.8,2,0,2,24,609736.46648499,2
319,2018,sims,722652.23,750156.98,192423.17,1201916.35,192423.17,1187012.8,2,0,2,24,609736.46648499,2
319,2018,ssebop,992258.72,1041793.79,192423.17,1201916.35,192423.17,1187012.8,2,0,2,24,609736.46648499,2
320,2016,disalexi,137205.95,101104.69,230661.11,295420.52,230661.11,235187.35,1,0,0,1,235187.34961940744,1
320,2016,eemetric,224768.55,183568.43,230661.11,295420.52,230661.11,235187.35,1,0,0,1,235187.34961940744,1
320,2016,ensemble,195233.72,170567.27,230661.11,295420.52,230661.11,235187.35,1,0,0,1,235187.34961940744,1
320,2016,ptjpl,161117.45,151074.95,230661.11,295420.52,230661.11,235187.35,1,0,0,1,235187.34961940744,1
320,2016,sims,174605.44,151858.12,230661.11,295420.52,230661.11,235187.35,1,0,0,1,235187.34961940744,1
320,2016,ssebop,262024.58,219940.15,230661.11,295420.52,230661.11,235187.35,1,0,0,1,235187.34961940744,1
320,2017,disalexi,126660.15,123835.55,64141.06,242811.38,64141.06,235187.35,1,0,0,24,235187.34961940744,1
320,2017,eemetric,242186.53,198632.18,64141.06,242811.38,64141.06,235187.35,1,0,0,24,235187.34961940744,1
320,2017,ensemble,204217.88,178222.62,64141.06,242811.38,64141.06,235187.35,1,0,0,24,235187.34961940744,1
320,2017,ptjpl,166385.64,167312.28,64141.06,242811.38,64141.06,235187.35,1,0,0,24,235187.34961940744,1
320,2017,sims,180741.48,166370.36,64141.06,242811.38,64141.06,235187.35,1,0,0,24,235187.34961940744,1
320,2017,ssebop,240483.77,200559.54,64141.06,242811.38,64141.06,235187.35,1,0,0,24,235187.34961940744,1
320,2018,disalexi,129668.19,117342.02,27136.6,242811.38,27136.6,235187.35,1,0,0,4,235187.34961940744,1
320,2018,eemetric,205280.93,166239.83,27136.6,242811.38,27136.6,235187.35,1,0,0,4,235187.34961940744,1
320,2018,ensemble,183622.52,163603.38,27136.6,242811.38,27136.6,235187.35,1,0,0,4,235187.34961940744,1
320,2018,ptjpl,149423.93,147055.59,27136.6,242811.38,27136.6,235187.35,1,0,0,4,235187.34961940744,1
320,2018,sims,156027.99,142064.92,27136.6,242811.38,27136.6,235187.35,1,0,0,4,235187.34961940744,1
320,2018,ssebop,230097.9,205631.36,27136.6,242811.38,27136.6,235187.35,1,0,0,4,235187.34961940744,1
321,2016,disalexi,257538.64,212717.9,144317.38,489669.62,144317.38,494819.38,1,1,0,1,494819.37734238047,1
321,2016,eemetric,458321.5,386216.42,144317.38,489669.62,144317.38,494819.38,1,1,0,1,494819.37734238047,1
321,2016,ensemble,406355.57,358862.81,144317.38,489669.62,144317.38,494819.38,1,1,0,1,494819.37734238047,1
321,2016,ptjpl,331232.09,317852.18,144317.38,489669.62,144317.38,494819.38,1,1,0,1,494819.37734238047,1
321,2016,sims,360134.49,319499.92,144317.38,489669.62,144317.38,494819.38,1,1,0,1,494819.37734238047,1
321,2016,ssebop,521712.81,462740.24,144317.38,489669.62,144317.38,494819.38,1,1,0,1,494819.37734238047,1
321,2017,disalexi,361124.71,290155.96,80176.32,485622.77,80176.32,551061.57,3,3,0,24,551061.5672491692,1
321,2017,eemetric,622562.22,465410.07,80176.32,485622.77,80176.32,551061.57,3,3,0,24,551061.5672491692,1
321,2017,ensemble,548298.98,417588.95,80176.32,485622.77,80176.32,551061.57,3,3,0,24,551061.5672491692,1
321,2017,ptjpl,418911.56,392025.2,80176.32,485622.77,80176.32,551061.57,3,3,0,24,551061.5672491692,1
321,2017,sims,525276.76,389818.2,80176.32,485622.77,80176.32,551061.57,3,3,0,24,551061.5672491692,1
321,2017,ssebop,635094.8,469926.02,80176.32,485622.77,80176.32,551061.57,3,3,0,24,551061.5672491692,1
321,2018,disalexi,357203.25,294878.56,117180.78,485622.77,117180.78,551061.57,3,3,0,1,551061.5672491692,1
321,2018,eemetric,465308.45,403856.49,117180.78,485622.77,117180.78,551061.57,3,3,0,1,551061.5672491692,1
321,2018,ensemble,436255,397690.11,117180.78,485622.77,117180.78,551061.57,3,3,0,1,551061.5672491692,1
321,2018,ptjpl,378124.37,360777.25,117180.78,485622.77,117180.78,551061.57,3,3,0,1,551061.5672491692,1
321,2018,sims,379781.98,341484.59,117180.78,485622.77,117180.78,551061.57,3,3,0,1,551061.5672491692,1
321,2018,ssebop,530235.01,484697.22,117180.78,485622.77,117180.78,551061.57,3,3,0,1,551061.5672491692,1
322,2016,disalexi,326525.55,258960.66,92511.14,971245.54,92511.14,602388.19,3,3,0,1,602388.1862855421,1
322,2016,eemetric,575906.27,470176.03,92511.14,971245.54,92511.14,602388.19,3,3,0,1,602388.1862855421,1
322,2016,ensemble,509848.71,436876.01,92511.14,971245.54,92511.14,602388.19,3,3,0,1,602388.1862855421,1
322,2016,ptjpl,415705.56,386950.08,92511.14,971245.54,92511.14,602388.19,3,3,0,1,602388.1862855421,1
322,2016,sims,449526.81,388956.03,92511.14,971245.54,92511.14,602388.19,3,3,0,1,602388.1862855421,1
322,2016,ssebop,661837.64,563335.36,92511.14,971245.54,92511.14,602388.19,3,3,0,1,602388.1862855421,1
322,2017,disalexi,279388.6,260427.68,67841.5,971245.54,67841.5,602388.19,3,3,0,5,543223.7356693436,2
322,2017,eemetric,490070.02,452448.93,67841.5,971245.54,67841.5,602388.19,3,3,0,5,543223.7356693436,2
322,2017,ensemble,415926.19,414522.75,67841.5,971245.54,67841.5,602388.19,3,3,0,5,543223.7356693436,2
322,2017,ptjpl,363595.68,380233.9,67841.5,971245.54,67841.5,602388.19,3,3,0,5,543223.7356693436,2
322,2017,sims,355134.11,384036.49,67841.5,971245.54,67841.5,602388.19,3,3,0,5,543223.7356693436,2
322,2017,ssebop,510808.45,495564.81,67841.5,971245.54,67841.5,602388.19,3,3,0,5,543223.7356693436,2
322,2018,disalexi,389753.69,322343.94,125815.15,971245.54,125815.15,602388.19,3,3,0,1,602388.1862855421,1
322,2018,eemetric,550339.26,441472.23,125815.15,971245.54,125815.15,602388.19,3,3,0,1,602388.1862855421,1
322,2018,ensemble,501598.17,434731.51,125815.15,971245.54,125815.15,602388.19,3,3,0,1,602388.1862855421,1
322,2018,ptjpl,424107.26,394380.53,125815.15,971245.54,125815.15,602388.19,3,3,0,1,602388.1862855421,1
322,2018,sims,421608.54,373290.92,125815.15,971245.54,125815.15,602388.19,3,3,0,1,602388.1862855421,1
322,2018,ssebop,608022.03,529842.58,125815.15,971245.54,125815.15,602388.19,3,3,0,1,602388.1862855421,1
323,2016,disalexi,309593.46,257518.8,138149.97,971245.54,138149.97,584067.99,4,4,0,1,282474.8701045054,3
323,2016,eemetric,546168.84,473307.78,138149.97,971245.54,138149.97,584067.99,4,4,0,1,282474.8701045054,3
323,2016,ensemble,483190.44,432878.26,138149.97,971245.54,138149.97,584067.99,4,4,0,1,282474.8701045054,3
323,2016,ptjpl,401717.35,375144.09,138149.97,971245.54,138149.97,584067.99,4,4,0,1,282474.8701045054,3
323,2016,sims,424126.83,389964.13,138149.97,971245.54,138149.97,584067.99,4,4,0,1,282474.8701045054,3
323,2016,ssebop,611358.23,555933.35,138149.97,971245.54,138149.97,584067.99,4,4,0,1,282474.8701045054,3
323,2017,disalexi,307153.51,248294.45,83876.77,971245.54,83876.77,556762.91,3,3,0,5,282474.8701045054,2
323,2017,eemetric,486087.27,428525.74,83876.77,971245.54,83876.77,556762.91,3,3,0,5,282474.8701045054,2
323,2017,ensemble,415103.48,386787.34,83876.77,971245.54,83876.77,556762.91,3,3,0,5,282474.8701045054,2
323,2017,ptjpl,361804.46,355651.15,83876.77,971245.54,83876.77,556762.91,3,3,0,5,282474.8701045054,2
323,2017,sims,352641.96,352575.39,83876.77,971245.54,83876.77,556762.91,3,3,0,5,282474.8701045054,2
323,2017,ssebop,508871.82,463646.81,83876.77,971245.54,83876.77,556762.91,3,3,0,5,282474.8701045054,2
323,2018,disalexi,384723.7,312540.62,111013.37,971245.54,111013.37,584067.99,4,4,0,1,584067.9865713832,1
323,2018,eemetric,542425.59,428045.91,111013.37,971245.54,111013.37,584067.99,4,4,0,1,584067.9865713832,1
323,2018,ensemble,493249.24,421510.18,111013.37,971245.54,111013.37,584067.99,4,4,0,1,584067.9865713832,1
323,2018,ptjpl,406337.75,382386.39,111013.37,971245.54,111013.37,584067.99,4,4,0,1,584067.9865713832,1
323,2018,sims,414147.82,361938.17,111013.37,971245.54,111013.37,584067.99,4,4,0,1,584067.9865713832,1
323,2018,ssebop,604190.54,513728.68,111013.37,971245.54,111013.37,584067.99,4,4,0,1,584067.9865713832,1
325,2016,disalexi,577801.42,501787.79,341674.47,971245.54,341674.47,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,eemetric,1012859.58,924807.66,341674.47,971245.54,341674.47,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,ensemble,890963.6,847297.76,341674.47,971245.54,341674.47,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,ptjpl,742869.4,735094.66,341674.47,971245.54,341674.47,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,sims,782819.59,759744.4,341674.47,971245.54,341674.47,1155025.5,7,7,0,1,689049.4080848417,2
325,2016,ssebop,1156352.24,1095154.29,341674.47,971245.54,341674.47,1155025.5,7,7,0,1,689049.4080848417,2
325,2017,disalexi,589560.34,518816.05,201057.54,971245.54,201057.54,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,eemetric,1009398.26,894061.96,201057.54,971245.54,201057.54,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,ensemble,852961.01,804198.59,201057.54,971245.54,201057.54,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,ptjpl,735519.72,739877.64,201057.54,971245.54,201057.54,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,sims,725037.38,730267.63,201057.54,971245.54,201057.54,1155025.5,7,7,0,1,676626.0141941907,2
325,2017,ssebop,1012486.1,964604.65,201057.54,971245.54,201057.54,1155025.5,7,7,0,1,676626.0141941907,2
325,2018,disalexi,703105.57,615626.31,254097.26,971245.54,254097.26,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,eemetric,954140.2,843172.78,254097.26,971245.54,254097.26,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,ensemble,899709.63,839558.25,254097.26,971245.54,254097.26,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,ptjpl,775593.75,746331.7,254097.26,971245.54,254097.26,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,sims,768975.1,730572.35,254097.26,971245.54,254097.26,1155025.5,7,7,0,1,689049.4080848417,2
325,2018,ssebop,1100314.86,1035953.43,254097.26,971245.54,254097.26,1155025.5,7,7,0,1,689049.4080848417,2
326,2016,disalexi,907477.66,730758.46,426784.72,1416399.74,426784.72,1666899.54,7,0,7,1,1447654.266832678,3
326,2016,eemetric,1561891.73,1321152.73,426784.72,1416399.74,426784.72,1666899.54,7,0,7,1,1447654.266832678,3
