WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
329,2017,ensemble,537473.61,507213.62,171453.97788948,485622.76800000004,171453.97788948,720991.08,4,0,0,1,720991.0768472701,1
329,2017,ptjpl,470676.25,467414.91,171453.97788948,485622.76800000004,171453.97788948,720991.08,4,0,0,1,720991.0768472701,1
329,2017,sims,506502.21,452634.59,171453.97788948,485622.76800000004,171453.97788948,720991.08,4,0,0,1,720991.0768472701,1
329,2017,ssebop,642176.65,609814.25,171453.97788948,485622.76800000004,171453.97788948,720991.08,4,0,0,1,720991.0768472701,1
329,2018,disalexi,391156.82,385852.79,133216.04037456,485622.76800000004,133216.04037456,720991.08,4,0,0,1,720991.0768472701,1
329,2018,eemetric,602122.14,528673.92,133216.04037456,485622.76800000004,133216.04037456,720991.08,4,0,0,1,720991.0768472701,1
329,2018,ensemble,553360,520299.61,133216.04037456,485622.76800000004,133216.04037456,720991.08,4,0,0,1,720991.0768472701,1
329,2018,ptjpl,459062.93,472000.41,133216.04037456,485622.76800000004,133216.04037456,720991.08,4,0,0,1,720991.0768472701,1
329,2018,sims,477334.84,446693.63,133216.04037456,485622.76800000004,133216.04037456,720991.08,4,0,0,1,720991.0768472701,1
329,2018,ssebop,676735.38,634216.2,133216.04037456,485622.76800000004,133216.04037456,720991.08,4,0,0,1,720991.0768472701,1
330,2016,disalexi,325444.73,278387.43,205991.46983844,485622.76800000004,205991.46983844,647834.47,3,0,0,1,647834.4703558094,1
330,2016,eemetric,626409.08,505647.76,205991.46983844,485622.76800000004,205991.46983844,647834.47,3,0,0,1,647834.4703558094,1
330,2016,ensemble,546989.02,469835.47,205991.46983844,485622.76800000004,205991.46983844,647834.47,3,0,0,1,647834.4703558094,1
330,2016,ptjpl,441009.59,416123.52,205991.46983844,485622.76800000004,205991.46983844,647834.47,3,0,0,1,647834.4703558094,1
330,2016,sims,475061.62,418300.24,205991.46983844,485622.76800000004,205991.46983844,647834.47,3,0,0,1,647834.4703558094,1
330,2016,ssebop,710166.73,605835.36,205991.46983844,485622.76800000004,205991.46983844,647834.47,3,0,0,1,647834.4703558094,1
330,2017,disalexi,313153.17,300271.28,162819.60490224,485622.76800000004,162819.60490224,647834.47,3,0,0,1,647834.4703558094,1
330,2017,eemetric,566666.68,514218.61,162819.60490224,485622.76800000004,162819.60490224,647834.47,3,0,0,1,647834.4703558094,1
330,2017,ensemble,489207.52,455748.31,162819.60490224,485622.76800000004,162819.60490224,647834.47,3,0,0,1,647834.4703558094,1
330,2017,ptjpl,432413.05,419987.85,162819.60490224,485622.76800000004,162819.60490224,647834.47,3,0,0,1,647834.4703558094,1
330,2017,sims,449095.6,406707.24,162819.60490224,485622.76800000004,162819.60490224,647834.47,3,0,0,1,647834.4703558094,1
330,2017,ssebop,590051.5,547938.4,162819.60490224,485622.76800000004,162819.60490224,647834.47,3,0,0,1,647834.4703558094,1
330,2018,disalexi,367984.08,346701.57,135683.0040852,485622.76800000004,135683.0040852,647834.47,3,0,0,1,647834.4703558094,1
330,2018,eemetric,571628.82,475031.1,135683.0040852,485622.76800000004,135683.0040852,647834.47,3,0,0,1,647834.4703558094,1
330,2018,ensemble,518808.62,467506.51,135683.0040852,485622.76800000004,135683.0040852,647834.47,3,0,0,1,647834.4703558094,1
330,2018,ptjpl,433534.19,424108.08,135683.0040852,485622.76800000004,135683.0040852,647834.47,3,0,0,1,647834.4703558094,1
330,2018,sims,446111.31,401369.09,135683.0040852,485622.76800000004,135683.0040852,647834.47,3,0,0,1,647834.4703558094,1
330,2018,ssebop,637353.62,569864.35,135683.0040852,485622.76800000004,135683.0040852,647834.47,3,0,0,1,647834.4703558094,1
331,2016,disalexi,261300.83,242213.52,172687.4597448,485622.76800000004,172687.4597448,563654.28,2,0,0,1,563654.2758742634,1
331,2016,eemetric,573449.8,439943.44,172687.4597448,485622.76800000004,172687.4597448,563654.28,2,0,0,1,563654.2758742634,1
331,2016,ensemble,516264.95,408784.63,172687.4597448,485622.76800000004,172687.4597448,563654.28,2,0,0,1,563654.2758742634,1
331,2016,ptjpl,416056.73,362052.05,172687.4597448,485622.76800000004,172687.4597448,563654.28,2,0,0,1,563654.2758742634,1
331,2016,sims,502872.88,363945.93,172687.4597448,485622.76800000004,172687.4597448,563654.28,2,0,0,1,563654.2758742634,1
331,2016,ssebop,628447.93,527112.57,172687.4597448,485622.76800000004,172687.4597448,563654.28,2,0,0,1,563654.2758742634,1
331,2017,disalexi,275656.23,261253.76,141850.4133618,485622.76800000004,141850.4133618,563654.28,2,0,0,1,563654.2758742634,1
331,2017,eemetric,527690.33,447400.58,141850.4133618,485622.76800000004,141850.4133618,563654.28,2,0,0,1,563654.2758742634,1
331,2017,ensemble,450365.99,396527.96,141850.4133618,485622.76800000004,141850.4133618,563654.28,2,0,0,1,563654.2758742634,1
331,2017,ptjpl,395410.05,365414.25,141850.4133618,485622.76800000004,141850.4133618,563654.28,2,0,0,1,563654.2758742634,1
331,2017,sims,418740.74,353859.34,141850.4133618,485622.76800000004,141850.4133618,563654.28,2,0,0,1,563654.2758742634,1
331,2017,ssebop,539286.01,476738.79,141850.4133618,485622.76800000004,141850.4133618,563654.28,2,0,0,1,563654.2758742634,1
331,2018,disalexi,356671.06,301650.86,118414.25811072,485622.76800000004,118414.25811072,563654.28,2,0,0,1,563654.2758742634,1
331,2018,eemetric,540731.33,413305.13,118414.25811072,485622.76800000004,118414.25811072,563654.28,2,0,0,1,563654.2758742634,1
331,2018,ensemble,478239.53,406758.29,118414.25811072,485622.76800000004,118414.25811072,563654.28,2,0,0,1,563654.2758742634,1
331,2018,ptjpl,383379.27,368999.09,118414.25811072,485622.76800000004,118414.25811072,563654.28,2,0,0,1,563654.2758742634,1
331,2018,sims,405666.74,349214.82,118414.25811072,485622.76800000004,118414.25811072,563654.28,2,0,0,1,563654.2758742634,1
331,2018,ssebop,576978.49,495815.67,118414.25811072,485622.76800000004,118414.25811072,563654.28,2,0,0,1,563654.2758742634,1
332,2016,disalexi,58748.82,64461.09,64141.05647664,141639.97400000002,64141.05647664,150007.19,1,0,0,1,150007.1902539879,1
332,2016,eemetric,131685.31,117083.61,64141.05647664,141639.97400000002,64141.05647664,150007.19,1,0,0,1,150007.1902539879,1
332,2016,ensemble,116828.6,108791.21,64141.05647664,141639.97400000002,64141.05647664,150007.19,1,0,0,1,150007.1902539879,1
332,2016,ptjpl,101221.85,96354.12,64141.05647664,141639.97400000002,64141.05647664,150007.19,1,0,0,1,150007.1902539879,1
332,2016,sims,108491.2,96858.14,64141.05647664,141639.97400000002,64141.05647664,150007.19,1,0,0,1,150007.1902539879,1
332,2016,ssebop,155785.47,140282.22,64141.05647664,141639.97400000002,64141.05647664,150007.19,1,0,0,1,150007.1902539879,1
332,2017,disalexi,86542.15,69528.33,45638.828646840004,141639.97400000002,45638.828646840004,150007.19,1,0,0,1,150007.1902539879,1
332,2017,eemetric,147793.08,119068.21,45638.828646840004,141639.97400000002,45638.828646840004,150007.19,1,0,0,1,150007.1902539879,1
332,2017,ensemble,127062.09,105529.31,45638.828646840004,141639.97400000002,45638.828646840004,150007.19,1,0,0,1,150007.1902539879,1
332,2017,ptjpl,110331.79,97248.91,45638.828646840004,141639.97400000002,45638.828646840004,150007.19,1,0,0,1,150007.1902539879,1
332,2017,sims,109778.26,94173.76,45638.828646840004,141639.97400000002,45638.828646840004,150007.19,1,0,0,1,150007.1902539879,1
332,2017,ssebop,151855.28,126876.08,45638.828646840004,141639.97400000002,45638.828646840004,150007.19,1,0,0,1,150007.1902539879,1
332,2018,disalexi,87467.69,80279.35,48105.79235748,141639.97400000002,48105.79235748,150007.19,1,0,0,1,150007.1902539879,1
332,2018,eemetric,121096.3,109994.27,48105.79235748,141639.97400000002,48105.79235748,150007.19,1,0,0,1,150007.1902539879,1
332,2018,ensemble,115661.54,108251.94,48105.79235748,141639.97400000002,48105.79235748,150007.19,1,0,0,1,150007.1902539879,1
332,2018,ptjpl,103434.46,98202.96,48105.79235748,141639.97400000002,48105.79235748,150007.19,1,0,0,1,150007.1902539879,1
332,2018,sims,104582.01,92937.7,48105.79235748,141639.97400000002,48105.79235748,150007.19,1,0,0,1,150007.1902539879,1
332,2018,ssebop,140651.24,131953.07,48105.79235748,141639.97400000002,48105.79235748,150007.19,1,0,0,1,150007.1902539879,1
333,2016,disalexi,273990.55,238282.59,85110.24801708,465388.48600000003,85110.24801708,543899.18,4,0,4,1,273419.3591370977,3
333,2016,eemetric,457016.13,439185.39,85110.24801708,465388.48600000003,85110.24801708,543899.18,4,0,4,1,273419.3591370977,3
333,2016,ensemble,415930.21,401514.48,85110.24801708,465388.48600000003,85110.24801708,543899.18,4,0,4,1,273419.3591370977,3
333,2016,ptjpl,371641.59,347502.45,85110.24801708,465388.48600000003,85110.24801708,543899.18,4,0,4,1,273419.3591370977,3
333,2016,sims,359806.62,361100.91,85110.24801708,465388.48600000003,85110.24801708,543899.18,4,0,4,1,273419.3591370977,3
333,2016,ssebop,521329.27,517376.99,85110.24801708,465388.48600000003,85110.24801708,543899.18,4,0,4,1,273419.3591370977,3
333,2017,disalexi,274871.87,242645.16,115947.29440008,465388.48600000003,115947.29440008,543899.18,4,0,4,5,273419.3591370977,2
333,2017,eemetric,465273.28,418791.34,115947.29440008,465388.48600000003,115947.29440008,543899.18,4,0,4,5,273419.3591370977,2
333,2017,ensemble,418110.98,377982.22,115947.29440008,465388.48600000003,115947.29440008,543899.18,4,0,4,5,273419.3591370977,2
333,2017,ptjpl,379566.2,347420.35,115947.29440008,465388.48600000003,115947.29440008,543899.18,4,0,4,5,273419.3591370977,2
333,2017,sims,375295.92,344407.38,115947.29440008,465388.48600000003,115947.29440008,543899.18,4,0,4,5,273419.3591370977,2
333,2017,ssebop,482225.42,453018.09,115947.29440008,465388.48600000003,115947.29440008,543899.18,4,0,4,5,273419.3591370977,2
333,2018,disalexi,285911.21,275943.03,111013.3669788,485622.76800000004,111013.3669788,518037.78,3,0,3,1,273419.3591370977,2
333,2018,eemetric,420237.79,378022.97,111013.3669788,485622.76800000004,111013.3669788,518037.78,3,0,3,1,273419.3591370977,2
333,2018,ensemble,399098.62,376997.4,111013.3669788,485622.76800000004,111013.3669788,518037.78,3,0,3,1,273419.3591370977,2
333,2018,ptjpl,352112.88,333970.91,111013.3669788,485622.76800000004,111013.3669788,518037.78,3,0,3,1,273419.3591370977,2
333,2018,sims,341512.07,328764.79,111013.3669788,485622.76800000004,111013.3669788,518037.78,3,0,3,1,273419.3591370977,2
333,2018,ssebop,465803.02,466184.7,111013.3669788,485622.76800000004,111013.3669788,518037.78,3,0,3,1,273419.3591370977,2
334,2016,disalexi,194568.93,201552.83,99912.03028092001,1396165.458,99912.03028092001,469032.93,1,0,0,1,469032.9337786592,1
334,2016,eemetric,398607.64,366089.59,99912.03028092001,1396165.458,99912.03028092001,469032.93,1,0,0,1,469032.9337786592,1
334,2016,ensemble,359457.46,340161.44,99912.03028092001,1396165.458,99912.03028092001,469032.93,1,0,0,1,469032.9337786592,1
334,2016,ptjpl,315537.22,301273.92,99912.03028092001,1396165.458,99912.03028092001,469032.93,1,0,0,1,469032.9337786592,1
334,2016,sims,335958.91,302849.88,99912.03028092001,1396165.458,99912.03028092001,469032.93,1,0,0,1,469032.9337786592,1
334,2016,ssebop,464633.4,438625.53,99912.03028092001,1396165.458,99912.03028092001,469032.93,1,0,0,1,469032.9337786592,1
334,2017,disalexi,513209.53,436676.35,86343.7298724,1396165.458,86343.7298724,942128.04,3,0,0,1,942128.0370639032,1
334,2017,eemetric,879948.74,747814.13,86343.7298724,1396165.458,86343.7298724,942128.04,3,0,0,1,942128.0370639032,1
334,2017,ensemble,761293.84,662782.36,86343.7298724,1396165.458,86343.7298724,942128.04,3,0,0,1,942128.0370639032,1
334,2017,ptjpl,659516.63,610776.9,86343.7298724,1396165.458,86343.7298724,942128.04,3,0,0,1,942128.0370639032,1
334,2017,sims,661160.29,591463.27,86343.7298724,1396165.458,86343.7298724,942128.04,3,0,0,1,942128.0370639032,1
334,2017,ssebop,915929.85,796851.89,86343.7298724,1396165.458,86343.7298724,942128.04,3,0,0,1,942128.0370639032,1
334,2018,disalexi,862053.7,755211.02,62907.574621320004,1396165.458,62907.574621320004,1411160.97,4,0,0,1,1411160.9708425624,1
334,2018,eemetric,1151688.41,1034747.89,62907.574621320004,1396165.458,62907.574621320004,1411160.97,4,0,0,1,1411160.9708425624,1
334,2018,ensemble,1093801.63,1018357.26,62907.574621320004,1396165.458,62907.574621320004,1411160.97,4,0,0,1,1411160.9708425624,1
334,2018,ptjpl,963195.91,923823.59,62907.574621320004,1396165.458,62907.574621320004,1411160.97,4,0,0,1,1411160.9708425624,1
334,2018,sims,959946.05,874291.84,62907.574621320004,1396165.458,62907.574621320004,1411160.97,4,0,0,1,1411160.9708425624,1
334,2018,ssebop,1309409.86,1241320.69,62907.574621320004,1396165.458,62907.574621320004,1411160.97,4,0,0,1,1411160.9708425624,1
335,2016,disalexi,260377.38,256235.06,141850.4133618,497763.3372,141850.4133618,603811.99,4,0,0,1,503407.71441135614,2
335,2016,eemetric,506486.48,473633.78,141850.4133618,497763.3372,141850.4133618,603811.99,4,0,0,1,503407.71441135614,2
335,2016,ensemble,462294.88,439895.61,141850.4133618,497763.3372,141850.4133618,603811.99,4,0,0,1,503407.71441135614,2
335,2016,ptjpl,384969.76,388036.32,141850.4133618,497763.3372,141850.4133618,603811.99,4,0,0,1,503407.71441135614,2
335,2016,sims,433385.71,393217.82,141850.4133618,497763.3372,141850.4133618,603811.99,4,0,0,1,503407.71441135614,2
335,2016,ssebop,575869.2,565726.12,141850.4133618,497763.3372,141850.4133618,603811.99,4,0,0,1,503407.71441135614,2
335,2017,disalexi,330021.71,262146.97,86343.7298724,497763.3372,86343.7298724,570096.41,3,0,0,1,503407.71441135614,3
335,2017,eemetric,538800.93,448012.3,86343.7298724,497763.3372,86343.7298724,570096.41,3,0,0,1,503407.71441135614,3
335,2017,ensemble,485899.06,399207.97,86343.7298724,497763.3372,86343.7298724,570096.41,3,0,0,1,503407.71441135614,3
335,2017,ptjpl,443373.57,368308.14,86343.7298724,497763.3372,86343.7298724,570096.41,3,0,0,1,503407.71441135614,3
335,2017,sims,464750.4,357519.29,86343.7298724,497763.3372,86343.7298724,570096.41,3,0,0,1,503407.71441135614,3
335,2017,ssebop,566687.49,480170.94,86343.7298724,497763.3372,86343.7298724,570096.41,3,0,0,1,503407.71441135614,3
335,2018,disalexi,336227.03,324040.68,86343.7298724,497763.3372,86343.7298724,603811.99,4,0,0,1,503407.71441135614,2
335,2018,eemetric,510462.43,440993.6,86343.7298724,497763.3372,86343.7298724,603811.99,4,0,0,1,503407.71441135614,2
335,2018,ensemble,487505.47,434498.41,86343.7298724,497763.3372,86343.7298724,603811.99,4,0,0,1,503407.71441135614,2
335,2018,ptjpl,414225.73,396636.46,86343.7298724,497763.3372,86343.7298724,603811.99,4,0,0,1,503407.71441135614,2
335,2018,sims,428390.38,373480.76,86343.7298724,497763.3372,86343.7298724,603811.99,4,0,0,1,503407.71441135614,2
335,2018,ssebop,576624.22,526693.29,86343.7298724,497763.3372,86343.7298724,603811.99,4,0,0,1,503407.71441135614,2
336,2016,disalexi,227621.72,223608.73,103612.47584688,485622.76800000004,103612.47584688,542420.02,3,0,3,4,294227.30336153146,2
336,2016,eemetric,496349.65,430245.77,103612.47584688,485622.76800000004,103612.47584688,542420.02,3,0,3,4,294227.30336153146,2
336,2016,ensemble,434931.81,399207.46,103612.47584688,485622.76800000004,103612.47584688,542420.02,3,0,3,4,294227.30336153146,2
336,2016,ptjpl,355141.78,348968.74,103612.47584688,485622.76800000004,103612.47584688,542420.02,3,0,3,4,294227.30336153146,2
336,2016,sims,402231.11,360030.01,103612.47584688,485622.76800000004,103612.47584688,542420.02,3,0,3,4,294227.30336153146,2
336,2016,ssebop,589254.56,510359.03,103612.47584688,485622.76800000004,103612.47584688,542420.02,3,0,3,4,294227.30336153146,2
336,2017,disalexi,228129.87,227904.37,91277.65729368001,485622.76800000004,91277.65729368001,506085.92,2,0,2,1,257893.20007010933,2
336,2017,eemetric,454123.58,397416.93,91277.65729368001,485622.76800000004,91277.65729368001,506085.92,2,0,2,1,257893.20007010933,2
336,2017,ensemble,383803.48,356566.25,91277.65729368001,485622.76800000004,91277.65729368001,506085.92,2,0,2,1,257893.20007010933,2
336,2017,ptjpl,327364.57,324969.47,91277.65729368001,485622.76800000004,91277.65729368001,506085.92,2,0,2,1,257893.20007010933,2
336,2017,sims,349335.01,322018.15,91277.65729368001,485622.76800000004,91277.65729368001,506085.92,2,0,2,1,257893.20007010933,2
336,2017,ssebop,457916.8,428166.6,91277.65729368001,485622.76800000004,91277.65729368001,506085.92,2,0,2,1,257893.20007010933,2
336,2018,disalexi,330981.47,290612.11,72775.42946388,485622.76800000004,72775.42946388,542420.02,3,0,3,1,506085.92019874987,2
336,2018,eemetric,448695.97,397098.88,72775.42946388,485622.76800000004,72775.42946388,542420.02,3,0,3,1,506085.92019874987,2
336,2018,ensemble,418867.03,390986.15,72775.42946388,485622.76800000004,72775.42946388,542420.02,3,0,3,1,506085.92019874987,2
336,2018,ptjpl,361968.98,355585.77,72775.42946388,485622.76800000004,72775.42946388,542420.02,3,0,3,1,506085.92019874987,2
336,2018,sims,362862.56,335836.85,72775.42946388,485622.76800000004,72775.42946388,542420.02,3,0,3,1,506085.92019874987,2
336,2018,ssebop,531074.32,475527.82,72775.42946388,485622.76800000004,72775.42946388,542420.02,3,0,3,1,506085.92019874987,2
338,2016,disalexi,228294.6,240804.34,100843.50401178456,505857.05,100843.50401178456,519287.04,2,2,0,24,259651.73593460885,2
338,2016,eemetric,428393.57,429775.71,100843.50401178456,505857.05,100843.50401178456,519287.04,2,2,0,24,259651.73593460885,2
338,2016,ensemble,401598.49,396720.36,100843.50401178456,505857.05,100843.50401178456,519287.04,2,2,0,24,259651.73593460885,2
338,2016,ptjpl,337708.39,350893.19,100843.50401178456,505857.05,100843.50401178456,519287.04,2,2,0,24,259651.73593460885,2
338,2016,sims,372552.44,361245.45,100843.50401178456,505857.05,100843.50401178456,519287.04,2,2,0,24,259651.73593460885,2
338,2016,ssebop,505512.38,494252.48,100843.50401178456,505857.05,100843.50401178456,519287.04,2,2,0,24,259651.73593460885,2
338,2017,disalexi,276247.68,240689.54,95804.35714461112,505857.05,95804.35714461112,519287.04,2,2,0,1,519287.0397934562,1
338,2017,eemetric,480332.78,412184.09,95804.35714461112,505857.05,95804.35714461112,519287.04,2,2,0,1,519287.0397934562,1
338,2017,ensemble,419843.56,365315.84,95804.35714461112,505857.05,95804.35714461112,519287.04,2,2,0,1,519287.0397934562,1
338,2017,ptjpl,353032.05,336651.19,95804.35714461112,505857.05,95804.35714461112,519287.04,2,2,0,1,519287.0397934562,1
338,2017,sims,369366.41,326005.81,95804.35714461112,505857.05,95804.35714461112,519287.04,2,2,0,1,519287.0397934562,1
338,2017,ssebop,507672.92,439212.98,95804.35714461112,505857.05,95804.35714461112,519287.04,2,2,0,1,519287.0397934562,1
338,2018,disalexi,311927.5,277906.85,109554.88373331449,505857.05,109554.88373331449,519287.04,2,2,0,1,519287.0397934562,1
338,2018,eemetric,391337.05,380772.41,109554.88373331449,505857.05,109554.88373331449,519287.04,2,2,0,1,519287.0397934562,1
338,2018,ensemble,388517.42,374740.9,109554.88373331449,505857.05,109554.88373331449,519287.04,2,2,0,1,519287.0397934562,1
338,2018,ptjpl,348919.16,339953.86,109554.88373331449,505857.05,109554.88373331449,519287.04,2,2,0,1,519287.0397934562,1
