WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
432,2016,ssebop,570033.07,177621.39,485622.77,177621.39,547820.74,3,3,0,1,469993.61817136605,2
432,2017,disalexi,276765.68,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,eemetric,428532.12,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,ensemble,394000.58,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,ptjpl,365295.62,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,sims,354777.6,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2017,ssebop,452844.82,131982.56,485622.77,131982.56,547820.74,3,3,0,1,547820.7404665977,1
432,2018,disalexi,326704.64,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,eemetric,432540.71,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,ensemble,399075.28,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,ptjpl,354743.58,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,sims,336082.22,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
432,2018,ssebop,471471.85,148017.82,485622.77,148017.82,469993.62,2,2,0,1,469993.61817136605,1
434,2016,disalexi,426145.25,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,eemetric,689786.46,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,ensemble,606451.29,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,ptjpl,504519.66,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,sims,507335.49,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2016,ssebop,749600.88,177621.39,598934.75,177621.39,747216.4,1,0,0,1,747216.3975194343,1
434,2017,disalexi,292430.68,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,eemetric,560774.18,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,ensemble,534140.34,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,ptjpl,492098.36,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,sims,475070.15,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2017,ssebop,624528.72,168987.01,598934.75,168987.01,747216.4,1,0,0,1,747216.3975194343,1
434,2018,disalexi,476348.41,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,eemetric,631485.95,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,ensemble,579149.3,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,ptjpl,506775.47,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,sims,493166.36,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
434,2018,ssebop,673989,150484.79,598934.75,150484.79,747216.4,1,0,0,1,747216.3975194343,1
435,2016,disalexi,261397.3,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,eemetric,456879.87,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,ensemble,401310.93,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,ptjpl,330408.92,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,sims,340373.25,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2016,ssebop,529875.92,197357.1,485622.77,197357.1,490983.36,2,0,2,5,251752.43957716093,2
435,2017,disalexi,277794.34,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,eemetric,436241.8,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,ensemble,382687.44,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,ptjpl,336277.37,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,sims,341343.07,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2017,ssebop,459648.16,125815.15,728434.15,125815.15,490983.36,2,0,2,24,251752.43957716093,2
435,2018,disalexi,273522.38,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,eemetric,394611.42,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,ensemble,375827.88,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,ptjpl,333057.35,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,sims,320823.57,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
435,2018,ssebop,443726.82,57973.65,971245.54,57973.65,490983.36,2,0,2,1,251752.43957716093,2
436,2016,disalexi,952907.95,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,eemetric,1819071.02,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,ensemble,1737198.48,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,ptjpl,1551808.02,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,sims,1616066.47,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2016,ssebop,2139538.42,122114.7,914589.55,122114.7,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,disalexi,983358.25,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,eemetric,1919369.91,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,ensemble,1720205.74,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,ptjpl,1577779.43,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,sims,1628245.99,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2017,ssebop,2065832.61,119647.74,1343556.32,119647.74,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,disalexi,1203693.28,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,eemetric,1858174.57,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,ensemble,1780790.02,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,ptjpl,1499174.82,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,sims,1496316.64,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
436,2018,ssebop,2218904.72,178854.87,914589.55,178854.87,2437784.17,1,0,0,4,2437784.172567643,1
437,2016,disalexi,581590.57,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,eemetric,1002986.28,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,ensemble,898210.16,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,ptjpl,761566.76,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,sims,788127.96,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2016,ssebop,1140000.46,189956.21,971245.54,189956.21,1144135.43,4,4,0,1,1020442.5192234542,2
437,2017,disalexi,625455.28,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,eemetric,983873.21,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,ensemble,864530.55,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,ptjpl,777924.37,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,sims,771929.16,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2017,ssebop,1052852.34,212158.88,971245.54,212158.88,1151166.5,5,5,0,1,1151166.5031831788,1
437,2018,disalexi,605984.03,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,eemetric,860300.44,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,ensemble,820424.97,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,ptjpl,724905.38,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,sims,697497.35,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
437,2018,ssebop,993841.39,228194.14,971245.54,228194.14,1056557.55,4,4,0,1,1056557.5522755974,1
438,2016,disalexi,597929.97,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,eemetric,1093448.46,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,ensemble,970986.52,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,ptjpl,768230.06,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,sims,839316.94,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2016,ssebop,1313269.75,272782.81,971245.54,272782.81,1169370.57,9,0,9,1,1169370.5718580806,1
438,2017,disalexi,559148.01,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,eemetric,920272.16,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,ensemble,835886.35,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,ptjpl,712850.96,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,sims,757641.96,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2017,ssebop,1068676.17,212604.53,971245.54,212604.53,1169370.57,9,0,9,1,992219.8426218771,2
438,2018,disalexi,646976.84,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,eemetric,930080.98,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,ensemble,875049.47,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,ptjpl,727046.55,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,sims,721114.23,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
438,2018,ssebop,1083715.92,260906.83,971245.54,260906.83,1096927.61,7,0,7,1,1096927.6139478125,1
439,2016,disalexi,647604.38,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,eemetric,1042881.92,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,ensemble,924851.75,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,ptjpl,814088.35,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,sims,781744.43,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2016,ssebop,1159611.26,251679.11,971245.54,251679.11,1161162,6,0,6,1,1161162.0012760977,1
439,2017,disalexi,511540.1,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,eemetric,859256.9,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,ensemble,766535.07,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,ptjpl,704002.05,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,sims,665779.91,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2017,ssebop,877650.93,166726.64,971245.54,166726.64,1044978.47,3,0,3,1,1044978.4718451861,1
439,2018,disalexi,638354.13,192423.17,971245.54,192423.17,1096233.22,5,0,5,1,1039486.5386600682,2
439,2018,eemetric,903922.56,192423.17,971245.54,192423.17,1096233.22,5,0,5,1,1039486.5386600682,2
439,2018,ensemble,845733.93,192423.17,971245.54,192423.17,1096233.22,5,0,5,1,1039486.5386600682,2
439,2018,ptjpl,754006.92,192423.17,971245.54,192423.17,1096233.22,5,0,5,1,1039486.5386600682,2
439,2018,sims,699212.99,192423.17,971245.54,192423.17,1096233.22,5,0,5,1,1039486.5386600682,2
439,2018,ssebop,988795.81,192423.17,971245.54,192423.17,1096233.22,5,0,5,1,1039486.5386600682,2
440,2016,disalexi,295344.09,152951.75,445154.2,152951.75,577775.96,2,2,0,1,577775.9588319603,1
440,2016,eemetric,538208.71,152951.75,445154.2,152951.75,577775.96,2,2,0,1,577775.9588319603,1
440,2016,ensemble,488902.13,152951.75,445154.2,152951.75,577775.96,2,2,0,1,577775.9588319603,1
440,2016,ptjpl,406903.03,152951.75,445154.2,152951.75,577775.96,2,2,0,1,577775.9588319603,1
440,2016,sims,431568.68,152951.75,445154.2,152951.75,577775.96,2,2,0,1,577775.9588319603,1
440,2016,ssebop,619732.23,152951.75,445154.2,152951.75,577775.96,2,2,0,1,577775.9588319603,1
440,2017,disalexi,382667.02,119647.74,485622.77,119647.74,577775.96,2,2,0,205,442155.17762802367,2
440,2017,eemetric,621141.49,119647.74,485622.77,119647.74,577775.96,2,2,0,205,442155.17762802367,2
440,2017,ensemble,550696.41,119647.74,485622.77,119647.74,577775.96,2,2,0,205,442155.17762802367,2
440,2017,ptjpl,443407.75,119647.74,485622.77,119647.74,577775.96,2,2,0,205,442155.17762802367,2
440,2017,sims,521730.84,119647.74,485622.77,119647.74,577775.96,2,2,0,205,442155.17762802367,2
440,2017,ssebop,644997.13,119647.74,485622.77,119647.74,577775.96,2,2,0,205,442155.17762802367,2
440,2018,disalexi,342835.26,101145.51,485622.77,101145.51,577775.96,2,2,0,1,577775.9588319603,1
440,2018,eemetric,470932.64,101145.51,485622.77,101145.51,577775.96,2,2,0,1,577775.9588319603,1
440,2018,ensemble,448535.54,101145.51,485622.77,101145.51,577775.96,2,2,0,1,577775.9588319603,1
440,2018,ptjpl,396998.75,101145.51,485622.77,101145.51,577775.96,2,2,0,1,577775.9588319603,1
440,2018,sims,381821.02,101145.51,485622.77,101145.51,577775.96,2,2,0,1,577775.9588319603,1
440,2018,ssebop,525423.24,101145.51,485622.77,101145.51,577775.96,2,2,0,1,577775.9588319603,1
441,2016,disalexi,485549.5,373327.19,1173588.36,373327.19,1023007.31,12,0,0,1,716577.2502811125,4
441,2016,eemetric,960463.74,373327.19,1173588.36,373327.19,1023007.31,12,0,0,1,716577.2502811125,4
441,2016,ensemble,872446.9,373327.19,1173588.36,373327.19,1023007.31,12,0,0,1,716577.2502811125,4
441,2016,ptjpl,769125.58,373327.19,1173588.36,373327.19,1023007.31,12,0,0,1,716577.2502811125,4
441,2016,sims,766502.38,373327.19,1173588.36,373327.19,1023007.31,12,0,0,1,716577.2502811125,4
441,2016,ssebop,1047391.26,373327.19,1173588.36,373327.19,1023007.31,12,0,0,1,716577.2502811125,4
441,2017,disalexi,488989.56,384645.02,1173588.36,384645.02,1023007.31,12,0,0,1,563050.5430629813,3
441,2017,eemetric,923503.5,384645.02,1173588.36,384645.02,1023007.31,12,0,0,1,563050.5430629813,3
441,2017,ensemble,836778.45,384645.02,1173588.36,384645.02,1023007.31,12,0,0,1,563050.5430629813,3
441,2017,ptjpl,757976.62,384645.02,1173588.36,384645.02,1023007.31,12,0,0,1,563050.5430629813,3
441,2017,sims,777804.23,384645.02,1173588.36,384645.02,1023007.31,12,0,0,1,563050.5430629813,3
441,2017,ssebop,969549.71,384645.02,1173588.36,384645.02,1023007.31,12,0,0,1,563050.5430629813,3
441,2018,disalexi,521048.21,395338.5,1173588.36,395338.5,1023007.31,12,0,0,1,799841.9684368918,4
441,2018,eemetric,854952.35,395338.5,1173588.36,395338.5,1023007.31,12,0,0,1,799841.9684368918,4
441,2018,ensemble,828565.38,395338.5,1173588.36,395338.5,1023007.31,12,0,0,1,799841.9684368918,4
441,2018,ptjpl,754658.26,395338.5,1173588.36,395338.5,1023007.31,12,0,0,1,799841.9684368918,4
441,2018,sims,730610.61,395338.5,1173588.36,395338.5,1023007.31,12,0,0,1,799841.9684368918,4
441,2018,ssebop,921791.72,395338.5,1173588.36,395338.5,1023007.31,12,0,0,1,799841.9684368918,4
443,2016,disalexi,957537.21,254097.26,1456868.3,254097.26,1778741.95,3,0,0,4,787362.7924369532,3
443,2016,eemetric,1731763.99,254097.26,1456868.3,254097.26,1778741.95,3,0,0,4,787362.7924369532,3
443,2016,ensemble,1461033.01,254097.26,1456868.3,254097.26,1778741.95,3,0,0,4,787362.7924369532,3
443,2016,ptjpl,1225945.64,254097.26,1456868.3,254097.26,1778741.95,3,0,0,4,787362.7924369532,3
443,2016,sims,1360377.04,254097.26,1456868.3,254097.26,1778741.95,3,0,0,4,787362.7924369532,3
443,2016,ssebop,1897244.44,254097.26,1456868.3,254097.26,1778741.95,3,0,0,4,787362.7924369532,3
443,2017,disalexi,1083056.4,205991.47,1456868.3,205991.47,1778741.95,3,0,0,1,1778741.9545996464,1
443,2017,eemetric,1751933.04,205991.47,1456868.3,205991.47,1778741.95,3,0,0,1,1778741.9545996464,1
443,2017,ensemble,1483466.94,205991.47,1456868.3,205991.47,1778741.95,3,0,0,1,1778741.9545996464,1
443,2017,ptjpl,1266343.09,205991.47,1456868.3,205991.47,1778741.95,3,0,0,1,1778741.9545996464,1
443,2017,sims,1243823.97,205991.47,1456868.3,205991.47,1778741.95,3,0,0,1,1778741.9545996464,1
443,2017,ssebop,1794918.59,205991.47,1456868.3,205991.47,1778741.95,3,0,0,1,1778741.9545996464,1
443,2018,disalexi,1161508.18,233128.07,2913736.61,233128.07,1778741.95,3,0,0,1,1778741.9545996464,1
443,2018,eemetric,1525145.72,233128.07,2913736.61,233128.07,1778741.95,3,0,0,1,1778741.9545996464,1
443,2018,ensemble,1403482.36,233128.07,2913736.61,233128.07,1778741.95,3,0,0,1,1778741.9545996464,1
443,2018,ptjpl,1185391.54,233128.07,2913736.61,233128.07,1778741.95,3,0,0,1,1778741.9545996464,1
443,2018,sims,1138734.1,233128.07,2913736.61,233128.07,1778741.95,3,0,0,1,1778741.9545996464,1
443,2018,ssebop,1736489.71,233128.07,2913736.61,233128.07,1778741.95,3,0,0,1,1778741.9545996464,1
444,2016,disalexi,296737.1,152951.75,485622.77,152951.75,561669.56,3,0,0,1,561669.5598210434,1
444,2016,eemetric,514390.22,152951.75,485622.77,152951.75,561669.56,3,0,0,1,561669.5598210434,1
444,2016,ensemble,441131.64,152951.75,485622.77,152951.75,561669.56,3,0,0,1,561669.5598210434,1
444,2016,ptjpl,373283.77,152951.75,485622.77,152951.75,561669.56,3,0,0,1,561669.5598210434,1
444,2016,sims,386338.91,152951.75,485622.77,152951.75,561669.56,3,0,0,1,561669.5598210434,1
444,2016,ssebop,597198.39,152951.75,485622.77,152951.75,561669.56,3,0,0,1,561669.5598210434,1
444,2017,disalexi,283742,106079.44,485622.77,106079.44,495371.92,1,0,0,1,495371.91963874013,1
444,2017,eemetric,471251.69,106079.44,485622.77,106079.44,495371.92,1,0,0,1,495371.91963874013,1
444,2017,ensemble,402470.14,106079.44,485622.77,106079.44,495371.92,1,0,0,1,495371.91963874013,1
444,2017,ptjpl,339505.82,106079.44,485622.77,106079.44,495371.92,1,0,0,1,495371.91963874013,1
444,2017,sims,338514.44,106079.44,485622.77,106079.44,495371.92,1,0,0,1,495371.91963874013,1
444,2017,ssebop,472511.46,106079.44,485622.77,106079.44,495371.92,1,0,0,1,495371.91963874013,1
444,2018,disalexi,331938.57,103612.48,485622.77,103612.48,561669.56,3,0,0,1,495371.91963874013,2
444,2018,eemetric,437236.05,103612.48,485622.77,103612.48,561669.56,3,0,0,1,495371.91963874013,2
444,2018,ensemble,399291.08,103612.48,485622.77,103612.48,561669.56,3,0,0,1,495371.91963874013,2
444,2018,ptjpl,352120.16,103612.48,485622.77,103612.48,561669.56,3,0,0,1,495371.91963874013,2
444,2018,sims,327377.57,103612.48,485622.77,103612.48,561669.56,3,0,0,1,495371.91963874013,2
444,2018,ssebop,502504.1,103612.48,485622.77,103612.48,561669.56,3,0,0,1,495371.91963874013,2
445,2016,disalexi,320630.7,156652.2,485622.77,156652.2,581907.43,1,0,0,1,581907.428200779,1
445,2016,eemetric,552884.25,156652.2,485622.77,156652.2,581907.43,1,0,0,1,581907.428200779,1
445,2016,ensemble,484084.54,156652.2,485622.77,156652.2,581907.43,1,0,0,1,581907.428200779,1
445,2016,ptjpl,419099.54,156652.2,485622.77,156652.2,581907.43,1,0,0,1,581907.428200779,1
445,2016,sims,381801.66,156652.2,485622.77,156652.2,581907.43,1,0,0,1,581907.428200779,1
445,2016,ssebop,614673.07,156652.2,485622.77,156652.2,581907.43,1,0,0,1,581907.428200779,1
445,2017,disalexi,311174.62,135683,485622.77,135683,581907.43,1,0,0,1,581907.428200779,1
445,2017,eemetric,487902.3,135683,485622.77,135683,581907.43,1,0,0,1,581907.428200779,1
445,2017,ensemble,428159.49,135683,485622.77,135683,581907.43,1,0,0,1,581907.428200779,1
445,2017,ptjpl,391974.57,135683,485622.77,135683,581907.43,1,0,0,1,581907.428200779,1
445,2017,sims,365021.72,135683,485622.77,135683,581907.43,1,0,0,1,581907.428200779,1
445,2017,ssebop,540807.65,135683,485622.77,135683,581907.43,1,0,0,1,581907.428200779,1
445,2018,disalexi,344587.81,144317.38,485622.77,144317.38,581907.43,1,0,0,1,581907.428200779,1
445,2018,eemetric,503932.86,144317.38,485622.77,144317.38,581907.43,1,0,0,1,581907.428200779,1
445,2018,ensemble,468189.36,144317.38,485622.77,144317.38,581907.43,1,0,0,1,581907.428200779,1
445,2018,ptjpl,414696.95,144317.38,485622.77,144317.38,581907.43,1,0,0,1,581907.428200779,1
445,2018,sims,384570.76,144317.38,485622.77,144317.38,581907.43,1,0,0,1,581907.428200779,1
445,2018,ssebop,545719.18,144317.38,485622.77,144317.38,581907.43,1,0,0,1,581907.428200779,1
446,2016,disalexi,237995.7,217092.81,497763.34,217092.81,499645.29,1,0,0,1,499645.2875333149,1
446,2016,eemetric,465767.61,217092.81,497763.34,217092.81,499645.29,1,0,0,1,499645.2875333149,1
446,2016,ensemble,410245.69,217092.81,497763.34,217092.81,499645.29,1,0,0,1,499645.2875333149,1
446,2016,ptjpl,337345.24,217092.81,497763.34,217092.81,499645.29,1,0,0,1,499645.2875333149,1
446,2016,sims,366665.76,217092.81,497763.34,217092.81,499645.29,1,0,0,1,499645.2875333149,1
